Company Name,Industry,Instrument,Rating,Outlook
Radnik Exports.,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Export Packing Credit limits,CRISIL A2,
Raffles Green Pet India Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Rafiq Naik Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Foreign Discounting Bill Purchase,#,
,,Packing Credits,#,
Ragam Metal Products Private Limited,Auto Components,Proposed Working Capital Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Raghav Cotspin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Raghav Export,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Raghav Industries,Food Products,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Raghav Industries - Una,Containers & Packaging,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Raghav Industries Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Raghav Ramming Mass Private Limited,Machinery,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Raghav Steels,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
Raghav Trading Corporation,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Raghav Woollen Mills,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Raghava Constructions,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Raghava Project Constructions Private Limited,Construction & Engineering,Over Draft,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Raghavendra Automation Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Raghavendra Cotton Corporation,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Raghaw Fashions Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Raghu Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Raghu Exports India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Raghu Infra Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Raghu Prime Metal Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Raghukul Cottex And Processing Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Raghunath Agro Industries Private Limited,Food Products,Term Loan Facilities,CRISIL BBB+,Positive
,,Working Capital Facility,CRISIL BBB+,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Raghunath Agro Tech Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Bill Discounting Facility,#,
,,Proposed Packing Credit,#,
Raghunath Exporters,Distributors,Proposed Short Term Bank Facility,#,
,,Foreign Bill Discounting,#,
,,Packing Credits,#,
Raghunath Exports Company,Food Products,Proposed Short Term Bank Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
Raghunath Exports Private Limited,Distributors,Proposed Short Term Bank Facility,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Packing Credits,CRISIL A4,
Raghunath Laxminarayan Spices Private Limited,Food Products,Cash Credit Limit,CRISIL D,
Raghunath Traders,Distributors,Cash Credit Limit,#,
Raghupreet Hydro Projects Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Raghuraj Exports Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Raghuram Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Raghuvanshi Industries Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Raghuvar India Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Raghuveer Metal Industries Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Raghuvesh Agri Foods Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BBB-,Stable
Raghuvesh Warehousing Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BBB-,Stable
Raghuvir Buildcon Private Limited,Construction & Engineering,Working Capital Term Loan,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Raghuvir Cotex Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Raghuvir Developers and Builders,Real Estate Development,Long Term Bank Loan,CRISIL BBB-,Stable
Raghuvir Ferro Alloy Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Raghuvir Ginning Factory,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Raghvendra Ginning AND Pressing Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Rahamath City Developers Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
Rahavendar Hospitals,Health Care Providers & Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rahee Infratech Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Raheja Hydel Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,#,
Rahima Leather Exports,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Rahis Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
Rahman Industries Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Standby Line Of Credit,#,
,,Foreign Bill Purchase Limit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
,,Proposed Export Packing Credit,#,
Rahmat Trading Company Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Rahu Health And Medical Tourism Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL BBB+,Stable
Rahul Agencies,Chemicals,Secured Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rahul Cables Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Channel Financing (LT),CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rahul Developers Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rahul Electronic Private Limited,Distributors,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
Rahul Foundation,Diversified Consumer Services,Proposed Term Loan,#,
,,Term Loan Facilities,#,
Rahul Ion-Tech Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rahul Uro Gynaec AND Research Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
Rai Bahadur Narain Singh Sugar Mills Limited,Food Products,Cash Credit Limit,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Rai Industrial Power Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Rai Infrastructure,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Raia Jewels Private Limited,Engineering & Capital Goods,Gold-On-Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Raichanga Multipurpose Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Raigarh Coal Benefication Private Limited,Oil Gas & Consumable Fuels,Long Term Bank Loan,#,
Raigarh Ispat and Power Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Raihan Healthcare Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B,Stable
Railtech Infraventure Private Limited,Machinery,Term Loan Facilities,CRISIL BBB,Stable
,,Buyers Credit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Term Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Railtrack Concrete Products Private Limited,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Raima Toll & Infrastructure Pvt. Ltd.,Transportation Infrastructure,Bank Guarantee limit,CRISIL A4,
Raiment Overseas Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Rainbow ChildrenS Medicare Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Rainbow Enterprises,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Rainbow Fabart Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Standby Line Of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Rainbow Grains Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit - Stock,CRISIL B,Stable
,,Cash Credit-Book Debt,CRISIL B,Stable
Rainbow Packaging Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rainbow Papers Limited,Paper & Forest Products,Proposed Term Loan,NM,
,,Term Loan Facilities,NM,
,,Proposed Long-Term Bank Facility,NM,
Rainbow Rice Private Limited,Food Products,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Rainbow Silks,Distributors,Bank Guarantee,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BB-,Stable
,,Letter of Credit (LC),CRISIL BB-,Stable
Rainbow Spinners Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Rainbow Stones Private Limited,Building Products,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Proposed Long-Term Bank Facility,#,
Rainbow Tractors,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
Raipur Bottling Company,Beverages,Cash Credit Limit,#,
Raipur Kerala Samajam,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
Raipur Polymers Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Raipur Power and Steel Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Letter Of Guarantee,#,
Raipur Steelcasting India Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Raitani Engineering Works Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Raj Agencies - Pune,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Raj Agro Mills Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Raj Agrovet Farm,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Raj Associates,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Raj Borax Private Limited,Chemicals,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Raj Breeders and Hatcheries Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Raj Ceramics,Machinery,Long Term Bank Loan,CRISIL BB+,Stable
,,Non-Fund based limits,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Fund & Non Fund Based Limits,CRISIL BB+,Stable
Raj Chem Plast,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Raj Chick Farms Private Limited,Food Products,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Raj Chopra AND Company Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB+,Stable
Raj Construction,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Raj Cottex,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
Raj Dealers and Distributors,Paper & Forest Products,Cash Credit Limit,CRISIL BB-,Stable
Raj Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Raj Fishmeal and Oil Company,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Long-Term Bank Facility,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Raj Gems,Engineering & Capital Goods,Post Shipment Credits,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
Raj Hair International Private Limited,Household Products,Long Term Bank Loan,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Raj India Auto Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BBB-,Stable
Raj Industries,Personal Products,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Raj International Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Foreign Bill Discounting,#,
Raj Jewels,Engineering & Capital Goods,Cash Credit Limit,#,
Raj Kishore Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Raj Kishore Engineering Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Raj Kumar Goel Educational Foundation,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
Raj Kumari and Ram Gobind Memorial Education Society,Diversified Consumer Services,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Raj Petro Specialities Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
,,Inland/Import Letter of Credit,CRISIL A2,
Raj Poly Products Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
Raj Rajendra Industries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Raj Rajendra Realtors,Real Estate Development,Term Loan Facilities,CRISIL B-,Stable
Raj Rajeshwari Techno Fab Private Limited,Engineering & Capital Goods,Proposed Rupee Term Loan,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Raj Rice Mill,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Raj Shoes,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Foreign Documentary Bills Purchase,CRISIL A4+,
Raj Shyama Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Overdraft Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Raj Vehicles Mohali,Specialty Retail,Inventory Funding,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Raj Waterscape Properties Private Limited,Real Estate Development,Cash Credit Limit,CRISIL D,
Raj Yamaha,Specialty Retail,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
Raj-Ratan Castings Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Raj-Sneh Auto Wheels Private Limited,Specialty Retail,Inventory Funding,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Raja Farms Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Raja Forgings and Gears Limited,Auto Components,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
Raja Gems Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Raja Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Raja Motors (Bathinda),Specialty Retail,Over Draft,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Raja Motors (Fatehabad),Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Raja Motors (Sirsa),Specialty Retail,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Rupee Term Loan,CRISIL B+,Stable
Raja Rajeswari Krafts Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Rajadheepam Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajaguru Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Rajalakshmi Cars Private Limited,Specialty Retail,Cash Term Loan,CRISIL BB+,Stable
,,Working Capital Facility,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
Rajalakshmi Educational Trust,Diversified Consumer Services,Long Term Bank Loan,#,
,,Overdraft Facility,#,
Rajalakshmi Spinners Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajalaxmi Education Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
Rajam Snacks,Food & Staples Retailing,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Rajamahal Enterprises Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Rajamane Industries Private Limited,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Rajan Jewellery,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
Rajan Overseas Inc.,Household Durables,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
Rajani Distributors Private Limited,Food Products,Cash Credit Limit,#,
Rajani Ginning and Pressing Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Rajapalayam Mills Ltd.,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Working Capital Term Loan,CRISIL A-,Stable
,,Working Capital Demand Loan,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
,,Foreign Exchange Forwards,CRISIL A2+,
Rajapalayam Textile Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Rajapushpa Properties Private Limited,Real Estate Development,Cash Credit Limit,#,
Rajarajan and Sons,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Rajarajeshwari Buildcon Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B,Stable
Rajaram And Brothers,Food Products,Cash Credit Limit,CRISIL B+,Stable
Rajaram Bapu Sahakari Sakhar Karkhana Limited,Food Products,Cash Credit Limit,#,
Rajaram Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Rajaram Solvex Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajarathnam Construction Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Overdraft Facility,CRISIL D,
Rajarshi Cars Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Drop Line Overdraft Facility,CRISIL B+,Stable
Rajasekar Textile,Engineering & Capital Goods,Bill Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
Rajashree Spintex Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB,Stable
,,Working Capital Demand Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Rajashri Foods Private Limited,Pharmaceuticals,Foreign Letter of Credit (LT),CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Foreign Exchange Forwards,CRISIL A4,
Rajasthan Antibiotics Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Rajasthan Cylinders and Containers Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Rajasthan Fasteners Private Limited,Auto Components,Foreign Letter of Credit (LT),CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Foreign Bill Purchase,CRISIL D,
,,Packing Credits,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Rajasthan Gum Private Limited,Food Products,Foreign Bill Purchase Limit,CRISIL A2+,
Rajasthan Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Rajasthan Liquors Limited,Beverages,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Rajasthan Petro Synthetics Ltd.,Others,Debenture,@,
Rajasthan Powergen Transformer Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajasthan Pulses,Distributors,Warehouse Receipts,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Rajasthan Tours Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Rajasthan Transmat Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Rajasthan Tube Manufacturing Company Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Rajasthan Udyog And Tools Limited,Machinery,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Rajasthani Sammelan,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB-,Stable
Rajat Infra Developers Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Rajat Wires Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Rajave Textiles Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Rajbir Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Rajchandra Agencies,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B+,Stable
Rajco Metal Industires Private Limited,Electrical Equipment,Cash Credit Limit,#,
