Company Name,Industry,Instrument,Rating,Outlook
Flags Hotels Private Limited,Hotels Restaurants & Leisure,Rupee Term Loans,CRISIL D,
Flamingo Inn Private Limited (OPC),Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B,Stable
Flamingo Pharmaceuticals Limited.,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Packing Credits,#,
Flareum Solar Technologies Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Flavour Granito LLP,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Fleetguard Filters Private Limited,Auto Components,Cash Credit Limit,CRISIL AA,Stable
,,Bill Discounting Facility,CRISIL A1+,
,,Supplier Bill Discounting,CRISIL A1+,
Fleming Laboratories Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credit,#,
,,Bank Guarantee limit,#,
,,Inland/Import Letter of Credit,#,
Flex Art Foil Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Flex Foods Limited,Food Products,Long Term Bank Loan,CRISIL BBB,Stable
Flexican Bellows and Hoses Private Limited,Machinery,Cash Credit Limit,#,
,,Cash Term Loan,#,
,,Inland/Import Letter of Credit,#,
Flexipol Foams Private Limited,Household Durables,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Stand by Line of Credit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Floatels India Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Floking Pipes Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Floor Gardens,Household Durables,Export Packing Credit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Flora Laminate,Containers & Packaging,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Florence Nightingale Educational Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
Floressence Perfumes Private Limited,Household Products,Term Loan Facilities,#,
,,Proposed Packing Credit,#,
,,Packing Credits,#,
Florind Shoes Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Flovel Energy Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Flow Tech Power,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,SME Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Flower Knitting Mills,Textiles- Apparel & Luxury Goods,Export Packing Credit limits,#,
,,Standby Line Of Credit,#,
,,Foreign Bill Discounting,#,
Flowtech Industries LLP,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Fluid Logic Systems Private Limited,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
Fluoro Carbon Seals,Chemicals,Long Term Bank Loan,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Fluxtrans Logistics Private Limited,Road & Rail,Over Draft,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Flying Fashions,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Over Draft,#,
,,Foreign Bill Purchase Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Flywheel Logistics Private Limited,Road & Rail,Cash Credit Limit,#,
Focus Comtrade Private Limited,Broking Company,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Focus Edu-Care Private Limited,Diversified Consumer Services,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Focus Edumatics Private Limited,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Focus Infra Solutions,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Fomento Resources Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
Fonroche Raajhans Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL A,Stable
Fonroche Saaras Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL A,Stable
Food Corporation of India,Food & Staples Retailing,Bonds,CRISIL AAA(SO),Stable
Food Pharma India Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Food and Biotech Engineers India Private Limited,Machinery,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Foot On Shoes,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
Footwear (Klick) India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Forace Polymers Private Limited,Chemicals,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Post Shipment Credit,#,
,,Bank Guarantee limit,#,
Forbes Marshall Arca Private Limited,Machinery,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Forbes Marshall Private Limited,Machinery,Cash Credit Limit,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Forbes Technosys Limited,Office Electronics,Non Convertible Debenture(SO),CRISIL AA-(SO),Negative
Forbes and Company Limited,Household Durables,Proposed Fund-Based Bank Limits,CRISIL AA-,Negative
,,Term Loan Facilities,CRISIL AA-,Negative
,,Cash Credit Limit,CRISIL AA-,Negative
,,Proposed Long-Term Bank Facility,CRISIL AA-,Negative
,,Letter of Credit Limit,CRISIL A1+,
Forbesvyncke Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Force Motors Limited,Automobiles,Proposed Cash Credit Limit,CRISIL AA,Stable
,,Fixed Deposit,FAA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
Forech India Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Fixed Deposit,FA-,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Pre Shipment Credit,CRISIL A2,
,,Post Shipment Credit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Foreign Bill Discounting,CRISIL A2,
Foremost International Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Packing Credits,CRISIL D,
,,Foreign Letter of Credit,CRISIL D,
,,Foreign Bill Discounting,CRISIL D,
Foresight Financial Services Limited,Others,Fixed Deposit,#,
Forever Precious Jewellery And Diamonds Limited,Textiles- Apparel & Luxury Goods,Letter of Credit and Bank Guarantee,#,
,,Packing Credits,#,
ForgePro India Private Limited,Auto Components,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Forging Machinery Manufacturing Co.,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Formokem India Corporation,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bill Purchase,CRISIL A4+,
Formoplastic Controls Private Limited,Electrical Equipment,Long Term Bank Loan,#,
Forstar Frozen Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
Fort-In Infra Developers Private Limited,Real Estate Development,Term Loan Facilities,#,
Fortpoint Automotive (Cars) Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit/ Overdraft facility,CRISIL B-,Stable
,,Inventory Funding,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Fortpoint Automotive Mumbai Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
Fortune Associates Private Limited,Trading Companies & Distributors,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Export Packing Credit,CRISIL A4+,
Fortune Automobiles India Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Inventory Funding Limit,#,
Fortune Cars Private Limited,Specialty Retail,Cash Credit Limit,#,
Fortune Garments Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Fortune Infra Logistics Private Limited,Road & Rail,Proposed Long-Term Bank Facility,#,
Fortune Metaliks Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
Fortune Metals Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Inland/Import Letter of Credit,#,
Fortune Multitech Private Limited,Real Estate Development,Term Loan Facilities,#,
Fortune Pharma Private Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Funded Interest Term Loan,#,
,,Working Capital Term Loan,#,
Fortune Rice Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
Fortune Spirit Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Fortune Tire Tech Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
Forzza Realtors Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Foundation For Life Sciences and Business Management,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB-,Stable
,,Overdraft Facility,CRISIL A3,
Four Star International,Distributors,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Usance Bill Discounting (L/C) Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Four Star International Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Secured Overdraft Facility,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
,,Foreign Usance Bill Discounting (L/C) Limit,CRISIL A4+,
,,Capex Letter of Credit,CRISIL A4+,
,,Deferred Payment Guarantee Limit,CRISIL A4+,
,,Letter Of Guarantee,CRISIL A4+,
Fourrts India Laboratories Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
,,Export Packing Credit limits,CRISIL A2+,
,,Foreign Bill Discounting,CRISIL A2+,
Franco Leome Shoes Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Fransko Agro Foods,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Freedom Footwear Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Freedom Shoes LLP,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Freeworld Exports Private Limited,Construction Materials,Bank Guarantee limit,#,
,,Foreign Bill Discounting,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Proposed Packing Credit,#,
Freeze Engineering Industries Private Limited,Food Products,Export Packing Credit,#,
,,Foreign Bill Purchase,#,
Freeze Exim,Food Products,Bill Discounting,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Freightcan Global Logistics Private Limited,Air Freight & Logistics,Over Draft,#,
Freightco India Limited,Road & Rail,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
French Motor Car Co Limited,Specialty Retail,Inventory Funding,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Frendi Fashions Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Over Draft,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Fresco Plus Ceramic Private Limited,Building Products,Proposed Term Loan,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Fresh Chicken Trading,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Freshtrop Fruits Limited,Food Products,Export Packing Credit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Frick India Limited,Machinery,Over Draft,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Proposed Letter of Credit,CRISIL A1,
,,Foreign Bill Discounting,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
,,Proposed Bill Discounting Facility,CRISIL A1,
Friendly Automotives India Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Friendly Logistics India Private Limited,Road & Rail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Friendly Motors India Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Friends Alloys,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Friends Auto India Limited,Auto Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Friends Concast Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Friends Infrabuild Private Limited,Real Estate Development,Term Loan Facilities,#,
Friends Medicos,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
"Friends of WWB, India",Microfinance,Working Capital Term Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Frischmann Prabhu India Private Limited,Commercial Services & Supplies,Stand by Line of Credit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Frisco Foods Private Limited,Household Products,Term Loan Facilities,CRISIL B+,Stable
,,Export Bill Purchase,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Export Bill Discounting,CRISIL A4,
Frontier Alloy Steels Limited,Machinery,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Frontier Dealer Private Limited,Distributors,Cash Credit Limit,#,
Frontier Knitters Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Foreign Bill Discounting Limit,CRISIL D,
,,Stand by Line of Credit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Frontier Logistics,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Frontier Motors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Frontier Springs Limited,Metals & Mining,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Stand by Line of Credit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Frontier Strips Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Frontier Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
Frontline (Ncr) Business Solutions Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Frontline Exports Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Frost Falcon Distilleries Limited,Beverages,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Frostees Export India Private Limited,Specialty Retail,Cash Credit Limit,#,
Frystal Pet Pvt. Ltd.,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Fucon Technologies Limited,Auto Components,Working Capital Demand Loan,CRISIL D,
,,Overdraft Facility,CRISIL D,
Fuelco Coal India Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Fuelco Ispat India Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Fujikawa Power,Electrical Equipment,Working Capital Demand Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Fulcrum Worldwide Software Private Limited,Software,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Fulzan Properties,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL D,
Furnace Fabrica India Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Rupee Term Loans,CRISIL BBB,Stable
,,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Proposed Letter of Credit,CRISIL A3+,
,,Proposed Bank Guarantee,CRISIL A3+,
Fusion Granito Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Fusion Industries Limited,Machinery,Term Loan Facilities,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Fusion Voice Solutions India Private Limited,Distributors,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Futech Projects India Private Limited,Machinery,Proposed Working Capital Facility,CRISIL B,Stable
,,Secured Overdraft Facility,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
,,Clean Bill Discounting,CRISIL A4,
Futura Polyesters Limited,Chemicals,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Long Term Bank Loan,#,
,,Packing Credits,#,
Futura Techpark Private Limited,Real Estate Development,Non Convertible Debenture,CRISIL BBB-,Stable
Future Auto Wheels Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Future Automobile Agency Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Future Businesstech India Private Limited,Computers & Peripherals,Cash Credit/ Overdraft facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Future Cars Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Future Flex Pvt Ltd,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Future Parking Private Limited,Construction & Engineering,Over Draft,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Bank Guarantee (BG),CRISIL A1+(SO),
Future Vision Corporation,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Futureworld Greenhomes Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Futuristic Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,

