Company Name,Industry,Instrument,Rating,Outlook
Hardayal Infra Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
Hardayal Milk Products Private Limited,Food Products,Cash Credit Limit,#,
Hardev Construction Private Limited,Construction & Engineering,Over Draft,CRISIL BB+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Hardik Industrial Corporation Private Limited,Distributors,Over Draft,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
Hardware Trading Corporation,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Hare Krishna Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Hare Krishna Jewellers,Engineering & Capital Goods,Cash Credit Limit,#,
Hare Krishna Jewellery House Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Hareram Cotton Industries,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Haresh Agencies,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Haresh Chemicals,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Haresh Oveta,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Haresh Petrochem Private Limited,Distributors,Cash Credit Limit,#,Stable
,,Letter of Credit Limit,#,
Hari Bhog Overseas,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Hari Darshan Exports Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Post Shipment Credits,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
Hari Krishnaa Spinning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Hari Machines Limited,Machinery,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Hari Oils & General Mills,Food Products,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Hari Om Foods - Kaithal,Food Products,Cash Credit Limit,CRISIL B+,Stable
Hari Om Industries - Rajim,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Hari Om Industries Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Hari Om Rice Mill Private Limited,Food Products,Cash Credit Limit,CRISIL D,
Hari Om Udyog,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hari Ram Godara,Construction & Engineering,Secured Overdraft against term deposits,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
Hari Trading Corporation,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Hari Udyog Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Hari Vegetable Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
Harichandana Cottons Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Haricons Engineers and Contractors,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Haridarshan Trackom Private Limited,Food Products,Cash Credit Limit,#,
Harig India Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Harihar Industries - Kadi,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Harihar Rocks,Building Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Hariharan Foundations Private Limited,Construction & Engineering,Over Draft,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Hariharan Spinners Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Harika Drugs Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Standby Letter Of Credit,#,
Harikrishna Steel Corporation,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Harina Bioculture Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
Harinagar Sugar Mills Limited,Food Products,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Hariom Concast AND Steels Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Hariom Corporation,Real Estate Development,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Hariom Cotgin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
Hariom Ingots and Power Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hariom Ispat and Alloys Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Hariom Projects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hariom Yamaha,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Haripriya Marine Export Private Limited,Food Products,Cash Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Hariram Packaging and Polymers,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Harish Chand Maina Devi Memorial Trust Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Harish Chandra Ram Kali Charitable Trust,Diversified Consumer Services,Over Draft,CRISIL BB,Stable
Harish Trading Company,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Harisons Steel Limited,Metals & Mining,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Harisons and Harlaj Limited,Household Durables,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
Harisun Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Harit Fabtex India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Stand by Line of Credit,CRISIL B,Stable
Haritasa Checkmate Electronics Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Haritha Bio Products India Private Limited,Beverages,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Haritha Fertilisers Limited,Chemicals,Cash Credit Limit,#,
Hariyana International Private Limited,Distributors,Letter of Credit (LC),CRISIL B+,Stable
Hariyana Ship Breakers Limited,Marine,Letter of Credit (LC),CRISIL B+,Stable
Hariyana Ship Demolition Private Limited,Marine,Letter of Credit (LC),CRISIL B+,Stable
Harji Engineering Works Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Harjit Singh Dugal,Real Estate Development,Over Draft,CRISIL C,
Harkeshwar Realtors Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Harley Carmbel (India) Pvt. Ltd.,Distributors,Bill Discounting,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Harman Exports Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Harman Rice Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Harmony Laminates Private Limited,Construction Materials,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Harmony Plastics Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Harmony Shubham Associates,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
Harniks Regency,Diversified Consumer Services,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Haro Gouri Agro Products,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Harpat Rai Timbers Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Harrow Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
Harry Milk Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Harsh Automobiles Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Harsh Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BBB,Stable
,,Proposed Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Harsh Enterprises - Delhi,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
Harsh Global Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Harsha Automotive Private Limited,Specialty Retail,Cash Credit Limit,#,
Harsha Liners Private Limited,Auto Components,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Harsha Stone Industries,Building Products,Over Draft,#,
,,Proposed Term Loan,#,
,,Pre Shipment Credit,#,
,,Post Shipment Credit,#,
Harshamitra Oncology Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Harshgeet Overseas,Distributors,Cash Credit Limit,CRISIL B+,Stable
Harshil Textiles,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Harshini Tele Systems,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Harshit Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
Harshna Fruits,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
Harshna Ice and Cold Storage Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
Harshni Textiles Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Foreign Bill Purchase Limit,CRISIL A3+,
Harso Steels Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hartex Rubber Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Negative
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Hartex Tubes Private Limited,Auto Components,Cash Credit Limit,CRISIL A-,Negative
Harvest Gold Industries Private Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Harvin Impex Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL C,
,,Cash Credit Limit,CRISIL C,
,,Letter of Credit Limit,CRISIL A4,
Harvins Constructions Private Limited,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Haryana Hatchery,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Haryana Milk Foods Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Supplier Bill Discounting,#,
,,Letter of Credit and Bank Guarantee,#,
Haryana Oils And Soya Limited,Food Products,Over Draft,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Haryana Plywood Industries,Paper & Forest Products,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
Haryana Rice Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
Haryana Steel Mongers Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Haryana Suraj Maltings Limited,Food Products,Working Capital Term Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Hasan Steel and Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
Hasbro Clothing Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Haseeb Pharmaceuticals Private Limited,Pharmaceuticals,Foreign Letter of Credit (LT),CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Hasimara Industries Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Hassia Packaging Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Hastalloy India Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Hasthshilp Designer Crete Private Limited,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Hatimi Steels,Marine,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Hatsun Agro Product Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Long Term Bank Loan,CRISIL A,Stable
,,Capex Letter of Credit,CRISIL A1,
,,Commercial Paper,CRISIL A1,
,,Proposed Short Term Bank Facility,CRISIL A1,
Haveli Entertainments Pvt Ltd,Real Estate Development,Term Loan Facilities,CRISIL B-,Stable
Haveli Petroleum,Distributors,Over Draft,CRISIL BB-,Stable
Haveli Ram Bansi Lal,Chemicals,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Haware Engineers And Builders Private Limited,Real Estate Development,Term Loan Facilities,#,
Hayat Communications Private Limited,Wireless Telecommunication Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Hayath Foods,Beverages,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
Hazel Mercantile Limited,Distributors,Proposed Cash Credit Limit,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Proposed Term Loan,CRISIL A,Stable
,,Proposed Short Term Bank Facility,CRISIL A1,
,,Commercial Paper,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Headword Publishing Company Private Limited,Diversified Consumer Services,Cash Credit Limit,CRISIL B+,Stable
Health Biotech Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,ILC/FLC,#,
,,Bank Guarantee limit,#,
Health Secure India Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Health-Tech Chhattisgarh Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Healthaid Foods Specialist Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Healthcaps India Limited,Health Care Equipment & Supplies,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Healthware Private Limited,Health Care Providers & Services,Working Capital Facility,CRISIL BBB-,Stable
Healthway Hospitals Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Healthy Life Pharma Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
"Heart Care Institute and Research Center (Indore) Private Limited,",Health Care Providers & Services,Term Loan Facilities,#,
Heath View Holiday Resorts Limited,Hotels Restaurants & Leisure,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Heather Constructions,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Auto loans,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Heaven Dealers Private Limited,Real Estate Development,Cash Credit Limit,#,
Heaven On Ocean Tourism Private Limited,Hotels Restaurants & Leisure,Cash Credit/ Overdraft facility,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
Heavy Metal Pipe Centre,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hector Enterprises Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Hedge Finance Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Heemankshi Bakers Private Limited,Personal Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Heena Engineering Co. Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Heena Enterprises,Distributors,Channel Financing (LT),CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Heena Food Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
Heera Panna Communications Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Heera Rice Mills,Food Products,Warehouse Receipts,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Heerakerala Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Hegde Cashews,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Helio Engineering Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Heliocon Agro Chemicals Limited,Chemicals,Proposed Term Loan,#,
,,Cash Credit Limit,#,
Hem Cotex,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Hem Impex,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Hem Motor Division Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Channel Financing (LT),#,
Hema Dyeing and Printing Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Hema Engineering Industries Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Hemalatha Mills Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hemant Goyal Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
Hemant Surgical Industries Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Hemanth Homes Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Hemco Garment Pvt Ltd.,Household Products,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Hemkund Duplex and Boards Private Limited,Paper & Forest Products,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Hemkunt Coated Paper Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Foreign Letter of Credit,#,
Hemkunt Rice Mills Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Hemlines Textile Exports Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Export Bill Purchase,#,
Hemnil Metal Processors Private Limited,Machinery,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Hemraj Devkarandas Metals And Minerals Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Hemraj Industries Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Hemraj Rice Products Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
Herald Marine Products Pvt Ltd,Food Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Rupee Term Loans,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Herald Publications Private Limited,Media,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Heranba Industries Limited,Chemicals,Cash Credit & Working Capital demand loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Foreign Discounting Bill Purchase,CRISIL A2,
,,Packing Credit in Foreign Currency,CRISIL A2,
,,Letter of Credit and Bank Guarantee,CRISIL A2,
,,Inland/Import Letter of Credit,CRISIL A2,
Hercules Pigments Private Limited,Chemicals,Packing Credit,CRISIL BBB-,Stable
,,Fund & Non Fund Based Limits,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Heritage Beverages Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Bank Guarantee,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
Heritage Distilleries Private Limited,Beverages,Proposed Term Loan,CRISIL B,Stable
Heritage Educational Society,Diversified Consumer Services,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Heritage Educational Society (Chandigarh),Diversified Consumer Services,Term Loan Facilities,#,
Heritage Finlease Limited,Non Banking Financial Company,Cash Credit Limit,CRISIL BB,Stable
Heritage Foods Limited,Food Products,Rupee Term Loans,CRISIL A-,Positive
,,Cash Credit Limit,CRISIL A-,Positive
,,Proposed Long-Term Bank Facility,CRISIL A-,Positive
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Heritage Hospitals Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Heritage River Journeys Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
Herman Properties Limited,Real Estate Development,Term Loan Facilities,#,
,,Over Draft,#,
Hermes I Tickets Private Limited,Hotels Restaurants & Leisure,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
Hero Cycles Limited,Automobiles,Term Loan Facilities,CRISIL AA+,Negative
,,Non Convertible Debenture,CRISIL AA+,Negative
,,Cash Credit Limit,CRISIL AA+,Negative
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Hero Ecotech Limited,Automobiles,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Bill Discounting Facility,CRISIL A2,
Hero Exports,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB+,Stable
,,Over Draft,CRISIL BBB+,Stable
,,Export Packing Credit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Bill Discounting Facility,CRISIL A2,
Hero FinCorp Limited,Non Banking Financial Company,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Subordinated Debt,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Long Term Bank Loan,CRISIL AA+,Stable
