Company Name,Industry,Instrument,Rating,Outlook
GSM Plus India,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
GSM Spuntex Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
GSP Crop Science Private Limited,Chemicals,Cash Credit Limit,CRISIL A-,Negative
,,Cash Credit & Working Capital demand loan,CRISIL A-,Negative
,,Term Loan Facilities,CRISIL A-,Negative
,,Non-Fund based limits,CRISIL A-,Negative
,,Letter of Credit Limit,CRISIL A2+,
GSR Ventures Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
GSR and KKR Educational Society,Diversified Consumer Services,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
GTFC Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
GTPL Hathway Private Limited,Media,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit/ Overdraft facility,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Overdraft Facility,CRISIL A2+,
,,Factoring/ Forfaiting,CRISIL A2+,
GTZ India Private Limited,Chemicals,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
GVK Bagodara Vasad Expressway Private Limited,Transportation Infrastructure,Term Loan Facilities,#,
GVK Biosciences Private Limited,Life Sciences Tools & Services,Working Capital Facility,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Buyers Credit Limit,CRISIL A1+,
GVK Jaipur Expressway Private Limited,Transportation Infrastructure,Bank Guarantee limit,CRISIL A1+,
,,Long Term Loan (LTL),CRISIL AA-(SO),Negative
GVK Transportation Private Limited,Transportation Infrastructure,Bank Guarantee limit,#,
GVR Automotives Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
GVR Behari Hanumana Tollway Private Limited,Transportation Infrastructure,Long Term Bank Loan,#,
GVR Khandaphod Bijwad Road Project Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BBB-,Stable
GVR Nutries Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
GVR Panna Amanganj Tollway Private Limited,Transportation Infrastructure,Long Term Bank Loan,#,
GVR RMN Hubli Lakshmeshwar Road Project Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL D,
GVRMP Whagdhari Ribbanpally Tollway Private Limited,Transportation Infrastructure,Long Term Bank Loan,CRISIL B,Stable
GVV Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Gaba Overseas Private Limited,Household Durables,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Proposed Letter of Credit,CRISIL A3+,
Gabriel India Limited,Auto Components,Cash Credit Limit,CRISIL AA-,Positive
,,Fixed Deposit,FAA,Positive
Gadia Structurals Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Gagan Agro AND Rice Exporters,Food Products,Pledge Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Gagan Ferrotech Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Inland/Import Letter of Credit,#,
,,Bank Guarantee limit,#,
Gagan Fibres Private Limited,Distributors,Cash Credit Limit,#,
,,Channel Financing (LT),#,
,,Bank Guarantee limit,#,
Gagan Rice Mills,Food Products,Proposed Term Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Gagan Trexpo Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Gagan Wine Trade AND Financers Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Gail India Limited,Oil Gas & Consumable Fuels,Bond,CRISIL AAA,Stable
,,Proposed Non Fund based limits,CRISIL A1+,
Gainup Industries India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Gajanan Extraction Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Stand by Line of Credit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Gajanan Ferro Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Gajanan Gangamai Industries LLP,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Gajanan Industries Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Gajanan Oil Private Limited,Food Products,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Gajanan Refractory Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Gajanan Siddhivinayak Foods Private Limited,Food Products,Cash Credit Limit,CRISIL D,
Gajanan Solvex Limited,Food Products,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Gajanan Tubes,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Gajanan Uttamrao Mante,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Gajra Differential Gears Limited,Auto Components,Cash Credit Limit,CRISIL C,
Gajra Gears Private Limited,Auto Components,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Gajraj Automobiles Private Limited,Specialty Retail,Inventory Funding,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Gajraj Flour Mill,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Gajraula Roller Flour Mills Private Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Gal Aluminium Extrusion Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Gala Precision Engineering Private Limited,Machinery,Term Loan Facilities,CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Bill Discounting under Letter of Credit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Pre Shipment,CRISIL A4+,
Gala Pulse Mill,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Galaxy Concab India Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Galaxy Cotton and Textiles Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Galaxy Educational Health and Charitable Trust,Diversified Consumer Services,Long Term Bank Loan,#,
Galaxy Energy Solutions LLP,Distributors,Cash Credit Limit,CRISIL B,Stable
Galaxy Exports Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Galaxy Glass Products Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Galaxy Impex,Construction Materials,Packing Credits,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Galaxy Infracon,Construction & Engineering,Proposed Long-Term Bank Facility,#,
Galaxy Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Letter of Credit Limit,CRISIL A4+,
Galaxy Machinery Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Galaxy Mica Private Limited,Construction Materials,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
Galaxy Office Automation Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Bank Guarantee limit,CRISIL A3,
Galaxy Real Estate Developers and Builders Private Limited,Real Estate Development,Loan Against Property(LT),CRISIL B-,Stable
,,Mortgage Loan Facility,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Galaxy Square Private Limited,Real Estate Development,Over Draft,CRISIL A-,Stable
Galaxy Stamping Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Galaxy Surfactants Limited,Chemicals,Cash Credit Limit,CRISIL A,Positive
,,Term Loan Facilities,CRISIL A,Positive
,,Proposed Long-Term Bank Facility,CRISIL A,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Factoring/ Forfaiting,CRISIL A1,
Galaxy Transmissions Private Limited,Electrical Equipment,Rupee Term Loans,CRISIL BBB-,Stable
,,Working Capital Demand Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Channel Financing (LT),CRISIL BBB-,Stable
,,Inland/Import Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Galaxy Tube Industries,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Galco Extrusions Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Galfar Engineering and Contracting India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Bill Discounting Facility,#,
Galpha Laboratories Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Galwalia Ispat Udyog Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Gama Infraprop Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Gamma Constructions Private Limited,Real Estate Development,Rupee Term Loans,CRISIL A+,
Ganapathi Spinning Mill,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Ganapati Fishing Lines Private Limited,Distributors,Buyers Credit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Ganapati Foods,Food Products,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
Ganapati India International Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B+,Stable
Ganapati Motors,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Gandharva Infrastructure And Projects Limited,Construction & Engineering,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gandhi Automations Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Rupee Term Loans,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Gandhi Special Tubes Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Gandhi Spices Private limited,Food Products,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Gandiv Builder AND Engineers Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ganesa Modern Rice Mill,Food Products,Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Ganesan Builders Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ganesh Agencies,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Ganesh Agro Industries - Nanded,Food Products,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
Ganesh Agro Udyog Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Long-Term Bank Facility,CRISIL BB,Stable
Ganesh Builders,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ganesh Corporation Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ganesh Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Ganesh Dal Industries,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ganesh Diagnostic and Imaging Centre Private Limited,Health Care Providers & Services,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Ganesh Ginning Factory,Engineering & Capital Goods,Cash Credit Limit,#,
,,Warehouse Financing,#,
,,Term Loan Facilities,#,
Ganesh Grains Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Loan Equivalent Risk Limits,#,
,,Letter of Credit and Bank Guarantee,#,
Ganesh Granites,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
Ganesh Media Private Limited,Distributors,Cash Credit Limit,#,
Ganesh Multiplex Private Limited,Distributors,Letter of Credit Limit,#,
Ganesh Ram Dokania,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Ganesh Rice Mills,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Ganesh Sponge Private Limited,Metals & Mining,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Ganesh Steel and Alloys Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ganesh Tamuli Engineering Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ganesh Transmission Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter Of Guarantee,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Ganesh Trucks,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ganesh rice Mills (Partnership),Food Products,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Ganesha Ecosphere Limited,Chemicals,Term Loan Facilities,#,
Ganesha Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL C,
,,Term Loan Facilities,CRISIL C,
,,Proposed Fund-Based Bank Limits,CRISIL C,
Ganeshilal Narayandas Agrawal Charitable Society,Diversified Consumer Services,Rupee Term Loans,#,
Ganeshom Cereals Private Limited,Food Products,Cash Credit Limit,#,
,,Export Packing Credit limits,#,
Ganga Acrowools Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL A-,Stable
,,Proposed Term Loan,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Foreign Bill Purchase Limit,CRISIL A2+,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A2+,
Ganga Bag Udyog Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Ganga Care Hospitals Limited,Health Care Providers & Services,Proposed Cash Credit Limit,CRISIL A+,Negative
,,Proposed Term Loan,CRISIL A+,Negative
Ganga Dairy Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit-Book Debt,#,
Ganga Fabrics,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Ganga Ferroalloys Private Limited,Construction Materials,Long Term Bank Loan,#,
Ganga Foundations Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Drop Line Overdraft Facility,#,
,,Project Term Loan,#,
Ganga Iron and Steel Trading Company Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Ganga Jamuna Steel Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Ganga Kaveri Seeds Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Ganga Knit Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Ganga Papers India Limited,Paper & Forest Products,Cash Credit Limit,#,
Ganga Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Ganga Sriram Hitech Agro Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Gangadhar Developers Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Gangadhar Jena,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Gangai Garments,Textiles- Apparel & Luxury Goods,Packing Credits,#,
Gangai Spinning Mills,Textiles- Apparel & Luxury Goods,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
Gangamai Industries and Constructions Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ganganagar Automobiles Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Inventory Funding,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Ganges Ford (Prop. Lexicon Commercial Enterprises Limited),Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ganges Internationale Private Limited,Machinery,Bill Discounting,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Ganges Jute Private Limited,Engineering & Capital Goods,Packing Credit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Gangetic Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B+,Stable
Gangol Sahkari Dugdh Utpadak Sangh Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Gangothri Nutrients And Fertilizers Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
Gangotri Paper Mills Private Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Gangotri Textiles Limited,Textiles- Apparel & Luxury Goods,Working Capital Term Loan,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Ganjam Nagappa and Son Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Ganpat Lal Pawan Kumar Traders Private Limited,Distributors,Cash Credit Limit,#,
Ganpati Agrofoods Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Foreign Bill Discounting,#,
,,Export Packing Credit limits,#,
Ganpati Allied Works Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ganpati Cold Storage,Commercial Services & Supplies,Over Draft,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Ganpati Enterprises - Muzaffarnagar,Distributors,Cash Credit/ Overdraft facility,#,
,,Cash Credit Limit,#,
Ganpati Foods,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Warehouse Receipts,CRISIL B+,Stable
Ganpati Foods - Fazilka,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Warehouse Receipts,CRISIL B,Stable
Ganpati Hightech Communication Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ganpati Industrial Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Ganpati Ispat,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Ganpati Mega Builders India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ganpati Minetech Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ganpati Oil and Foods Limited,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Ganpati Roller Flour Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Ganpati Structures Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Ganpati Sugar Industries Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Garad Logistic,Construction Materials,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Garden City Agro Exports Private Limited,Food Products,Foreign Bill Discounting Limit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Working Capital Facility,#,
,,Foreign Exchange Forwards,#,
,,Bank Guarantee limit,#,
Garden City Fashions Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Packing Credit in Foreign Currency,#,
Garden Valley Export Corporation,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Standby Letter Of Credit,#,
Gardenia Aims Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Gardex,Household Durables,Proposed Term Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Foreign Documentary Bills Purchase,#,
,,Packing Credits,#,
Garg Agrifoods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Garg Aluminio Private Limited,Electrical Equipment,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Post Shipment Credit,#,
,,Packing Credits,#,
Garg Casteels Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Garg Enterprises,Distributors,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Garg Industries,Building Products,Proposed Bill Discounting Facility,#,
,,Proposed Packing Credit,#,
,,Packing Credits,#,
,,Foreign Usance Bill Discounting (L/C) Limit,#,
Garg Industries Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Garg Ispat Udyog Limited,Machinery,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Garg Lumbers Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Garg Rice Mills,Food Products,Cash Credit Limit,#,
,,Packing Credits,#,
Garg Steels,Distributors,Cash Credit Limit,#,
Garg Steels (Ludhiana),Distributors,Cash Credit Limit,#,
Garg Steels Udyog India Private Limited,Metals & Mining,Open Cash Credit,CRISIL BBB-,Stable
Garg Trading Co.,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Garg Tube Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Export Post-Shipment Credit,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Garg Villas Private Limited,Real Estate Development,Bank Guarantee limit,CRISIL A4,
Gargo Motors,Specialty Retail,Term Loan Facilities,CRISIL BB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Gargo Motors Limited,Specialty Retail,Channel Financing (LT),CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Gargs Engineers Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Working Capital Facility,CRISIL BB,Stable
Garima Milk and Foods Products Limited,Food Products,Proposed Term Loan,#,
