Company Name,Industry,Instrument,Rating,Outlook
,,Letter Of Guarantee,#,
Skaf Construction Private Limited,Household Durables,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Skajen Vitrified Private Limited,Building Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Skandashree Jewel Creations,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Skate Trades and Agencies Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
Skema International Private Limited,Household Durables,Term Loan Facilities,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Skill Promoters Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB+,Stable
Skipper Electricals India Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
"Skkp and Svims, Hme and Research Foundation",Diversified Consumer Services,Proposed Term Loan,#,
,,Proposed Bank Guarantee,#,
Sky Diamonds,Engineering & Capital Goods,Post Shipment Credit,#,
,,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Sky Gem,Engineering & Capital Goods,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL BB+,Stable
Sky Gold Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Sky Industries Limited,Engineering & Capital Goods,Over Draft,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Sky Wheels Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Skycity Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Skyhigh Hospitality Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B-,Stable
Skylark Feeds Private Limited,Food Products,Working Capital Demand Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Short-Term Loan,CRISIL A2,
Skylark Foods Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Skylark Hatcheries Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Skylark Mansions Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Skylark Precitech Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Skylark Warehousing Solutions Pvt. Ltd.,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Skyline Builders,Real Estate Development,Real Estate Developers Project,DA2+,
Skyline Commodeal Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
Skyline Engineering Contracts India Private Limited,Construction & Engineering,Proposed Fund-Based Bank Limits,CRISIL D,
,,Working Capital Demand Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Skyline Foundations and Structures Private Limited,Real Estate Development,Cash Credit Limit,CRISIL BBB-,Stable
,,Real Estate Developers Project,DA2+,
Skyline Prashasti,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Lease Rental Discounting Loan,#,
Skymax Ceramic,Building Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Skytouch Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Skyway RMC Plants Private Limited,Construction Materials,Cash Credit Limit,CRISIL BBB,Stable
,,Bill Purchase-Discounting Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Skyworld Exim,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Sledgehammer Oil Tool Private Limited,Energy Equipment & Services,Export Packing Credit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Proposed Export Packing Credit,CRISIL A3+,
Sleek International Private Limited,Distributors,Over Draft,CRISIL BBB+,Stable
,,Non-Fund Based Limit,CRISIL A2,
Sleek Knitwears,Engineering & Capital Goods,Over Draft,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Sleev Tobacco Company Private Limited,Tobacco,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Slipons India Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
Sloka Advertising Private Limited,Media,Long Term Bank Loan,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Smaaash Entertainment Private Limited,Hotels Restaurants & Leisure,Non Convertible Debenture,CRISIL BB,Negative
Small Industries Development Bank of India,Financial Institutions,Bond,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Commercial Paper,CRISIL A1+,
Small Johnson Floor Tiles Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Smart Agro Food Park Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
Smart Card IT Solutions Limited,Electronic Equipment Instruments & Components,Stand by Line of Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Smart Cars Limited,Specialty Retail,Drop Line Overdraft Facility,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
Smart Commodity Brokers Private Limited,Broking Company,Bank Guarantee limit,CRISIL A4+,
Smart Controls India Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Smart Equity Brokers Private Limited,Broking Company,Bank Guarantee limit,CRISIL A4+,
Smart Lights,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Smart Login Solutions Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Letter of Credit (LC),CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Smart Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Smart Stack Warehousing,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
Smart Stainless Tubes Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Smart Trak Solar Systems Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
SmartCity (Kochi) Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB+,Stable
Smartak Footcare Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Smartwheels Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
Smit Telecom Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Smita Exports Private Limited,Engineering & Capital Goods,Cash Credit - Stock,#,
,,Foreign Bill Discounting,#,
,,Bill Discounting under Letter of Credit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Smita Steels Rolling Mills Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Smith Industrial Corporation Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Smith and Sapphire Bio-Tech Limited,Trading Companies & Distributors,Proposed Cash Credit Limit,#,
Smp Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Smriti Apparels Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL D,
,,Packing Credits,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Smriti Products Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Smruthi Organics Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB-,Negative
,,Cash Credit Limit,CRISIL BB-,Negative
,,Working Capital Term Loan,CRISIL BB-,Negative
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Smt&Sri Ambati Sesha Reddy And Jayalakshumma Educational Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
Smt. Ramrakhi Murti Smarak Trust,Diversified Consumer Services,Term Loan Facilities,#,
Smt. Sonpati Devi Memorial Medical Trust,Diversified Consumer Services,Term Loan Facilities,#,
Snam Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Sneh Quality Spices Private Limited,Distributors,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Sneha Constructions,Construction & Engineering,Proposed Working Capital Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Sneha Enterprises - Chitradurga,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Term Loan,CRISIL B,Stable
Sneha Farms Private Limited,Food Products,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Sneha Foods and Feeds Limited,Food Products,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
Snehal Enterprises,Distributors,Cash Credit Limit,CRISIL B+,Stable
Sneham International,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Proposed Term Loan,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
,,Proposed Letter of Credit,CRISIL A3,
Snehanjali Electronics and Trading Private Limited,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Snehmangal Developers AND Builders,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B,Stable
Snowbird Marketing Private Limited,Distributors,Cash Credit Limit,#,
Snowtex Udyog Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Sobha Limited,Real Estate Development,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1,
Sobha Renaissance Information Technology Private Limited,Internet Software & Services,Term Loan Facilities,#,
,,Working Capital Demand Loan,#,
,,Foreign Currency Term Loan,#,
,,Letter of Credit and Bank Guarantee,#,
,,Overdraft Facility,#,
Sobhagia Sales Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Social Change And Development Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
,,Cash Credit/ Overdraft facility,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Social Educational Trust,Diversified Consumer Services,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Society For Educational Excellence,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
Society For Research and Technical Studies,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
Society Motors Limited,Specialty Retail,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Society of Catholic Apostolate,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Sodhi Brothers Hydro Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB-,Stable
Soft Medicaps Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Secured Overdraft Facility,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
SoftTech Engineers Private Limited,Software,Proposed Working Capital Facility,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Proposed Bank Guarantee,#,
Softzone Tech Park Limited,Real Estate Development,Drop Line Overdraft Facility,CRISIL A,Stable
,,Rupee Term Loans,CRISIL A,Stable
Soham Fashions,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sohan Healthcare Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Sohoni Metal Craft Private Limited,Electrical Equipment,Stand by Line of Credit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Sohrab Spinning Mills Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Sohum Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Sohum Shoppe Limited,Multiline Retail,Cash Credit Limit,#,
Soiltech (India) Private Limited,Commercial Services & Supplies,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
Sojiram Ispat Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
Sokhi Steels Pvt. Ltd.,Auto Components,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Solace Engineers (Mktg.) Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Solace Healthcare Private Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL D,
Solamalai Automobiles Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
Solan Spinning Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Solanki Construction,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Solano Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Solapur Municipal Corporation,Multi-Utilities,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Solar Industries India Limited,Chemicals,Letter of Credit and Bank Guarantees,CRISIL AA,Positive
,,Cash Credit Limit,CRISIL AA,Positive
,,Term Loan Facilities,CRISIL AA,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Solaris Ceramics Private Limited,Building Products,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Solaris Chemtech Industries Limited,Chemicals,Corporate Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bill Discounting Facility,#,
Solarium Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Solas Fire Safety Equipment Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Solenis Chemicals India Private Limited,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
Solenzo Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Solid India Limited,Machinery,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Solid Ply Private Limited,Construction Materials,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Solid Stone Company Limited,Construction Materials,Cash Credit Limit,CRISIL BB+,Negative
Solitaire Drugs and Pharma Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Solitaire Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Solitaire Texfab and Traders Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Solnova Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL B+,Stable
Solo Metals Private Limited,Metals & Mining,Corporate Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Soltek Photovoltek Private Limited,Electrical Equipment,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Soltex Petro Products Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Bank Guarantee,CRISIL BBB-,Positive
,,Term Loan Facilities,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
,,Letter of Credit Limit,CRISIL A3,
Soluble Silicates Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Solux Galfab Private Limited,Machinery,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Som Datt Builders Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A3+,
Soma Indus Varanasi Aurangabad Tollway Pvt Ltd.,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Soma Isolux Kishangarh Beawar Tollway Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Somalata Ayurveda (India) Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
Somanda Vineyards & Resorts PRIVATE LIMITED,Hotels Restaurants & Leisure,Rupee Term Loans,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
Somani Fabrics,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
Somani Fabrics Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Somani Kuttner India Private Limited,Machinery,Over Draft,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Somani Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Somanil Chemicals Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit (LC),#,
Somany Ceramics Limited,Building Products,Term Loan Facilities,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL AA-,Stable
,,Letter of Credit Limit,CRISIL A1+,
Somany Fine Vitrified Private Limited,Building Products,Long Term Bank Loan,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
Somatheeram Ayurvedic Hospital and Yoga Center Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Someshwar Ispat Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Someshwar Organisors,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Someswara Enterprises,Distributors,Warehouse Receipts,CRISIL B,Stable
Somnath Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Working Capital Loan (LT),CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Somnath Textile Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Short-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Somochem India Private Limited,Distributors,Cash Credit/ Overdraft facility,CRISIL B,Stable
,,Foreign Letter of Credit,CRISIL A4,
,,Export Packing Credit limits,CRISIL A4,
,,Foreign Bill Purchase Limit,CRISIL A4,
Sona Automotives Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Sona Biscuits Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Sona Builders,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sona Chandi Agro Processors,Food Products,Cash Credit Limit,CRISIL D,
Sona Food Products,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Sona Rice Industries,Food Products,Cash Credit Limit,CRISIL B+,Stable
Sona Sati Organics Private Limited,Beverages,Cash Credit Limit,CRISIL C,
,,Term Loan Facilities,CRISIL C,
Sona Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Sona Vets Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Sona Wheels Private Limited,Specialty Retail,Cash Credit Limit,#,
Sonac,Food Products,Open Cash Credit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Sonai Constructions Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sonaki Ceramic,Household Durables,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Sonal Adhesives Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Sonalac Paints and Coatings Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Sonale Fabrics Private Limited,Engineering & Capital Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Sonali Agrotech Private Limited,Commercial Services & Supplies,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Sonali Autos Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Channel Financing (LT),#,
Sonali Extrusions Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Sonam Builders,Real Estate Development,Term Loan Facilities,CRISIL BB+,Stable
Sonam Clock P. Ltd.,Household Durables,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Sonar Bangla Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Sonas - Bangalore,Distributors,Working Capital Demand Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Sonata Ceramica Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Sonata Finance Private Limited,Microfinance,Long-Term Bank Facility,#,
,,Proposed Long-Term Bank Facility,#,
Sonata Information Technology Limited,Distributors,Cash Credit Limit,CRISIL A,Positive
,,Working Capital Facility,CRISIL A,Positive
Sonata Software Limited,IT Services,Working Capital Facility,CRISIL A,Positive
Sonatani Food Industries Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Sondhi Ram Gian Chand,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Sonear Industries Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Sonex Industries,Building Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Sonex TV Appliances Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Songwon Specialty Chemicals - India Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Over Draft,CRISIL BBB,Stable
Sonhira Sahakari Sakhar Karkhana Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Soni Auto and Allied Industries Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
