Company Name,Industry,Instrument,Rating,Outlook
Tara Uttam Seeds Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Tara investments Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB,Stable
Tarade Brothers Constructions Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tarak International,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
Tarak Nath Das,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tarak Textiles,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tarang Engineering Private Limited,Electrical Equipment,Long Term Bank Loan,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Tarapur Transformers Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Rupee Term Loans,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Tarasafe International Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Tarawade Logistics Private Limited,Road & Rail,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Target Equipments And Machines Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Tarini Agro Foodprocess Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Tarini Educational Trust,Diversified Consumer Services,Long Term Bank Loan,#,
Tarini Infrastructure Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
Tarini Steel Company Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Tarsun Steels India Private Limited,Metals & Mining,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Tarun Alloys Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Tarun Construction,Real Estate Development,Cash Credit Limit,#,
Tarun Enterprise,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Tarun Kiran Bhoomi Private Limited,Electric Utilities,Term Loan Facilities,CRISIL A,Stable
Tarun Shree Cotton Spintex Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Proposed Bank Guarantee,#,
Tarunikaa Jewels,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Tasty Dairy Specialities Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bill Discounting,CRISIL BBB-,Negative
Tata AIG General Insurance Company Limited,Insurance,Subordinated Debt,CRISIL AA+,Stable
Tata Advanced Materials Limited,Aerospace & Defense,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Non Convertible Debenture(SO),CRISIL AA+(SO),Stable
Tata Advanced Systems Limited,Aerospace & Defense,Cash Credit Limit,CRISIL AA-,Stable
,,Foreign Currency Term Loan,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Packing Credit in Foreign Currency,CRISIL A1+,
Tata Autocomp Systems Limited,Auto Components,Cash Credit Limit,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Letter of Credit Limit,CRISIL A1+,
Tata Capital Financial Services Limited,Non Banking Financial Company,Perpetual Debt,CRISIL AA,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Subordinated Debt,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Tata Capital Housing Finance Limited,Housing Finance Company,Non Convertible Debenture,CRISIL AA+,Stable
,,Subordinated Debt,CRISIL AA+,Stable
,,Long-Term Bank Facility,CRISIL AA+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Tata Capital Limited,Non Banking Financial Company,Preference Share,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Tata Ceramics Limited,Household Durables,Rupee Term Loans,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Non-Fund Based Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Export Packing Credit limits,CRISIL A3,
Tata Chemicals Limited,Chemicals,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Tata Cleantech Capital Limited,Non Banking Financial Company,Subordinated Debt,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Long-Term Bank Facility,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Tata Communications Limited,Diversified Telecommunication Services,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Tata Ficosa Automotive Systems Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bill Discounting Facility,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Tata Industries Limited,Non Banking Financial Company,Short Term Debt,CRISIL A1+,
,,Short Term Debt (including Commercial Paper and Short Term Non-Convertible Debentures),CRISIL A1+,
Tata Investment Corporation Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AAA,Stable
Tata Motors Finance Limited,Non Banking Financial Company,Perpetual Debt,CRISIL A+,Positive
,,Long-Term Bank Facility,CRISIL AA,Positive
,,Subordinated Debt,CRISIL AA,Positive
,,Proposed Long-Term Bank Facility,CRISIL AA,Positive
,,Cash Credit & Working Capital demand loan,CRISIL AA,Positive
,,Non Convertible Debenture,CRISIL AA,Positive
,,Proposed Cash Credit Limit,CRISIL AA,Positive
,,Bank Guarantee limit,CRISIL A1+,
,,Proposed Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Pass Through Certificate,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
Tata Motors Finance Solutions Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL AA,Positive
,,Long-Term Bank Facility,CRISIL AA,Positive
,,Non Convertible Debenture,CRISIL AA,Positive
,,Subordinated Debt,CRISIL AA,Positive
,,Cash Credit & Working Capital demand loan,CRISIL AA,Positive
,,Commercial Paper,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Pass Through Certificate,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL BBB(SO),
,,Structured Debt Obligation,CRISIL BBB+(SO),
Tata Motors Limited,Automobiles,Fund based limits,CRISIL AA,Positive
,,Bank Guarantee,CRISIL AA,Positive
,,Non-Fund Based Limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),Stable
Tata Power Renewable Energy Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL AA-,Stable
,,Proposed Term Loan,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Commercial Paper(SO),CRISIL A1+(SO),
Tata Power Solar Systems Limited,Electrical Equipment,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Commercial Paper(SO),CRISIL A1+(SO),
,,Commercial Paper(SO),Provisional CRISIL A1+(SO),
Tata Projects Limited,Construction & Engineering,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Tata Realty and Infrastructure Limited,Real Estate Development,Non Convertible Debenture,CRISIL AA,Stable
,,Commercial Paper,CRISIL A1+,
Tata Sons Limited,Industrial Conglomerates,Non Convertible Debenture,CRISIL AAA,Stable
,,Over Draft,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Commercial Paper,CRISIL A1+,
Tata Teleservices (Maharashtra) Limited,Wireless Telecommunication Services,Long Term Bank Loan,CRISIL A,
,,Proposed Term Loan,CRISIL A,
,,Cash Credit/ Overdraft facility,CRISIL A,
,,Short-Term Loan,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Tata Teleservices Limited,Wireless Telecommunication Services,Cash Credit Limit,CRISIL A,
,,Proposed Term Loan,CRISIL A,
,,Term Loan Facilities,CRISIL A,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Short-Term Loan,CRISIL A1,
Tata Toyo Radiator Limited,Auto Components,Bill Discounting,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantees,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Bill Discounting Facility,CRISIL A1+,
Tatva Chintan Pharma Chem Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB,Positive
,,Term Loan Facilities,CRISIL BBB,Positive
,,Foreign Exchange Forwards,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Taurian Infrastructure Private Limited,Diversified Consumer Services,Rupee Term Loans,#,
Taurian Iron and Steel Company Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Taurus Flexibles Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Taurus Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Taurus Powertronics Pvt Ltd,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Taurus Value Steel AND Pipes Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Foreign Exchange Forwards,CRISIL A2+,
Taurus and Taurus India Enterprises Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB,Stable
Taxus Infrastructure And Power Projects Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL C,
,,Letter Of Guarantee,CRISIL A4,
Tayo Enterprises,Construction & Engineering,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tayo Rolls Limited,Machinery,Rupee Term Loans,NM,
,,Cash Credit Limit,NM,
,,Fixed Deposit,NM,
,,Commercial Paper,NM,
,,Proposed Short Term Bank Facility,NM,
,,Letter of Credit and Bank Guarantee,NM,
Tcns Clothing Co. Private Limited,Specialty Retail,Over Draft,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Long Term Bank Loan,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Team Ferro Alloys Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Team Interventure Exports India Private Limited,Trading Companies & Distributors,Foreign Bill Purchase Limit,CRISIL D,
,,Proposed Short Term Bank Facility,CRISIL D,
Team Media And Hospitality Private Limited,Media,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Teamec Chlorates Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Teamlease Services Limited,Professional Services,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Commercial Paper,CRISIL A2+,
Tecco Ceramics,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tech Sis Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Tech Sutre Industries Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Working Capital Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tech-Force Composites Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Techfab India Industries Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB+,Stable
,,Long-Term Bank Facility,CRISIL BBB+,Stable
,,Letter of Credit Bill Discounting,CRISIL A2,
Techindia Infoway Private Limited,IT Services,Long Term Bank Loan,#,
Techmech Engineers,Household Durables,Channel Financing (LT),CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Techna Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Techne Infra India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Technical Associates Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB+,Positive
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Technical Products Corporation,Containers & Packaging,Bill Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Technico Industries Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Demand Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Foreign Exchange Forwards,#,
Technico Strips and Tubes Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Techno Compact Builders,Electronic Equipment Instruments & Components,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Techno Electric and Engg Co Limited,Electrical Equipment,Fund based limits,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Non-Fund based limits,CRISIL AA-,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Techno Exports,Household Durables,Export Packing Credit limits,CRISIL A4,
,,Proposed Export Packing Credit,CRISIL A4,
Techno Global Services Private Limited,Gas Utilities,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Techno Industries Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Techno Infratech Projects India Private Limited,Construction & Engineering,Over Draft,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Bank Guarantee,#,
Techno Power Enterprises Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Techno Sat Comm (India) Private Limited,Computers & Peripherals,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Non Fund based limits,CRISIL A4+,
Techno Spring Industries,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Techno Springs India Private Limited,Auto Components,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Term Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Techno Tarp and Polymers Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A3,
,,Export Bill Discounting,CRISIL A3,
Techno Unique Infratech Private Limited,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Bank Guarantee,#,
,,Proposed Letter of Credit,#,
,,Bank Guarantee limit,#,
Technoart Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Deferred Payment Guarantee Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Technocon Services,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Technocraft Industries India Limited,Industrial Conglomerates,Working Capital Facility,CRISIL A+,Positive
,,Term Loan Facilities,CRISIL A+,Positive
,,Proposed Long-Term Bank Facility,CRISIL A+,Positive
,,Post Shipment Credits,CRISIL A+,Positive
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Post Shipment Credit,CRISIL A1+,
,,Foreign Exchange Forwards,CRISIL A1+,
,,Packing Credit in Foreign Currency,CRISIL A1+,
,,Overdraft Facility,CRISIL A1+,
Technofab Engineering Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Technofab Engineers,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Technoline Engineering,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Technology Frontiers India Private Limited,Media,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Technomark Engineers India Private Limited,Electrical Equipment,Over Draft,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Technomax Building Solution India Private Limited,Construction Materials,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Technova Imaging Systems Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Technovaa Plastic Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Technovision Auto Components Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Technoy Motors India Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Techops Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Techpark Hotels Private Limited,Hotels Restaurants & Leisure,Rupee Term Loans,#,
,,Proposed Rupee Term Loan,#,
Techser Power Solutions Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Techsmart India Private Limited,Software,Over Draft,#,
,,Term Loan Facilities,#,
Teckbond Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tecon Tiles Private Limited,Building Products,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Tecpro Engineers Limited,Machinery,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
Tecpro Infra-Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tecpro Systems Limited,Machinery,Cash Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Commercial Paper,CRISIL D,
Tecumseh Products India Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long-Term Bank Facility,CRISIL BB-,Stable
,,Short-Term Bank Facility,CRISIL A4+,
TeeKnits,Engineering & Capital Goods,Foreign Bill Negotiation,CRISIL A4,
,,Packing Credits,CRISIL A4,
Teeam Score,Paper & Forest Products,Long Term Bank Loan,CRISIL B,Stable
,,Foreign Bill Purchase Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Teesta Agro Industries Limited,Chemicals,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Tega Industries (Sez) Limited,Machinery,Long Term Bank Loan,CRISIL BBB+,Negative
,,Cash Credit Limit,CRISIL BBB+,Negative
Tega Industries Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Negative
,,Letter of Credit Limit,CRISIL A2,
Tegan Texofab Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Tehri Iron and Steel Industries,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Tej Hi-Tech,Engineering & Capital Goods,Composite Working Capital Limit,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
Tej International Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Export Packing Credit limits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Tej Shoe Tech,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
Teja Educational Society,Diversified Consumer Services,Over Draft,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Teja Shipping,Transportation Infrastructure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Tejas Constructions and Infrastructure Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Positive
,,Proposed Cash Credit Limit,CRISIL BB,Positive
,,Proposed Bank Guarantee,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Tejaswi Jewellers Private Limited,Distributors,Long-Term Bank Facility,#,
Tejora Technologies Limited,Internet Software & Services,Cash Credit Limit,CRISIL BB+,Negative
Tejpal Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
Tejraj Promoters And Builders,Real Estate Development,Proposed Fund-Based Bank Limits,#,
Tejraj Promoters and Builders Private Limited,Real Estate Development,Proposed Term Loan,#,
,,Term Loan Facilities,#,
Tejraj Realtors,Real Estate Development,Term Loan Facilities,#,
Tek Electromechanical Private Limited,Auto Components,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Teknoflow Green Equipments Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Teknomin Construction Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Secured Overdraft against term deposits,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Telangana Publications Private Limited,Media,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Foreign Letter of Credit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Telecom Network Solutions Private Limited,Machinery,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
Telecommunications Consultants India Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL A,Stable
,,Short Term Debt,CRISIL A1,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Teleecare Network India Private Limited,Communications Equipment,Cash Credit Limit,CRISIL BB,
,,Proposed Long-Term Bank Facility,CRISIL BB,
,,Bill Discounting,CRISIL BB,
,,Term Loan Facilities,CRISIL BB,
,,Letter of Credit Limit,CRISIL A4+,
Telugu Film Producers Mutually Aided Cooperative Housing Society Limited,Real Estate Development,Working Capital Demand Loan,#,
Temet Agripack,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
Temple City Developers Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL D,
Temple Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Negative
,,Bill Discounting,CRISIL BBB+,Negative
,,Term Loan Facilities,CRISIL BBB+,Negative
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Tempus Infra Projects Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Long Term Bank Loan,#,
,,Funded Interest Term Loan,#,
,,Bank Guarantee limit,#,
Tenkasi Timber And Saw Mill,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Tenny Jose Limited,Distributors,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Tenon Facility Management India Private Limited,Commercial Services & Supplies,Fund based limits,CRISIL BBB+,Stable
,,Working Capital Demand Loan,CRISIL BBB+,Stable
,,Overdraft Facility,CRISIL A2,
Tenova Hypertherm Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Tentiwala Metal Products Limited,Metals & Mining,Bank Guarantee,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Over Draft,CRISIL D,
Tenty Marketing Co Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Teracom Limited,Electrical Equipment,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
