Company Name,Industry,Instrument,Rating,Outlook
Damodar Industries Limited,Engineering & Capital Goods,Stand by Line of Credit,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Fixed Deposit,FA-,Stable
,,Foreign Exchange Facility,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Standby Export Packing Credit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Damodar Texo Fab,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Damodar Timber Depot,Distributors,Over Draft,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Damy Royal Stones Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Danavarshini Exports Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Danco Enterprises India Private Limited,Construction & Engineering,Corporate Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Dandapat Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Working Capital Facility,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Dandapat Heemghar (A Unit of Dandapat Rice Mills Private Limited),Commercial Services & Supplies,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Danewalia Timbers Private Limited,Distributors,Cash Credit Limit,#,
Dango Poultries Private Limited,Food Products,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Dania Oro Jewellery Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL D,
,,Post Shipment Credit,CRISIL D,
,,Packing Credits,CRISIL D,
Danieli India Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Danopharm Chemicals Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Danush Interiors & Contractors,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Darcl Logistics Limited,Road & Rail,Working Capital Demand Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Stand by Line of Credit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Fixed Deposit,FA,Stable
,,Bank Guarantee limit,CRISIL A2+,
Dargar Trading Company,Broking Company,Bank Guarantee limit,#,
Dariyalal Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Darjeeling Cements Limited,Construction Materials,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Darjeeling Dooars Plantations (Tea) Limited,Food Products,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter Of Guarantee,CRISIL A3,
Darjeeling Flour Mills Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Darjeeling Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BBB-,Stable
Darrick Insecticides Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Darshan Flexibles Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Darshan Foods Private Limited,Food Products,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Darshanam Life Space Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Darshanlal Jagdishparshad Private Limited,Food Products,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Darshita Infrastructure Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
Das Rice Mill,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Das and Brother Electricals Private Limited,Electrical Equipment,Working Capital Demand Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Rupee Term Loans,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Das and Sons Infracon Private Limited,Construction & Engineering,Long Term Bank Loan,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dasari Veer Raju and Gunnam Ram Chandra Rao Memorial Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Dashmesh Cables,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
Dashmesh Educational Charitable Trust,Diversified Consumer Services,Over Draft,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dashmesh Weaving and Dyeing Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Dashrath Prasad Fertilizers Private Limited,Chemicals,Long Term Bank Loan,CRISIL B+,Stable
Dasmesh Mechanical Works,Machinery,Term Loan Facilities,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Dasmesh Mechanical Works Private Limited,Machinery,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Daspara Tea Estate Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Dass Rice AND Oil Mills,Food Products,Cash Credit Limit,#,
,,Export Packing Credit,#,
Dassan Fashions Private Limited,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Packing Credits,#,
Dassnagar Precision Engineering Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Data Infosys Limited,Internet Software & Services,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Data Patterns India Private Limited,Aerospace & Defense,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Data Processing Forms Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Data Sons,Distributors,Cash Credit Limit,CRISIL BB,Stable
Datamatics Global Services Limited,IT Services,Packing Credits,CRISIL A1,
,,Proposed Short Term Bank Facility,CRISIL A1,
Datt Realinfra Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Datta Krupa Roller Flour Mill Private Limited,Food Products,Cash Credit Limit,#,
Datta Meghe Institute of Medical Sciences,Diversified Consumer Services,Cash Credit Limit,CRISIL B,Stable
,,Loan Against Property(LT),CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Dattakala Shikshan Sanstha,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Funded Interest Term Loan,CRISIL B-,Stable
Dattatreya Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Dauji and Co.,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL D,
,,Post Shipment Credit,CRISIL D,
,,Pre Shipment Packing Credit,CRISIL D,
Daulat Agro India Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Davanam Jewellerrs Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Davangere Sugar Company Limited,Food Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Davi Engineering Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Davinder Exports,Textiles- Apparel & Luxury Goods,Packing Credit,#,
,,Letter of Credit Limit,#,
Dawar Footwear Industries,Engineering & Capital Goods,Export Packing Credit,CRISIL BBB,Stable
,,Packing Credit in Foreign Currency,CRISIL A3+,
Dawer Sons Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Daya Engineering Works Private Limited,Industrial Conglomerates,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dayakar Enterprises,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Dayal Cotspin Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Dayal Energy and Proteins Limited,Food Products,Warehouse Financing,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Dayal Fertilizers Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Dayal Hospitality Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Dayal Industries Private Limited,Food Products,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Dayal Seeds Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Dayal Steels Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dayanand Cotton Ind,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Dayawati Bishwanath Traders Private Limited,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Daystar Enviro Technologies Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Dazzle Designer Tiles Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Proposed Letter of Credit,#,
,,Letter of Credit Limit,#,
Dazzle Overseas,Engineering & Capital Goods,Cash Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
De Annpurna Contracts India Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
De Lage Landen Financial Services India Private Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Long-Term Bank Facility,CRISIL AA+,Stable
De Son Marketing Private Limited,Distributors,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
De-Designs and Interiors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
De`S Technico Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Bill Discounting,CRISIL A4+,
,,Short-Term Loan,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Debgiri Agro Products Private Limited,Food Products,Export Packing Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Letter of Credit,CRISIL A4+,
Debjyoti Pulp and Paper Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Debogram Agro Industries LLP,Commercial Services & Supplies,Long Term Bank Loan,CRISIL B,Stable
Debonair Realtors Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Drop Line Overdraft Facility,CRISIL A,Stable
Debpara Tea Company Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Deccan Cements Limited,Construction Materials,Term Loan Facilities,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
Deccan Construction Company,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Deccan Engineering Constructions Private Limited,Construction & Engineering,Secured Overdraft Facility,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Deccan Ferro Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Deccan Fine Chemicals India Private Limited,Chemicals,Long Term Unsecured Loan,CRISIL A,Positive
,,Foreign Currency Term Loan,CRISIL A,Positive
,,Proposed Long-Term Bank Facility,CRISIL A,Positive
,,External Commercial Borrowing,CRISIL A,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1,
,,Packing Credit in Foreign Currency,CRISIL A1,
Deccan Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Deccan Mechanical And Chemical Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Deccan Overseas Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
Deccan Plast Industries,Containers & Packaging,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Deccan Sales AND Service Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Deccan Strips and Tubes Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Deccan Tobacco Exports Private Limited,Tobacco,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
Deccan Water Treatment Private Limited,Construction & Engineering,Over Draft,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Letter of Credit & Bank Guarantee,#,
,,Bank Guarantee limit,#,
Deccan Wires and Welding Products Private LImited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Decent Dia-Jewels Private Limited,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Post Shipment Credit,#,
,,Foreign Bill Discounting,#,
Decibels Electronics Private Limited,Electronic Equipment Instruments & Components,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Deco Gold Glazed Tiles Limited,Building Products,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Decolight Ceramics Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bill Negotiation,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Decon India Plastics Private Limited,Auto Components,Proposed Cash Credit Limit,CRISIL BB+,Positive
Decor Paper Mills Limited,Paper & Forest Products,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Dedicated Freight Corridor Corporation of India Limited,Road & Rail,Corporate Credit Rating,CCR AAA,Stable
Dee Vee Projects Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Dee Weldogen India Private Limited,Distributors,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Dee-Tech Projects Private Limited,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Deedi Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
Deekay Electricals,Distributors,Channel Financing,#,
Deekay Trexim India Private Limited,Textiles- Apparel & Luxury Goods,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
Deep Industries,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Deep Industries Limited,Energy Equipment & Services,Term Loan Facilities,CRISIL A-,Negative
,,Proposed Long-Term Bank Facility,CRISIL A-,Negative
,,Corporate Loan,CRISIL A-,Negative
,,Cash Credit Limit,CRISIL A-,Negative
,,Bank Guarantee limit,CRISIL A2+,
Deep Poultry Farm,Food Products,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Deepa Agencies,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Channel Financing (LT),CRISIL BB-,Stable
Deepak & Co.,Food Products,Proposed Overdraft Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Deepak Agro Pvt. Ltd.,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Deepak Cables India Limited,Electrical Equipment,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Deepak Construction Co.,Energy Equipment & Services,Over Draft,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Deepak Constructions,Real Estate Development,Proposed Long-Term Bank Facility,#,
Deepak Cosmo Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Deepak Cotton Factory,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Deepak Cotton Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Deepak Diamonds PRIVATE LIMITED,Engineering & Capital Goods,Post Shipment Credits,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
Deepak Fasteners Limited,Machinery,Letter of Credit (LC),CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,External Commercial Borrowing,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Foreign Bill Discounting,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Deepak International Limited,Auto Components,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Deepak Kumar Agrawal,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Deepak Plastic Industries,Containers & Packaging,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Deepak Polyester Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Deepak Rugs,Engineering & Capital Goods,Packing Credits,CRISIL A4,
,,Foreign Demand Bill Purchase,CRISIL A4,
Deepak Timber Store,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
Deepak Vegpro Private Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Deepak and Comapany Infra Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Deepak yadav AND others,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
Deepam Hospital Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Deepam Silk Retail Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
Deepjyot Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Deepkiran Foods Private Limited,Food Products,Rupee Term Loans,#,
,,Foreign Bill Discounting,#,
,,Bank Guarantee limit,#,
Deepmala Fisheries,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Deepmala Foods,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Deepmala Marine Exports,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
Deepshikha Paper Private Limited,Paper & Forest Products,Funded Interest Term Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Term Loan Facilities,#,
Deesan Agro Tech Private Limited,Food Products,Warehouse Receipts,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Proposed Working Capital Facility,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Foreign Exchange Forwards,CRISIL A3,
Deesan Ginning and Pressing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL C,
,,Term Loan Facilities,CRISIL C,
Deevya Shakti Paper Mills Private Limited,Paper & Forest Products,Long Term Bank Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Defiance Knitting Industries Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Deivaanai Sinter Metals Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Deiveegam Trade Links,Distributors,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Deki Electronics Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
DelVal Flow Controls Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Delhi Airport Parking Services Private Limited,Transportation Infrastructure,Rupee Term Loans,CRISIL A+,Stable
Delhi Aviation Services Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Delhi Control Devices Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bill Discounting,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Delhi Diamonds Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Delhi Forge Limited,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Delhi International Airport Limited,Transportation Infrastructure,Corporate Credit Rating,CCR AA-,Stable
Delhi Metro Rail Corporation Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
Delhi Productivity Council,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Delhi Transco Limited,Electric Utilities,Bond,CRISIL BBB+,Negative
Delhites Syro Malabar Mission,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
Delicacies International,Food Products,Export Bill Discounting,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
Deligent Hotel Corporation Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
Delight Dairy Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Delight Industries,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Delite Apparels Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Delite Hi-Tech Furniture Industries Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Dellorto India Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB,Stable
Delsea Exports Private Limited,Food Products,Packing Credit,CRISIL B,Stable
,,Bill Discounting Facility,CRISIL A4,
