Company Name,Industry,Instrument,Rating,Outlook
,,Bank Guarantee limit,CRISIL A3,
Capital propmart Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Capitol Hill Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL D,
Capricorn Food Products India Limited,Food Products,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Stand by Line of Credit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Export Packing Credit,CRISIL BBB+,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Capricorn Ispat Udyog Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit and Bank Guarantee,#,
Capricorn Oils Limited,Food Products,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Capricorn Plaza Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Caps Gold Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Capshare Impex Private Limited,Construction Materials,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Captab Biotec Unit - II,Pharmaceuticals,Proposed Term Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Letter of Credit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Captain Polyplast Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Captain Sports,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Captain Tractors Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Car Planet Enterprises Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Carbon Edge Industries Limited,Oil Gas & Consumable Fuels,Term Loan Facilities,#,
Carbon Resources Private Limited,Machinery,Long Term Bank Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Carborundum Universal Limited,Industrial Conglomerates,Cash Credit Limit,CRISIL AA+,Stable
,,Proposed Term Loan,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Card Pro Solutions Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Cardio Fitness India Private Limited,Health Care Equipment & Supplies,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Care Corupack Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Care Office Equipment Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Career Coaching (Alld) Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL D,
Careon Healthcare Solutions Private Limited,Health Care Equipment & Supplies,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Cargill India Private Limited,Trading Companies & Distributors,Commercial Paper,CRISIL A1+,
Cargo Motors (Gujarat) Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Channel Financing (LT),#,
,,Inventory Funding,#,
Cargo Service Center India Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Cargo Solar Power (Gujarat) Private Limited,Independent Power Producers & Energy Traders,Rupee Term Loans,CRISIL BB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB-,Negative
Caritas Healthcare Private Limited,Distributors,Export Packing Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Carloo Textile,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Bill Negotiation,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Carmel Cashews,Distributors,Packing Credits,#,
Carnation Industries Limited,Metals & Mining,Export Packing Credit limits,CRISIL A4,
,,Packing Credits,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
,,Foreign Bill Exchange,CRISIL A4,
,,Foreign Usance Bill Discounting (L/C) Limit,CRISIL A4,
,,Standby Line Of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Foreign Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Carol Infrastructure Private Limited,Real Estate Development,Term Loan Facilities,#,
Carona Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit (LC),#,
,,Packing Credits,#,
,,Bank Guarantee limit,#,
Carpet International,Household Durables,Packing Credits,CRISIL A4+,
,,Bill Purchase,CRISIL A4+,
Carreg Commodities Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Carrier Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
Carrier Wheels Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Carson Overseas,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Cartoon Sanitation Private Limited,Household Durables,Packing Credits,CRISIL A4,
Carzonrent India Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Cash Credit Limit,CRISIL BBB-,Stable
Casa Grande Distripark Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Lease Rental Discounting Loan,CRISIL BBB-,Stable
Casa Grande Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB,Stable
Cascy Forge Products,Machinery,Term Loan Facilities,CRISIL BB+,Stable
,,SME Care,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Case New Holland Construction Equipment India Private Limited,Machinery,Working Capital Demand Loan,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Cashpor Micro Credit,Microfinance,Cash Credit Limit,#,
,,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
Caspia Hotels Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BBB-,Stable
Caspro Metal Industries Private Limited,Auto Components,Cash Credit Limit,#,
,,Line of Credit (LT),#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Castle Rock Fisheries Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Pre Shipment Credit,CRISIL A4+,
Castle Ships Private Limited,Marine,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Castron Technologies Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Castwel Industries,Machinery,Rupee Term Loans,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Casva Tiles Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Cauvery Engineering Works,Machinery,SME Credits,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Cauvery Iron and Steel India Limited,Distributors,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Cauvery Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Inventory Funding,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
Cauvery Neeravari Nigama Limited,Construction & Engineering,Bonds,CRISIL AA-(SO),Stable
Cauvery Power Generation Chennai Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Cauvery Timber and Saw Mill,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Cavinkare Private Limited,Personal Products,Cash Credit Limit,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Letter of Credit Limit,CRISIL A1,
Ceasan Glass Private Limited,Building Products,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Funded Interest Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
Cedar Decor Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Stand by Line of Credit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Ceebros Hotels Private Limited,Real Estate Development,Corporate Loan,#,
,,Long Term Bank Loan,#,
,,Overdraft Facility,#,
Ceebros Property Development,Real Estate Development,Long Term Bank Loan,#,
Ceebros Property Development (P) Ltd,Real Estate Development,Real Estate Developers Project,#,
Ceebuild Company Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
Ceedeeyes Infrastructure DevelopmentPrivate Limited,Real Estate Development,Proposed Overdraft Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Cel Packaging Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Celebi Delhi Cargo Terminal Management India Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Celebi Ground Handling Delhi Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Celebrity Biopharma Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Celebrity Breweries Private Limited,Beverages,Proposed Long-Term Bank Facility,CRISIL B,Stable
Celebrity Corporate Club,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL D,
,,Over Draft,CRISIL D,
Celebrity Fashions Limited,Engineering & Capital Goods,Funded Interest Term Loan,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Export Packing Credit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Foreign Bill Discounting Limit,CRISIL B-,Stable
,,Stand by Line of Credit,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Celite Tyre Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Import Letter of Credit Limit,CRISIL A4,
Cello International Private Limited,Commercial Services & Supplies,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Cement International Limited,Construction Materials,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Cemex Engineers,Household Durables,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Cenlub Industries Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Corporate Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Cent Bank Home Finance Limited,Housing Finance Company,Fixed Deposit,FA-,Stable
Centaur Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL A-,Stable
,,Packing Credit,CRISIL A-,Stable
,,Stand by Line of Credit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Centaur Techplast Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Centech Engineers Private Limited,Electronic Equipment Instruments & Components,Stand by Line of Credit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Centenial Surgical Suture Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Centex Fabrics (Export Unit),Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Centex International Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
Central Bank of India,Banks,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL A,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL A,Negative
,,Tier II Bonds (Under Basel III),CRISIL A+,Negative
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL A+,Negative
Central Cables Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Central Hotels Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Central Investigation and Security Services Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Central Transport Company,Road & Rail,Overdraft Facility,#,
Central U.P. Gas Limited,Gas Utilities,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Centre For Advanced Studies In Engineering,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
Centric Steel Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
Centro Projects and Marketing,Real Estate Development,Term Loan Facilities,CRISIL D,
Centrodorstroy India Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Centrum Broking Limited,Broking Company,Proposed Short Term Bank Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Centuary Fibre Plates Private Limited,Household Durables,Long Term Bank Loan,CRISIL BBB+,Stable
,,Working Capital Facility,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter Of Guarantee,CRISIL A2,
,,Inland/Import Letter of Credit,CRISIL A2,
Centum Electronics Limited,Electronic Equipment Instruments & Components,Export Packing Credit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Packing Credit,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Centum Industries Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Centum Rakon India Private Limited,Electronic Equipment Instruments & Components,Export Packing Credit,CRISIL BBB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB,Stable
,,Post Shipment Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Centur Gems,Engineering & Capital Goods,Export Packing Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Century Aluminium Manufacturing Company Limited,Metals & Mining,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Century Enka Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Term Loan Facilities,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A1+,
Century Extrusions Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Century Flour Mills Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Century Global Logistics Private Limited,Road & Rail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Century Infrapower Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Bill Discounting,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Century Textiles and Industries Limited,Industrial Conglomerates,Non Convertible Debenture,CRISIL AA-,Stable
,,Corporate Loan,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Rupee Term Loans,CRISIL AA-,Stable
,,Fund based limits,CRISIL AA-,Stable
,,Non-Fund Based Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Centurywells Roofing India Private Limited,Metals & Mining,Cash Credit Limit,CRISIL A-,Stable
Cepco Industries Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A-,Stable
,,Secured Overdraft against term deposits,CRISIL A-,Stable
,,Proposed Short Term Bank Facility,CRISIL A2+,
Cepro Building Systems Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Cera Sanitaryware Limited,Building Products,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Ceraflux India Private Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ceratune Ceramic,Building Products,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ch. Devi Lal Memorial Trust,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Ch. Ramamohan Reddy,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Overdraft Facility,CRISIL A4,
Ch. Veeraraghavulu Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ch. Veerraju and B. Venkateswara Rao,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Chadalavada Infratech Limited,Machinery,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Chaddami Lal Jagdish Saran Charitable Trust,Diversified Consumer Services,Term Loan Facilities,#,
Chadha Papers Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Buyers Credit,CRISIL BB,Stable
Chahal Spintex Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Chain N Chains Jewels Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Chaitanya Cashew Company,Food Products,Packing Credits,CRISIL A4,
Chaitanya Enterprises,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
Chaitanya Hospital,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Term Loan Facilities,#,
Chaitanya Sai Paper Mills India Private Limited,Paper & Forest Products,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Chaitanya Tractors and Automobiles,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Short-Term Loan,#,
,,Bank Guarantee limit,#,
Chakiat Agencies Private Limited,Air Freight & Logistics,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
Chakkra Coal India Private Limited,Distributors,Bill Discounting,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Chakra Infrastructure Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Chakravarthy Fabric Private Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL B,Stable
Chakri Fisheries Private Limited,Food Products,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Chalapathi Educational Society,Diversified Consumer Services,Long Term Bank Loan,CRISIL B+,Stable
,,Secured Overdraft Facility,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Chalimeda Feeds Private Limited,Food Products,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
Challa Chlorides Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
Challa Infra Projects Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Bank Guarantee,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Challani Jewellery Mart,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Challani Raanka Jewellers,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
Chaman Lal Setia Exports Limited,Food Products,Cash Credit Limit,CRISIL BBB+,Positive
,,Letter of Credit Limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
,,Foreign Bill Discounting,CRISIL A2,
Chaman Metallics Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chambal Fertilisers and Chemicals Limited,Chemicals,Cash Credit Limit,CRISIL AA-,Stable
,,Fund based limits,CRISIL AA-,Stable
,,External Commercial Borrowing,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Rupee Term Loans,CRISIL AA-,Stable
,,Fixed Deposit,FAA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Proposed Letter of Credit,CRISIL A1+,
,,Bank Guarantee limit,CRISIL A1+,
,,Non-Fund Based Limit,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Chamelidevi Flour Mills Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chamong Tee Exports Private Limited,Distributors,Proposed Short Term Bank Facility,CRISIL A3,
,,Foreign Usance Bill Discounting (L/C) Limit,CRISIL A3,
,,Packing Credits,CRISIL A3,
Champ Energy Ventures Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Champa Devi Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Champalal Motilal Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Champion Advanced Materials Private Limited,Chemicals,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
Champion Agro Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Champion Rolling Mill Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Champo Carpets,Household Durables,Packing Credits,#,
,,Foreign Demand Bill Purchase,#,
Chamunda Rolling Mill Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
Chamundi Distilleries Private Limited,Beverages,Cash Credit Limit,#,
Chamundi Extrusions Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Chanakya Technos Private Limited,Construction & Engineering,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Chand Fruit Company Private Limited,Trading Companies & Distributors,Export Packing Credit limits,CRISIL A4+,
Chandak Brothers,Household Durables,Short-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Bill Purchase-Discounting Facility,#,
Chandamama Motors,Specialty Retail,Cash Credit Limit,CRISIL BB-,Stable
