Company Name,Industry,Instrument,Rating,Outlook
Opel Auto Products Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Opera Clothing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Bill Purchase-Discounting Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Opera Global Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL BB+,Stable
Operational Energy Group India Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Optech Engineering Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Optiemus Electronics Limited,Electronic Equipment Instruments & Components,Rupee Term Loans,CRISIL BBB-,
,,Cash Credit Limit,CRISIL BBB-,
,,Proposed Cash Credit Limit,CRISIL BBB-,
Optiemus Infracom Limited,Distributors,Channel Financing (LT),CRISIL BBB,
,,Cash Credit & Working Capital demand loan,CRISIL BBB,
,,Standby Letter Of Credit,CRISIL A3+,
,,Bill Discounting Facility,CRISIL A3+,
Optiflex Industries,Electrical Equipment,Cash Credit Limit,#,
Optimal Power Synergy India Private Limited,Electrical Equipment,Foreign Letter of Credit (LT),CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Option Oxides Private Limited,Chemicals,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Optival Health Solutions Private Limited,Distributors,Cash Credit Limit,#,
Opulence Realty AND Consultant Private Limited,Real Estate Development,Proposed Term Loan,#,
Opulent Automobiles Private Limited,Specialty Retail,Channel Financing (LT),CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Opus Industries Private Limited,Construction Materials,Cash Term Loan,CRISIL B-,Stable
Oracle Home Textile Limited,Household Durables,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Post Shipment Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Packing Credits,CRISIL D,
,,Standby Export Packing Credit,CRISIL D,
,,Bill Purchase-Discounting Facility,CRISIL D,
Orai Flour Mills Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
Orange City Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Negative
,,Letter of Credit Limit,CRISIL A4+,
Orange City Steel Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Negative
Orange County Resorts and Hotels Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Orange Jaisalmer Wind Energy Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
Orange Mamatkheda Wind Private Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Orbicular Pharmaceutical Technologies Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Orbit Aviation Private Limited,Road & Rail,Term Loan Facilities,#,
Orbit Ayas Private Limited,Distributors,Cash Credit Limit,#,
Orbit Bearings India Private Limited,Auto Components,Cash Credit Limit,CRISIL A,Stable
Orbit Electro Equipments Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Orbit Exports Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Foreign Exchange Forwards,CRISIL A2+,
Orbit Products Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Letter of Credit Limit,#,
Orbit Realty Infrastructure Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Orbit Resorts Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Orbit Technologies Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Orchard Foods Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Orchid Cure and Care Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Orchid Industries Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Orchid Infrastructure Developers Private Limited,Real Estate Development,Proposed Fund-Based Bank Limits,#,
Orchid Laminates Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
,,Cash Credit Limit,CRISIL BBB-,Positive
Orchid Medical Centre Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Orchid Overseas Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Packing Credits,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Orchid Renewable Powertech Private Limited,Independent Power Producers & Energy Traders,Proposed Term Loan,CRISIL BB-,
,,Term Loan Facilities,CRISIL BB-,
Organic Coatings Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Working Capital Term Loan,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Ori-Plast Limited,Machinery,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Stand by Line of Credit,CRISIL BBB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2,
Oriclean Private Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Oricon Enterprises Limited,Chemicals,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Oricon Equipments Private Limited,Specialty Retail,Cash Credit Limit,#,
Orient Abrasives Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL A,Negative
,,Cash Credit Limit,CRISIL A,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Orient Bell Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit & Working Capital demand loan,CRISIL A-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
Orient Color Art Printers Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Foreign Bill Discounting,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Orient Craft Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB,Negative
,,Rupee Term Loans,CRISIL BBB,Negative
,,Non-Fund Based Limit,CRISIL A3+,
Orient Fashion Exports India Private Limited,Engineering & Capital Goods,Foreign Exchange Forwards,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
,,Standby Line Of Credit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Packing Credits,CRISIL A2,
Orient Glazes Private Limited,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Orient Ispat Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Orient Press Ltd.,Others,Non Convertible Debenture,@,
Orient Syntex Ltd.,Others,Non Convertible Debenture,@,
Oriental Bank of Commerce,Banks,Fixed Deposit,FAA+,Negative
,,Certificate of Deposit,CRISIL A1+,
Oriental Containers Limited,Containers & Packaging,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Oriental Engineering Works Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Standby Fund-Based Limits,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
Oriental Export Corporation,Trading Companies & Distributors,Packing Credits,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Oriental Metal Works,Household Durables,Foreign Bill Purchase,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Oriental Nagpur Betul Highway Limited,Transportation Infrastructure,Non Convertible Debenture(SO),CRISIL AAA(SO),Stable
,,Non Convertible Debenture(SO),Provisional CRISIL AAA(SO),Stable
Oriental Plants and Equipments Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB-,Stable
,,Working Capital Term Loan,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Oriental Rubber Industries Pvt Ltd,Auto Components,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Foreign Discounting Bill Purchase,CRISIL A3+,
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Oriental Textile Processing Co Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Oriental Textiles Industries,Distributors,Cash Credit Limit,CRISIL B,Stable
Oriental Veneer Products Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Oriental Woods,Distributors,Cash Credit Limit,#,
,,Proposed Letter of Credit,#,
,,Foreign Letter of Credit,#,
Origin Corporation,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Origin Foods Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Origin ITFS Private Limited,Software,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Origo Commodities India Private Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Oriilon India PRIVATE LIMITED,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Orion Chem Private Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Orion Conmerx Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
,,Bill Discounting Facility,#,
Orion Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
Orion Ropes Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Orion Water Treatment Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Orisons Overseas Private Limited,Distributors,Export Packing Credit limits,#,
Orissa Computer Academy,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Orissa Concrete and Allied Industries Limited,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Orissa Diesel Engines Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B+,Stable
,,Corporate Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Orissa Lamps Limited,Others,Partly Convertible Debenture,@,
Orissa State Seeds Corporation Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
Orissa Stevedores Limited,Air Freight & Logistics,Over Draft,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Orito Polyfab Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Ornate Agencies Private Limited,Trading Companies & Distributors,Letter of Credit (LC),CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Ornet Intermediates Limited,Chemicals,Term Loan Facilities,CRISIL B+,Stable
,,Bill Purchase-Discounting Facility,CRISIL A4,
Ortel Communications Limited,Media,Rupee Term Loans,#,
,,Over Draft,#,
Oscar Equipments Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Import Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Osho Forge Limited,Auto Components,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Osia Jewels Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Osians Dwellings Private Limited,Real Estate Development,Term Loan Facilities,#,
Osper Formulations,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Foreign Letter of Credit,#,
,,Bank Guarantee limit,#,
Ostern Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Oswal Agricomm Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Oswal Agrimpex,Food Products,Packing Credit in Foreign Currency,CRISIL A4+,
Oswal Arts Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Cash Term Loan,#,
Oswal Cables Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Oswal Castings Private Limited,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Oswal Fabrics,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Oswal Fashion Private Limited,Textiles- Apparel & Luxury Goods,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Oswal Fibrotex Mills India Private Limited,Textiles- Apparel & Luxury Goods,Packing Credits,#,
Oswal Industries Limited,Machinery,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Oswal Motels and Resorts Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Oswal Overseas Limited,Food Products,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Oswal Polychem,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Oswal Pumps Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Oswal Traders and Travels Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Oswal Trends Private Limited,Distributors,Cash Credit Limit,#,
Oswal Udhyog,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Oswin Wood Panels Private Limited,Construction Materials,Proposed Working Capital Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Otira Pharmaceuticals Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Ottoman Industries Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Overseas Carpets Limited.,Household Durables,Export Packing Credit,CRISIL B-,Stable
,,Bill Discounting,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Overseas Health Care Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Overseas Leather Goods Company Private Limited,Engineering & Capital Goods,Foreign Bill Purchase,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Overseas Traders and Manufacturers,Trading Companies & Distributors,Cash Credit Limit,#,
Ovobel Foods Limited,Food Products,Foreign Bill Discounting,CRISIL A4,
,,Packing Credits,CRISIL A4,
Oxford Automotive Private Limited,Specialty Retail,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Inventory Funding,#,
Oxford Shiksha Prasar Sansthan,Co-operative Society,Proposed Long-Term Bank Facility,CRISIL B,Stable
Oxigen Services India Private Limited,Wireless Telecommunication Services,Over Draft,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Oxina Cars Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Oxygen Business Park Private Limited,Real Estate Development,Term Loan Facilities,CRISIL A-,Stable
,,Drop Line Overdraft Facility,CRISIL A-,Stable
Oyster Printers and Publishers Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Oyster Steel and Iron Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
,,Proposed Bank Guarantee,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Ozon Vitrified Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ozone Granites Private Limited,Building Products,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Ozone Logistics Private Limited,Trading Companies & Distributors,Electronic Dealer Financing Scheme,CRISIL BB+,Stable
Ozone Overseas Private Limited,Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Ozone PB Spintex Ltd.,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Ozone Urbana Infra Developers Private Limited,Real Estate Development,Rupee Term Loans,#,

