Company Name,Industry,Instrument,Rating,Outlook
,,Bank Guarantee limit,CRISIL A4,
Vaibhu Infra Tech India Private Limited,Internet Software & Services,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vaichal Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vaidhatru Pharma Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Vaidyanath Sahakari Sakhar Karkhana Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Short-Term Loan,CRISIL D,
Vaigai Leather Corporation,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Bill Discounting Facility,#,
Vaighai Chemical Industries Limited,Chemicals,Corporate Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vairam Enterprises,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vaishali Exports Private Limited,Textiles- Apparel & Luxury Goods,Post Shipment Credit,#,
,,Packing Credits,#,
Vaishanavi Ispat Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Term Loan,#,
,,Letter of Credit Limit,#,
Vaishnaoi Hotels (India) Private Lmited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vaishnaoi Infratech And Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Vaishnaoi Resorts And Motels (India) Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Vaishnav Cashews,Food Products,Cash Credit Limit,CRISIL B,Stable
Vaishnav Engineering Works,Machinery,Term Loan Facilities,#,
,,Foreign Discounting Bill Purchase,#,
,,Packing Credits,#,
Vaishnav Fiber Limited,Paper & Forest Products,Cash Credit Limit,#,
Vaishnavi Exports and Import Co.,Distributors,Packing Credit,CRISIL B+,Stable
Vaishnavi Food Products Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vaishnavi Global Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vaishnavi Infracon India Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Vaishnavi Infrastructure,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vaishnavi Kosmeticos Industries Private Limited,Personal Products,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Vaishnavi Multygrains Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Vaishno Associates,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
Vaishno Associates Vidyut Projects LLP,Electrical Equipment,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vaishno International Private Limited,Household Durables,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vaishnodevi Oil Seeds Processing Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vaishnodevi Refoils and Solvex,Food Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Vaishnovi Infratech Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Vajrakalpa Cotton,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Vajram Estates Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Vajram Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Valappila Communications Private Limited,Media,Cash Credit/ Overdraft facility,CRISIL BBB-,Stable
,,Standby Non-Fund-Based Limit,CRISIL A3+,
Valay Constructions Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Valia Impex Private Limited,Distributors,Over Draft,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
Vallabh Fabriks Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Vallabh Metals Inc.,Leisure Equipment & Products,Bill Discounting Facility,#,
,,Packing Credits,#,
Vallabh Steels Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Vallabh Textiles Company Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Vallabh Yarns Private Limited,Engineering & Capital Goods,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Foreign Letter of Credit,CRISIL A4+,
Vallabhaneni Constructions Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Secured Overdraft Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vallabhji Malsi and Co.,Engineering & Capital Goods,Cash Credit Limit,CRISIL A-,Stable
,,Packing Credit,CRISIL A-,Stable
,,Export Finance Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Valley Fresh Cold Chain Pvt. Ltd.,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Valley Systems Engineers Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Valli Murugan Tile Works AND Chamber Bricks,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Valluvanad Hospital Complex Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
Valora Plywood Private Limited,Distributors,Stand by Line of Credit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Valsad District Cooperative Milk Producers Union Limited,Food Products,Cash Credit Limit,CRISIL AA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Long Term Bank Loan,CRISIL AA,Stable
Valson Industries Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Valson Polyester Pvt Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Rupee Term Loans,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Value Pharma Retail (Hyd) Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
ValueLabs LLP,IT Services,Long Term Bank Loan,CRISIL BB-,Stable
,,Packing Credit in Foreign Currency,CRISIL A4+,
ValueLabs Technologies,Software,Cash Credit Limit,CRISIL BB+,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
Valuepoint Systems Private Limited,IT Services,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Vama Industries Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vamani Overseas Private Limited,Engineering & Capital Goods,Export Packing Credit,CRISIL BB+,Positive
,,Proposed Term Loan,CRISIL BB+,Positive
Vamona Developers Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB-,Stable
Vamsadhara Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Vamsadhara Ginning and Pressing Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Vamsadhara Rice Industries,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vamshadhara Paper Mills Limited,Paper & Forest Products,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Term Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Proposed Bank Guarantee,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
Vamshi Sai Rice Industries,Food Products,SME Credits,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Vanashree Dairy Farm,Food Products,Long Term Bank Loan,CRISIL B-,Stable
,,Overdraft Facility,CRISIL A4,
Vandana Global Limited,Metals & Mining,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Cash Management Service,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
Vandana Ispat Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Vandana Packaging Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Vandana Rolling Mills Limited,Metals & Mining,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vandana Tractors Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Vandanaa Energy and Steels Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vandemataram Projects Private Limited,Construction & Engineering,Bank Guarantee limit,CRISIL A4+,
Vanesa Care Private Limited,Household Products,Cash Credit Limit,#,
Vanesa Cosmetics,Household Products,Cash Credit Limit,#,
Vangili Feeds,Food Products,Term Loan Facilities,CRISIL BB-,Stable
Vani Constructions,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Rupee Term Loans,CRISIL B+,Stable
Vanita Agrochem India Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Vanitha Textiles,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Vanjax Sales Private Limited,Machinery,Buyers Credit,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Vannsh Life Sciences Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Vansh Education Charitable Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB-,Stable
Vanshpati Smriti Shiksha Samiti,Diversified Consumer Services,Over Draft,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
Vantage Motors LLP,Specialty Retail,Cash Term Loan,CRISIL B,Stable
,,Inventory Funding,CRISIL B,Stable
Vantage Spinners Private Limited,Textiles- Apparel & Luxury Goods,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Vantech Chemicals Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Vara Lakshmi Paraboiled Rice Mills Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Varad Agri Tech Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Varadharaja Foods Private Limited,Beverages,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Varadvinayak Developers,Real Estate Development,Project Term Loan,CRISIL B,Stable
Varaha Lakshmi Narasimha Swamy Educational Trust,Diversified Consumer Services,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Varahi Limited,Distributors,Cash Credit Limit,CRISIL BBB,
,,Proposed Working Capital Facility,CRISIL BBB,
,,Cash Credit Limit,Withdrawal,
,,Proposed Long-Term Bank Facility,Withdrawal,
,,Term Loan Facilities,Withdrawal,
,,Letter of Credit (LC),Withdrawal,
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,Withdrawal,
Varalakshmi Starch Industries Private Limited,Food Products,Stand by Letter of Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Varanasi Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
Varda Overseas Private Limited,Auto Components,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Varda Projects India Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Varda Spinning and Weaving Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Standby Line Of Credit,#,
Vardaan Exports,Food Products,Cash Credit Limit,#,
Vardhaman Nagari Sahakari Patsanstha Limited,Co-operative Society,Proposed Overdraft Facility,CRISIL B+,Stable
Vardhini Industries,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vardhman Acrylics Limited,Engineering & Capital Goods,Proposed Working Capital Facility,CRISIL AA,Stable
,,Term Loan Facilities,CRISIL AA,Stable
,,Fund based limits,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Letter of Credit Limit,CRISIL A1+,
Vardhman Cables and Conductors,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Vardhman Chemtech Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Term Loan Facilities,#,
,,Bill Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Compulsory Convertible Debentures,#,
Vardhman Electrical Appliances,Electrical Equipment,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vardhman Electro-Mech Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vardhman Enterprise - Ahmedabad,Distributors,Drop Line Overdraft Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vardhman Global Infrastructures Private Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Vardhman Industrial Steel Private Limited,Distributors,Cash Credit Limit,#,
Vardhman Industries Limited,Metals & Mining,Non Convertible Debenture,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Vardhman Ispat Udyog,Distributors,Cash Credit Limit,CRISIL B,Stable
Vardhman Knit,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Vardhman Nisshinbo Garments Company Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL A+,Stable
,,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Long Term Bank Loan,CRISIL A+,Stable
Vardhman Plastochem Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Vardhman Rice & General Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Inventory Funding,CRISIL B+,Stable
Vardhman Rice Exports Private Limited,Food Products,Warehouse Receipts,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Vardhman Sales Agency,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Vardhman Special Steels Limited,Metals & Mining,Foreign Currency Term Loan,CRISIL AA-,Positive
,,Term Loan Facilities,CRISIL AA-,Positive
,,Corporate Loan,CRISIL AA-,Positive
,,Cash Credit Limit,CRISIL AA-,Positive
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Vardhman Spinners,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Term Loan,CRISIL B,Stable
Vardhman Stampings Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Vardhman Textiles Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL AA+,Stable
,,Foreign Bill Purchase,CRISIL AA+,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Proposed Rupee Term Loan,CRISIL AA+,Stable
,,Non Convertible Debenture,CRISIL AA+,Stable
,,Rupee Term Loans,CRISIL AA+,Stable
,,Fund based limits,CRISIL AA+,Stable
,,Fixed Deposit,FAAA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Vardhman Trading Company Private Limited,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Vardhman Yarns and Threads Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Varia Aluminium Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Varia Engineering Works Private Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
,,Standby Line Of Credit,#,
Variety Polyesters Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Varindera Constructions Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Varks Engineers Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Over Draft,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Varmora Foods Private Limited,Chemicals,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Varmora Furnitures Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Varmora Granito Private Limited,Building Products,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Varmora Homewares Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Varmora International,Building Products,Cash Credit Limit,CRISIL A-,Stable
Varmora Plastech Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Varnada Industries Private Limited,Household Durables,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
Varni Gems,Engineering & Capital Goods,Packing Credit,CRISIL BB,Stable
,,Post Shipment Credits,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Varnika Jewellers,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
Varsa Plastic Industries Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Varsha Autolines,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Varsha Cables Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Varsha Construction,Construction & Engineering,Drop Line Overdraft Facility,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Varsha Fashion LLP,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Varsha Fresh Meat Products Limited,Food Products,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Pre Shipment Credit,CRISIL A3+,
Varsha Printing Inks Mfg. Co.,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Varsha Super Stockist India Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
Varshini Exim Private Limited,Trading Companies & Distributors,Long Term Bank Loan,CRISIL BB-,Stable
,,Export Packing Credit limits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Varun Beverages Limited,Beverages,Term Loan Facilities,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Non Convertible Debenture,CRISIL AA-,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA-,Stable
,,Commercial Paper,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
Varun Breeding Farms Private Limited,Food Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Varun Construction Company,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Varun Exports - Mumbai,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Varun Fertilizers Private Limited,Chemicals,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Varun Industries - Bikaner,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Warehouse Receipts,CRISIL BB-,Stable
Varun Motors,Specialty Retail,Cash Credit Limit,#,
Varun Motors (Parbhani),Specialty Retail,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Varun Motors Private Limited,Specialty Retail,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Varuna Integrated Logistics Private Limited,Road & Rail,Cash Credit & Working Capital demand loan,CRISIL BBB+,Positive
,,Term Loan Facilities,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
,,Overdraft Facility,CRISIL A2,
Varunani Marketing Private Limited,Beverages,Cash Credit Limit,CRISIL B+,Stable
Vasan Healthcare Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Non Convertible Debenture,#,
Vasant Chemicals Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vasanth Constructions,Construction & Engineering,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Vasanth and Co,Distributors,Proposed Cash Credit Limit,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Long Term Bank Loan,CRISIL A-,Stable
,,Working Capital Demand Loan,CRISIL A-,Stable
Vasavi Apparels Private Limited,Engineering & Capital Goods,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Vasavi Estates,Real Estate Development,Cash Credit Limit,CRISIL B+,Stable
Vasavi Lubricants Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Vasavi Nirmaan Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
