Company Name,Industry,Instrument,Rating,Outlook
Acme Forgings,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Export Bill Purchase,#,
Acoustics India Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Acpl Products Private Limited,Textiles- Apparel & Luxury Goods,Export Packing Credit,#,
,,Bill Discounting Facility,#,
,,Proposed Short Term Bank Facility,#,
Acrux Realcon Private Limited,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
ActGen Pharma Private Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Action Batteries Private Limited,Electrical Equipment,Cash Credit Limit,#,
Action Construction Equipment Limited,Machinery,Letter of Credit and Bank Guarantees,CRISIL A,Positive
,,Cash Credit Limit,CRISIL A,Positive
,,Term Loan Facilities,CRISIL A,Positive
,,Commercial Paper,CRISIL A1,
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Action Financial Services India Limited,Non Banking Financial Company,Proposed Bank Guarantee,CRISIL A4+,
Action Udhyog Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Actionware India Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Actis Generics Pvt Ltd,Pharmaceuticals,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Active Tools Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Aculife Healthcare Private Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Cash Credit Limit,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Proposed Letter of Credit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Acumen Overseas Private Limited,Air Freight & Logistics,Bank Guarantee limit,CRISIL A3,
Acute Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Acute Designs,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ad - Manum Finance Limited,Non Banking Financial Company,Cash Credit Limit,CRISIL BBB-,Stable
Adage Automation Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Adam Fabriwerk Private Limited,Machinery,Term Loan Facilities,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Adam and Coal Resources Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Adams Marketing Private Limited,Distributors,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Adani Hazira Port Private Limited,Transportation Infrastructure,Rupee Term Loans,#,
,,External Commercial Borrowing,#,
Adani Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BB-,Stable
Adapt Infra Private Limited,Construction Materials,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Adarsh Communications Private Limited,Distributors,Cash Credit Limit,#,
Adarsh Guar Gum Udyog,Food Products,Bill Purchase,CRISIL A4,
,,Packing Credits,CRISIL A4,
Adarsh Heights Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BB+,Stable
Adarsh Jan Kalyan Evam Shiksha Samiti,Co-operative Society,Proposed Fund-Based Bank Limits,CRISIL B,Stable
Adarsh Kanch Udyog Private Limited,Containers & Packaging,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Adarsh Rice Mill,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
Adarsh Synthetics Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Adarsh Vidya Sangh,Diversified Consumer Services,Proposed Overdraft Facility,#,
Adarsha Automotives Private Limited,Specialty Retail,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Adarsha Control Systems Pvt. Ltd.,Electrical Equipment,Open Cash Credit,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
Adarsha Packaging Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Cash Credit Limit,#,
Adgaonkar Saraf Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Adgums Private Limited,Chemicals,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Export Packing Credit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Adhik Resort India Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB-,Stable
Adhikary Electrochem Industries Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Adhishakthi Exports,Food Products,Long Term Bank Loan,#,
,,Secured Overdraft Facility,#,
Adhunik Infrastructures Private Limited,Construction & Engineering,Proposed Fund-Based Bank Limits,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Adhunik Power Transmission Limited,Machinery,Proposed Long-Term Bank Facility,#,
Adhyashakti Concast Private Limited,Metals & Mining,Working Capital Facility,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Adi Wires Private Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Adil Textiles Private Limited,Engineering & Capital Goods,Proposed Short Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Adinath Foundations Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Adinath Jewellery Exports,Engineering & Capital Goods,Post Shipment Credits,CRISIL A,Negative
,,Proposed Long-Term Bank Facility,CRISIL A,Negative
,,Pre-Shipment Credit (LT),CRISIL A,Negative
Adinath Motors,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Adinath Silks Limited,Distributors,Cash Credit Limit,#,
Adinath Sortex,Food Products,Cash Credit Limit,CRISIL B+,Stable
Adiraj Manpower Services Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB+,Stable
Adishakti Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Adit Buildwell Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Adithya Global Health care Private Limited,Health Care Providers & Services,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Aditi Creation,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Over Draft,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Aditi Industries,Construction Materials,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Aditi Infrabuild and Services Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Aditya Agro Industry,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Aditya Auto Products and Engineering India Private Limited,Auto Components,Cash Credit Limit,CRISIL BBB+,Stable
,,Bill Discounting,CRISIL BBB+,Stable
,,Corporate Loan,CRISIL BBB+,Stable
,,Vendor Financing,CRISIL A2,
,,Packing Credits,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Aditya Birla Fashion and Retail Limited,Multiline Retail,Working Capital Demand Loan,CRISIL AA,Stable
,,External Commercial Borrowing,CRISIL AA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Long Term Bank Loan,CRISIL AA,Stable
,,Non Convertible Debenture,CRISIL AA,Stable
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Aditya Birla Health Services Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Aditya Birla Money Limited,Broking Company,Short Term Debt,CRISIL A1+,
Aditya Birla Retail Limited,Food & Staples Retailing,Long Term Bank Loan,CRISIL A-,Stable
,,Non Convertible Debenture,CRISIL A-,Stable
,,Over Draft,CRISIL A-,Stable
,,Working Capital Demand Loan,CRISIL A-,Stable
,,FCNR (B) Long-Term Loan,CRISIL A-,Stable
,,Bill Purchase-Discounting Facility,CRISIL A2+,
,,Letter of Credit and Bank Guarantee,CRISIL A2+,
,,Proposed Short Term Bank Facility,CRISIL A2+,
Aditya Birla Solar Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Aditya Car Automotives Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Inventory Funding,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Aditya Car Care Private Limited,Specialty Retail,Inventory Funding,CRISIL BB-,Stable
Aditya Construction Company,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Aditya Consumer Marketing Private Limited,Multiline Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Aditya Dispomed Products Private Limited,Health Care Equipment & Supplies,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Standby Letter Of Credit,CRISIL A3,
Aditya Educational Society,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Aditya Engineers,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Aditya Extractions Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Aditya Flexipack,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Aditya Industries,Metals & Mining,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Industries (Mumbai),Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Infotech Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Infra and Agri Business Private Limited,Construction & Engineering,Cash Credit Limit,#,
Aditya Motocorp Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Aditya Overseas,Trading Companies & Distributors,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Polymers and Chemicals India Private Limited,Distributors,Cash Credit Limit,#,
,,Bill Discounting Facility,#,
,,Channel Financing,#,
Aditya Precitech Private Limited,Machinery,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Prints Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Aditya Promoters Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aditya Rice Industries,Food Products,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Aditya Sai Cot Spin Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Aditya Sales,Specialty Retail,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Aditya Spinners Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Secured Overdraft Facility,CRISIL BB,Stable
Aditya Steel Rolling Mills Private Limited,Distributors,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Aditya Translink Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Aditya Vidyut Appliances Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Aditya Vision Private Limited,Specialty Retail,Cash Credit Limit,#,
Adlec Systems Private Limited,Electronic Equipment Instruments & Components,Long Term Bank Loan,#,
Admark Ceramic Industries,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Adnan Traders,Food Products,Packing Credits,CRISIL A4,
,,Proposed Short Term Bank Facility,CRISIL A4,
Adoni Municipality,Multi-Utilities,Corporate Credit Rating,CCR BB,Stable
Ador Powertron Limited,Electrical Equipment,Working Capital Demand Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
,,Bill Discounting Facility,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Adore Suitings Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Adpro Ceramics India Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bill Purchase,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Adroit Corporate Services Private Limited,IT Services,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Adroit Infratech Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL B+,Stable
Adroit Structural Engineers Private Limited,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Adsorbent Carbons Private Limited,Chemicals,Long Term Bank Loan,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
Advait Steel Rolling Mills Private Limited,Metals & Mining,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
Advaith Motors Private Limited,Specialty Retail,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Advance Cable Technologies Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Advance Cropcare India Private Limited,Chemicals,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Advance Die Cast,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Advance Forgings Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Advance Impex Private Limited,Metals & Mining,Proposed Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Advance Laminates Private Limited,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Advance Lamp Component & Table Wares Pvt. Ltd.,Containers & Packaging,Rupee Term Loans,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Advance Metal Powder,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Advance Panels and Switchgears Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Advance Steel Tubes Limited,Machinery,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Advanced Enzyme Technologies Limited,Biotechnology,Over Draft,CRISIL A,Stable
,,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Term Loan Facilities,CRISIL A,Stable
Advanced Mining Technologies Private Limited,Oil Gas & Consumable Fuels,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Advani Hotels and Resorts India Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Advansys (India) Private Limited,Health Care Equipment & Supplies,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Advant I.T.Park Private Limited,Real Estate Development,Rupee Term Loans,#,
Advantage Organic Naturals Technologies Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Advatech Cera Tiles Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Working Capital Term Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Adventec Polymers Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Advy Chemical Private Limited,Pharmaceuticals,Export Packing Credit,CRISIL BB+,Positive
,,Cash Credit Limit,CRISIL BB+,Positive
,,Term Loan Facilities,CRISIL BB+,Positive
,,Letter of Credit Limit,CRISIL A4+,
,,Foreign Exchange Forwards,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Adwaith Lakshmi Industries Limited,Machinery,Foreign Currency Term Loan,CRISIL BBB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Packing Credits,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Adwaith Textiles Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Adwitiya Projects India Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Aegean Offset Printers,Commercial Services & Supplies,Term Loan Facilities,#,
,,Over Draft,#,
,,Bill Discounting,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Aeon Formulations Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Aeon Manufacturing Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Aeon Medical Private Limited,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Aeon Telectronics Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
Aercon India,Building Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Aero Cans India Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Aero Club,Specialty Retail,Working Capital Demand Loan,CRISIL BBB,Stable
,,Cash Credit & Working Capital demand loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Aero Engineers,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Inland Guarantees,CRISIL A4+,
Aero Treatments Private Limited,Aerospace & Defense,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Aerobok Shoe Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Aerocon Buildwell Private Limited,Construction Materials,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Aeroflex Industries Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Aerolam Insulations Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Aeron Exports Private Limited,Distributors,Cash Credit Limit,CRISIL B-,Stable
Aerospace Engineers,Aerospace & Defense,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Aerzen Machines India Private Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
Aesthetic Gold Ornaments Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
Aether Industries Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Bill Discounting,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Short-Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Afeef Cashew Company,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
,,Post Shipment Credit,#,
Affable Fisheries Private Limited,Distributors,Term Loan Facilities,#,
Affil Vitrified Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Letter Of Guarantee,CRISIL A4+,
Afflatus Gravures Private Limited,Containers & Packaging,Proposed Term Loan,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Proposed Letter of Credit & Bank Guarantee,CRISIL A3+,
Afflatus International,Engineering & Capital Goods,Bill Discounting,CRISIL BBB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Packing Credits,CRISIL A3,
Affluent Global Services Private Limited,IT Services,Proposed Long-Term Bank Facility,#,
Affordable Robotic AND Automation Private Limited,Machinery,Over Draft,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Afras Cashew Traders,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
Aftab Steels Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Agappe Diagnostics Limited,Health Care Equipment & Supplies,Commercial Paper,CRISIL A2,
Agarvanshi Aluminium Limited,Metals & Mining,Cash Credit-Book Debt,#,
,,Open Cash Credit,#,
,,Foreign Bill Purchase Limit,#,
,,Short-Term Loan,#,
,,Letter of Credit Limit,#,
Agarwal And Associates Impex Private Limited,Construction Materials,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Agarwal Auto Sales,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Agarwal Automobiles - Varanasi,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Agarwal Business House,Multiline Retail,Cash Credit Limit,CRISIL BB+,Stable
Agarwal Coal Corporation Private Limited,Distributors,Cash Credit Limit,CRISIL A-,Stable
,,Over Draft,CRISIL A-,Stable
,,Bill Discounting,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Agarwal Corporation,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Agarwal Dal Mills Private Limited,Distributors,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
Agarwal Diam Expo Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Agarwal Fabtex Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Agarwal Fastners Private Limited,Machinery,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Packing Credits,#,
Agarwal Fuel Corporation Private Limited,Distributors,Over Draft,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Agarwal Industries Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Proposed Letter of Credit,#,
Agarwal Metals and Alloys,Auto Components,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Agarwal Mittal Concast Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Agarwal Packers and Movers Limited,Road & Rail,Cash Credit Limit,CRISIL BBB,Stable
