Company Name,Industry,Instrument,Rating,Outlook
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Laminex,Containers & Packaging,Cash Credit Limit,CRISIL B+,Stable
,,Cash Term Loan,CRISIL B+,Stable
Lamiya Silks,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Lamiya Silks - Triprayar,Specialty Retail,Proposed Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Lan Mark Shops India Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Lanarsy Infra Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lancer Laser Tech Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lancer Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
,,Letter of Credit Limit,#,
Lanco Amarkantak Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Lanco Anpara Power Limited,Independent Power Producers & Energy Traders,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
Lanco Budhil Hydro Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Lanco Devihalli Highways Limited,Transportation Infrastructure,Long Term Bank Loan,#,
Lanco Hills Technology Park Private Limited,Construction & Engineering,Foreign Currency Term Loan,#,
,,Term Loan Facilities,#,
Lanco Hoskote Highway Limited,Transportation Infrastructure,Long Term Bank Loan,#,
Lanco Hydro Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Lanco Infratech Limited,Construction & Engineering,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Lanco Kondapalli Power Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Lanco Mandakini Hydro Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Lanco Tanjore Power Company Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Foreign Currency Term Loan,#,
Lanco Teesta Hydro Power Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Lanco Thermal Power Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,#,
Lanco Vidarbha Thermal Power Limited,Independent Power Producers & Energy Traders,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Lancor Holdings Limited,Real Estate Development,Lease Rental Discounting Loan,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Overdraft Facility,CRISIL BBB-,Stable
,,Secured Overdraft Facility,CRISIL BBB-,Stable
,,Proposed Term Loan,CRISIL BBB-,Stable
Lancy Constructions,Construction Materials,Over Draft,CRISIL D,
Land Kart Builders Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Land Mark Infra Developers,Real Estate Development,Long Term Bank Loan,#,
Land Trades Builders and Developers,Real Estate Development,Real Estate Developers Project,DA3+,
Landmark Corporation Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Landmark Dairy Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Landmark Engineer,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Landscape Reality,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Lanford Ceramic Private Limited,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Lansh Engineering Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lanson Motors Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Inventory Funding Facility,CRISIL A4+,
Lantech Pharmaceuticals Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Lantrasoft,Software,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Laqshya Hyderabad Airport Media Private Limited,Media,Proposed Cash Credit Limit,CRISIL BB+,Stable
Lars Enviro Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Lars Medicare Private Limited,Health Care Equipment & Supplies,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Letter of Credit Limit,#,
,,Export Packing Credit limits,#,
,,Bank Guarantee limit,#,
,,Standby Line Of Credit,#,
Larsen And Toubro Limited,Construction & Engineering,Long-Term Bank Facility,CRISIL AAA,Stable
,,Inflation-linked Capital-indexed Non-Convertible Debenture,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Short Term Debt,CRISIL A1+,
Larsen and Toubro Infotech Limited,IT Services,Proposed Long-Term Bank Facility,CRISIL AA+,Stable
,,Packing Credit,CRISIL AA+,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Packing Credits,CRISIL A1+,
,,Proposed Bank Guarantee,CRISIL A1+,
,,Proposed Packing Credit,CRISIL A1+,
Larson Ceramic,Building Products,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Lasa Laboratory Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Laser Shaving India Private Limited,Personal Products,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
Lasons India Private Limited,Pharmaceuticals,Foreign Currency Term Loan,CRISIL BBB-,Stable
,,Rupee Term Loans,CRISIL BBB-,Stable
,,Export Bill Discounting,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Lata Fibres Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Latala Construction Co.,Construction & Engineering,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Late Smt. Vidyawanti Labhu Ram Foundation FOR Science Research AND Social Welfare,Diversified Consumer Services,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Term Loan,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Lath Industries,Food Products,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Latha Educational Society,Diversified Consumer Services,Term Loan Facilities,CRISIL B,Stable
Lathangi Motors Pvt Ltd,Specialty Retail,Channel Financing (LT),#,
,,Term Loan Facilities,#,
Latta Super Market,Food & Staples Retailing,Cash Credit Limit,CRISIL BB+,Stable
Lauls Limited,Trading Companies & Distributors,Rupee Term Loans,CRISIL BBB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Lav Laxmi Land Developers Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,CRISIL BB-,Stable
Lavanya Gold Jewels India Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Lavanyaas Cotton Industries,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Lavino Kapur Cottons Private Limited,Personal Products,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Lavish Exim Private Limited,Diversified Consumer Services,Term Loan Facilities,#,
Lavish Granito Private Limited,Building Products,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lavu Educational Society,Diversified Consumer Services,Drop Line Overdraft Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Secured Overdraft Facility,CRISIL BBB-,Stable
Lawn Textile Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Lawrence Clothing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Bill Discounting,CRISIL A4+,
Laxai - Avanti Life - Sciences Private Limited,Life Sciences Tools & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Laxcon Steels Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Inland/Import Letter of Credit,CRISIL A3+,
,,Letter Of Guarantee,CRISIL A3+,
Laxme Saai Steel Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Laxmi Agni Components and Forgings Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Positive
,,Bill Discounting Facility,CRISIL A3,
Laxmi Arogyam Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Laxmi Balaji Cotton Industries,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Laxmi Builders and Transport Co.,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
Laxmi Construction,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Bank Guarantee limit,CRISIL A3+,
Laxmi Construction Company,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Laxmi Cottex,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Laxmi Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,#,
Laxmi Cotton Industries (Paratwada),Distributors,Cash Credit Limit,CRISIL B,Stable
Laxmi Dia Jewel Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
Laxmi Doors,Construction Materials,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Laxmi Engineering Industries (Bhopal) Private Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Rupee Term Loans,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Laxmi Enterprises - Mumbai,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Packing Credit,CRISIL BBB,Stable
Laxmi Fabdye Printing Private Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Overdraft Facility,CRISIL A4,
Laxmi Industrial Corporation,Food Products,Stand by Line of Credit,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Laxmi Industries - Bengalore,Metals & Mining,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Working Capital Facility,CRISIL BB,Stable
Laxmi Lumber Industries Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Laxmi Meghan Speciality Hospital,Health Care Providers & Services,Over Draft,CRISIL B+,Stable
Laxmi Moulds Industries Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL D,
,,Buyers Credit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Laxmi Narayan Kraft Industries,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Laxmi Narayan Udyog Limited,Distributors,Foreign Bill Negotiation,#,
,,Post Shipment Credit,#,
Laxmi Oil and Vanaspati Private Limited,Food Products,Cash Credit Limit,#,
Laxmi Opticals,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Laxmi Organic Industries Limited,Chemicals,External Commercial Borrowing,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Stand by Line of Credit,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Letter of Credit (LC),CRISIL A-,Stable
,,Letter of Credit Limit,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Laxmi Polytex Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Laxmi Rice Mill - Maharajganj,Food Products,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Laxmi Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Laxmi Snacks Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Rupee Term Loans,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Laxmi Steels,Distributors,Cash Credit Limit,CRISIL BB,Stable
Laxmi Technical Textile Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
Laxmi Transmissions,Electrical Equipment,Proposed Bank Guarantee ? Long-Term,CRISIL BB-,Stable
,,Proposed Overdraft Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Laxmi Vishnu Cotton Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Laxminarayan Spinners (I) Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Laxmipathi Balaji Sugar and Distilleries Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Laxmisree Ricemill Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Stand by Letter of Credit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Laxya Diamonds,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Export Post-Shipment Credit,CRISIL A4+,
Le Merite Exports Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Export Packing Credit,CRISIL BB+,Stable
Lead Ventures,Distributors,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Proposed Short Term Bank Facility,#,
Leadage Metals Limited,Distributors,Open Cash Credit,#,
,,Letter of Credit Limit,#,
Leade Liquor Manufacturing Private Limited,Beverages,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Leader Valves Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Negative
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Leading Metals Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
,,Bill Discounting Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Leap Green Energy Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB-,
Leapfrog Engineering Services Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Overdraft Facility,#,
,,Bank Guarantee limit,#,
Learning Links Publishing House Private Limited,Media,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Lease Plan India Private Limited,Non Banking Financial Company,Long-Term Bank Facility,#,
,,Proposed Long-Term Bank Facility,#,
Leather Crafts India Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Short Term Bank Facility,CRISIL A3+,
Leather Leader Company Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Discounting,#,
,,Export Packing Credit limits,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Leather Linkers Footwear Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Leather Tech,Engineering & Capital Goods,Foreign Letter of Credit (LT),#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Packing Credits,#,
,,Bill Discounting Facility,#,
Leayan Global Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Export Packing Credit,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Foreign Exchange Forwards,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Foreign Bill Purchase Limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Leben Laboratories Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Lebracs Rubber Linings Private Limited,Auto Components,Long Term Bank Loan,#,
,,Bill Discounting,#,
,,SME Credits,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Leburu Constructions Private Limited,Construction & Engineering,Proposed Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Bank Guarantee,#,
,,Bank Guarantee limit,#,
Lee And Muirhead Private Limited,Road & Rail,Term Loan Facilities,CRISIL BB,Negative
,,Cash Credit Limit,CRISIL BB,Negative
,,Bank Guarantee limit,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Lee Builders,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lee Pharma Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Stand by Line of Credit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Leebo Metals Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Leeds Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bill Purchase-Discounting Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Leeford Healthcare Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
Leela Gold Designs Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B-,Stable
Leela Trade Steel AND Commodities India Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB+,Negative
,,Proposed Long-Term Bank Facility,CRISIL BB+,Negative
,,Cheque Purchase,CRISIL A4+,
Leela Ventures India Private Limited,Pharmaceuticals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Working Capital Term Loan,#,
,,Letter of Credit Limit,#,
Leena Electro Mechanical Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Leena Organics Private Limited,Chemicals,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Leena Power-Tech Engineers Private Limited,Electrical Equipment,Cash Credit Limit,#,
Leesun Ceramic Tiles Co,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Leeway Logistics Limited,Road & Rail,Cash Credit Limit,CRISIL D,
,,Proposed Cash Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Proposed Letter of Credit & Bank Guarantee,CRISIL D,
Legacy Global Projects Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
Legend Cars Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Legend Drugs and Formulations Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Working Capital Term Loan,#,
,,Letter of Credit Limit,#,
Leighton India Contractors Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL A,Stable
,,Fund & Non Fund Based Limits,CRISIL A,Stable
,,Bank Guarantee,CRISIL A,Stable
,,Over Draft,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
Leiner Shoes Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Bill Purchase-Discounting Facility,#,
,,Export Packing Credit limits,#,
Leisure Corp Private Limited,Hotels Restaurants & Leisure,Cash Credit Limit,CRISIL BB-,Stable
Lekh Raj Autoplaza Private Limited,Specialty Retail,Rupee Term Loans,CRISIL B-,Stable
,,Proposed Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Lekh Raj Motors Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B,Stable
Lekh Raj Narinder Kumar,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Warehouse Receipts,CRISIL BB-,Stable
,,Post Shipment Credit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Lemon Tree Hotels Limited,Hotels Restaurants & Leisure,Proposed Term Loan,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Over Draft,CRISIL A-,Stable
Lemorex Granito LLP,Building Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Lenz Ceramic Private Limited,Building Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Leo Duct Engineers And Consultants Limited,Construction & Engineering,Over Draft,#,
,,Bank Guarantee limit,#,
Leo Fasteners,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
Leo Primecomp Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit and Bank Guarantee,#,
,,Bank Guarantee limit,#,
,,Line of Credit,#,
,,Letter of Credit Limit,#,
Leo Schachter Diamonds India Private Limited,Engineering & Capital Goods,Export Bill Discounting,CRISIL A4+,
Leo Timber Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Leofortune Infrabuildcon Private Limited,Real Estate Development,Term Loan Facilities,CRISIL D,
Leoline Foods Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Leon Food Products Private Limited,Beverages,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Leonids Electronic Retail Private Limited,Distributors,Cash Credit Limit,#,
Leotronic Scales Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Letraco Kid Leather,Engineering & Capital Goods,Proposed Short Term Bank Facility,CRISIL A4,
,,Bill Discounting Facility,CRISIL A4,
,,Packing Credits,CRISIL A4,
Levin Decor LLP,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Levin Electricals,Electrical Equipment,Proposed Overdraft Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Levita Granito LLP,Building Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Lexi Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
,,Derivatives Facility,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Lexicon Ceramic Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Medium Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Lexicon Vanijya Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A+,Stable
Lexus Granito India Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Lexus Motors Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Lezora Vitrified Private Limited,Building Products,Proposed Long-Term Bank Facility,#,
,,Proposed Short Term Bank Facility,#,
Lhasa Hotel AND Restaurant,Hotels Restaurants & Leisure,Overdraft Facility,CRISIL A4,
Liberty Hospitals,Health Care Providers & Services,Long Term Bank Loan,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Liberty Infotech,Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Liberty Marketers,Distributors,Cash Credit Limit,CRISIL BB+,Stable
Libra Business Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Libra Fabric Designs Private Limited,Distributors,Cash Credit Limit,#,
