Company Name,Industry,Instrument,Rating,Outlook
BVSR PAM Road Projects Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Bank Guarantee limit,CRISIL A2,
BVSR PRP Road Projects Private Limited,Transportation Infrastructure,Long Term Bank Loan,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
BVSR SSG Road Projects Private Limited,Transportation Infrastructure,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
Baab Constructions (India) Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Baader Schulz Laboratories,Pharmaceuticals,Letter of Credit (LC),#,
,,Cash Credit Limit,#,
Baahubali Ferro Tech and Power Private Limited,Metals & Mining,Rupee Term Loans,#,
,,Proposed Long-Term Bank Facility,#,
,,Over Draft,#,
,,Letter of Credit Limit,#,
Baashyaam Constructions Private Limited,Real Estate Development,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Baazar Retail Limited,Specialty Retail,Cash Credit Limit,CRISIL A-,Stable
,,Bank Guarantee limit,CRISIL A2+,
Baba Aerospace And Technologies Private Limited,Aerospace & Defense,Cash Credit Limit,CRISIL B-,Stable
,,Long Term Bank Loan,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Baba Baidhnath Agro Cold Storage Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Overdraft Facility,CRISIL A4,
Baba Bearings Private Limited,Auto Components,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Baba Bhubaneswar Cold Storage Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Working Capital Term Loan,CRISIL B-,Stable
Baba Biswanath Agro Products Private Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Baba Budha Sahib Cardiac Centre Limited,Health Care Providers & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Baba Container Manufacturers,Containers & Packaging,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Baba Dandeswar Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Working Capital Loan (LT),#,
,,Term Loan Facilities,#,
Baba Farid Vidyak Society,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit/ Overdraft facility,CRISIL BBB,Stable
Baba Fateh Singh Cotton and General Mills,Distributors,Cash Credit Limit,#,
Baba Ispat Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Baba Jhareshwar Multipurpos Himghar Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Working Capital Loans,#,
,,Bank Guarantee limit,#,
Baba Kashmira Singh Jan Sewa Trust,Health Care Providers & Services,Over Draft,#,
,,Term Loan Facilities,#,
,,Proposed Term Loan,#,
Baba Malleshwar Rice Mill Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter Of Guarantee,#,
Baba Mungipa Steel Industry Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Cheque Discounting Facility,#,
,,Letter Of Guarantee,#,
Baba Naga Agro Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Baba Naga Overseas,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Baba Naga Rice and General Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Proposed Working Capital Facility,CRISIL B,Stable
Baba Onkarnath Multipurpose Himghar Private Limited,Commercial Services & Supplies,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Baba Rice Industry,Food Products,Cash Credit Limit,CRISIL B+,Stable
Baba Saw Mill,Paper & Forest Products,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Baba Structural Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Baba Technocrats And Manufacturers Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Baba Vishwakarma Engineering Co. Private Limited,Machinery,Medium Term Loan,#,
,,Cash Credit Limit,#,
,,Working Capital Demand Loan (ST),#,
,,Bank Guarantee limit,#,
Babaji Shivram Clearing and Carriers Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,CRISIL A-,Negative
,,Buyers Credit,CRISIL A-,Negative
,,Bank Guarantee limit,CRISIL A2+,
Babanraoji Shinde Sugar & Allied Industries Limited,Food Products,Term Loan Facilities,CRISIL D,
Babasaheb Deshmukh Shetkari Sahakari Soot Girni Maryadit,Engineering & Capital Goods,Term Loan Facilities,CRISIL D,
Babbar Agro Industry,Food Products,Long Term Bank Loan,CRISIL B-,Stable
,,Warehouse Receipts,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
Baboo Rice and General Mills,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(LT),CRISIL B,Stable
,,Warehouse Financing,CRISIL B,Stable
Babu Engineering Corporation,Construction & Engineering,Cash Credit Limit,CRISIL BB-,Stable
,,Standby Line Of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Babu Mohan Lal Arya Smarak Educational Trust,Diversified Consumer Services,Term Loan Facilities,#,
Babulal Becharbhai Zaveri Golds and Diamonds Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Baby Marine (Eastern) Exports,Food Products,Bill Discounting Facility,#,
,,Packing Credits,#,
Baby Marine Exports,Food Products,Packing Credits,#,
,,Bill Discounting Facility,#,
Baby Marine International,Food Products,Bill Purchase-Discounting Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
Baby Marine Products,Distributors,Bill Discounting Facility,#,
,,Packing Credits,#,
Baby Marine Sarass,Food Products,Short-Term Bank Facility,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Bill Purchase-Discounting Facility,CRISIL A4+,
Baby Memorial Hospital Limited,Health Care Providers & Services,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Babylon Agro Products Private Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Bachmann Industries India Limited,Machinery,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Backbone Enterprises Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Backbone MNMP Highway Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL BBB,Stable
Backbone Projects Limited,Construction & Engineering,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Baddi Print Packs Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Baderwals Projects Private Limited,Real Estate Development,Bank Guarantee limit,CRISIL A4+,
Badri Ecofibres Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Badri Vishal Agro Private Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Badrinath Cotton,Engineering & Capital Goods,Cash Credit Limit,#,
Badve Autocomps Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
Badve Autotech Private Limited,Auto Components,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Badve Engineering Limited,Auto Components,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Baer Shoes India Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Export Packing Credit limits,CRISIL A4+,
Bafna Earth Movers Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Bafna Hospital and Orthopaedic Research Centre Private Limited,Health Care Providers & Services,Term Loan Facilities,#,
Bafna Pharmaceuticals Limited,Pharmaceuticals,Export Packing Credit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Foreign Bill Discounting Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Bag Poly Enterprises,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bagadiya Brothers Private Limited,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Bagalamukhi Steel Products Private Limited,Paper & Forest Products,Proposed Term Loan,#,
,,Proposed Cash Credit Limit,#,
Bagga Luxury Motorcars LLP,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
Baggit India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Bagh Bahar Appliances Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Baghauli Sugar and Distillery Limited,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Funded Interest Term Loan,#,
,,Working Capital Term Loan,#,
Bagmane Estates Private Limited,Real Estate Development,Long Term Bank Loan,#,
Bagoosa Food Products Private Limited,Food Products,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Bagpet Paper Private Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Bagwan Cotex,Engineering & Capital Goods,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bahubali Cashews,Food Products,Cash Credit Limit,CRISIL B,Stable
Bahubali Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Baibhaw Construction Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Baid Hosiery Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Baid Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Baidyanath Power Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
Baijnath Melaram,Marine,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Baijnath Scrap Centre,Trading Companies & Distributors,Cash Credit/ Overdraft facility,CRISIL B-,Stable
Bairathi Shoe Company Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Bait Logitech Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bajaj Agro Industries,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bajaj Auto Limited,Automobiles,Cash Credit Limit,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Letter of Credit Limit,CRISIL A1+,
,,Proposed Bank Guarantee,CRISIL A1+,
Bajaj Basmati Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Warehouse Financing,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Bajaj Carpet Industries Limited,Auto Components,Over Draft,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Bajaj Finance Limited,Non Banking Financial Company,Cash Credit & Working Capital demand loan,CRISIL AAA,Stable
,,Long-Term Bank Facility,CRISIL AAA,Stable
,,Subordinated Debt,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Lower Tier II Bonds,CRISIL AAA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AAA,Stable
,,Fixed Deposit,FAAA,Stable
,,Short-Term Bank Facility,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Bajaj Healthcare Limited,Pharmaceuticals,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
,,Post Shipment Credit,CRISIL A3+,
Bajaj Hotels,Hotels Restaurants & Leisure,Term Loan Facilities,#,
Bajaj Housing Finance Limited,Non Banking Financial Company,Proposed Long-Term Bank Facility,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Commercial Paper,CRISIL A1+,
Bajaj Kagaj Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
Bajaj Polyblends Private Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bajaj Printers and Packers,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bajaj Processors Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Bajaj Silk Fab Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Bajaj Sons Limited,Auto Components,Cash Credit Limit,CRISIL BBB+,Stable
,,Long Term Bank Loan,CRISIL BBB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB+,Stable
,,Non-Fund Based Limit,CRISIL A2,
Bajaj Steel Industries Limited,Machinery,Term Loan Facilities,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Letter of Credit Limit,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Bajaj Steels and Industries Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Bajla Motors Private Limited,Specialty Retail,Cash Credit Limit,#,
Bajoria Agro Processing Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Bajrang Agro Industries Private Limited,Industrial Conglomerates,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Bajrang Automobiles Private Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Channel Financing (LT),CRISIL BB-,Stable
Bajrang Cotex,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bajrang Cotgin Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Bajrang Cotspin,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Bajrang Cotton,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Bajrang Cotton Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Bajrang Food Processing Industry,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Bajrang Industries - Kanpur,Chemicals,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Bajrang Steel Sales Corporation,Trading Companies & Distributors,Channel Financing (LT),CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Bajrang Steel and Alloys Limited,Metals & Mining,Cash Credit Limit,#,
Bajrang Wire Products India Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter Of Guarantee,CRISIL A4+,
Bajrangbali Re-Rollers Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
Bajrangbali Rolling Mills Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Bajrangbali Vanijya Private Limited,Personal Products,Cash Credit Limit,CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Bajwa Developers Limited,Real Estate Development,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
Bakebest Foods Private Limited,Household Products,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
Bakers Circle India Private Limited,Food Products,Buyers Credit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Standby Line of Contract,CRISIL A4+,
Bakewell Biscuits Private Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
Bakshi Security and Personnel Services Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Bakson Drugs and Pharmaceuticals Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB+,Stable
Bal Chand Cotspin Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Warehouse Receipts,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Bal Kishan Om Prakash And Company,Distributors,Warehouse Receipts,CRISIL B+,Stable
Bal Pharma Limited,Pharmaceuticals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Packing Credits,#,
Bala Balaji Srinivasa Poultries,Food Products,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Bala Murugan Chemicals Private Limited,Chemicals,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Balajee Arun Educational Society,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
Balajee Education Private Limited,Diversified Consumer Services,Cash Credit/ Overdraft facility,CRISIL BBB,Positive
,,Loan Against Property(LT),CRISIL BBB,Positive
,,Proposed Short Term Bank Facility,CRISIL A3+,
Balajee Hitec Rolling Private Limited,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
Balajee Ingot India Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Proposed Cash Credit Limit,#,
,,Standby Line Of Credit,#,
Balajee Loha Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
Balajee Mini Steels and Rerolling Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Balajee Ply-Product Private Limited,Construction Materials,Proposed Term Loan,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Balajee Structurals (India) Limited,Metals & Mining,Cash Credit Limit,CRISIL BB,Stable
Balaji Action Buildwell,Construction Materials,Cash Credit Limit,CRISIL A,Stable
,,Long Term Bank Loan,CRISIL A,Stable
Balaji Agro Private Limited,Distributors,Export Packing Credit limits,CRISIL A4+,
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
,,Proposed Letter of Credit,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Balaji Agrotech Industries,Food Products,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
Balaji Amines Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Balaji Associates - Nagpur,Electrical Equipment,Proposed Term Loan,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balaji Bullions and Commodities India Private Limited,Textiles- Apparel & Luxury Goods,Bill Discounting Facility,#,
,,Packing Credits,#,
Balaji Cars Private Limited,Automobiles,Inventory Funding,#,
Balaji Communications,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
Balaji Cotex India Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Balaji Cotton Ginning Mills,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Balaji Cotton Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Balaji Cotton Trading Company,Engineering & Capital Goods,Cash Credit Limit,#,
Balaji Dayalpura Infra Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balaji Electrosteels Limited,Metals & Mining,Cash Credit Limit,#,
,,Corporate Loan,#,
,,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Balaji Enterprises,Distributors,Cash Credit Limit,CRISIL BB,Stable
Balaji Enterprises (Pondy) Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Balaji Enterprises - Ambathur,Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Balaji Enterprises - Patna,Electrical Equipment,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balaji Extrusions And Cables Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bill Discounting Facility,CRISIL A3+,
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Balaji Fabriccs,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Packing Credits,#,
Balaji Fiber Reinforce Private Limited,Machinery,Cash Credit Limit,CRISIL C,
,,Inland/Import Letter of Credit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Balaji Formalin Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Balaji Ginning and Pressing,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
Balaji Ginning and Pressing Factory,Engineering & Capital Goods,Corporate Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Balaji Heavy Lifters Private Limited,Air Freight & Logistics,Buyers Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Long Term Bank Loan,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Balaji Impex,Distributors,Cash Credit Limit,CRISIL BB+,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Balaji Imports Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Balaji Industries,Textiles- Apparel & Luxury Goods,Over Draft,#,
Balaji Industries - Chhindwara,Distributors,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Balaji Instalments Limited,Non Banking Financial Company,Fixed Deposit,FB,Stable
Balaji International - Haryana,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Balaji Ispat,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
Balaji Leather Creation,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Packing Credits,CRISIL A4,
Balaji Machine Works Private Limited,Electronic Equipment Instruments & Components,Rupee Term Loans,CRISIL BB,Positive
,,Cash Credit Limit,CRISIL BB,Positive
,,Bank Guarantee limit,CRISIL A4+,
Balaji Medical Agencies,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Balaji Melters Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Balaji Motors - Rewari,Distributors,Inventory Funding,CRISIL B+,Stable
,,Proposed Working Capital Facility,CRISIL B+,Stable
Balaji Oil Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Balaji Overseas - Kurukshetra,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Export Packing Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Balaji Paper and Newsprint Private Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Balaji Polysacks Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Stand by Letter of Credit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Balaji Polytex Industry Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
