Company Name,Industry,Instrument,Rating,Outlook
India Nets,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
India Pistons Limited,Auto Components,Long Term Bank Loan,CRISIL D,
India Polyroads Private Limited,Construction Materials,Term Loan Facilities,#,
,,Cash Credit Limit,#,
India Steel Continental Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
India Techs Limited,Specialty Retail,Working Capital Demand Loan,#,
,,Cash Credit Limit,#,
India Trade Links,Distributors,Cash Credit Limit,CRISIL BB+,Stable
India Tube Mills and Metal Industries Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Indiabulls Commercial Credit Limited,Non Banking Financial Company,Non Convertible Debenture,CRISIL AA+,Positive
,,Proposed Long-Term Bank Facility,CRISIL AA+,Positive
,,Long-Term Bank Facility,CRISIL AA+,Positive
,,Commercial Paper,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AA+(SO),
Indiabulls Housing Finance Limited.,Housing Finance Company,Proposed Long-Term Bank Facility,CRISIL AA+,Positive
,,Retail Bond(LT),CRISIL AA+,Positive
,,Long-Term Bank Facility,CRISIL AA+,Positive
,,Non Convertible Debenture,CRISIL AA+,Positive
,,Subordinated Debt,CRISIL AA+,Positive
,,Cash Credit Limit,CRISIL AA+,Positive
,,Short Term Non Convertible Debenture,CRISIL A1+,
,,Short-Term Bank Facility,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Pass Through Certificate,CRISIL AA(SO),
,,Structured Debt Obligation,CRISIL AA+(SO),
,,Pass Through Certificate,CRISIL AA+(SO),
,,Structured Debt Obligation,CRISIL AAA(SO),
,,Pass Through Certificate,CRISIL AAA(SO),
Indiabulls Liquid Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Indiabulls Ultra Short Term Fund,Asset Management Company,Credit Quality Ratings,CRISIL AAAmfs,
Indiabulls Ventures Limited,Broking Company,Broker Grade,BQ1,
Indiamco,Textiles- Apparel & Luxury Goods,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
Indian Acoustics Private Limited,Household Durables,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bill Discounting Facility,CRISIL A3,
,,Packing Credit in Foreign Currency,CRISIL A3,
Indian Autogas Company Limited,Distributors,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
Indian Bank,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA+,Stable
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Lower Tier-II Bonds (under Basel II)(LT),CRISIL AAA,Stable
,,Tier II Bonds (Under Basel III),CRISIL AAA,Stable
Indian Cables And Electricals Private Limited,Electrical Equipment,Channel Financing (LT),#,
,,Cash Credit Limit,#,
Indian Cane Power Limited,Food Products,Long Term Bank Loan,#,
Indian Chillies Trading Company Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Foreign Bill Discounting,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Standby Line Of Credit,#,
Indian Council for International Amity,Diversified Consumer Services,Cash Credit/ Overdraft facility,#,
,,Proposed Term Loan,#,
,,Term Loan Facilities,#,
Indian Designs Exports Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
Indian Drape Private Limited,Engineering & Capital Goods,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Indian Explosives Limited,Chemicals,Cash Credit Limit,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
Indian Express Newspapers (Mumbai) Private Limited,Real Estate Development,Lease Rental Discounting Loan,#,
Indian Farmers Fertilisers Co-operative Limited,Chemicals,Long Term Bank Loan,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Proposed Long-Term Bank Facility,CRISIL AA,Stable
,,Overdraft Facility,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Short-Term Loan,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Governance and Value Creation Rating,CRISIL GVC Level 1,
Indian Foodtech Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Indian Gem AND Jewellery Imperial Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Indian Hair Industries Private Limited,Diversified Consumer Services,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Packing Credits,CRISIL A2,
,,Export Packing Credit limits,CRISIL A2,
,,Foreign Exchange Forwards,CRISIL A2,
,,Foreign Bill Discounting,CRISIL A2,
Indian Immunologicals Limited,Pharmaceuticals,Proposed Term Loan,CRISIL AA-,Stable
,,Cash Credit Limit,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt (Including Commercial Paper)(ST),CRISIL A1+,
Indian Infrabuilt Private Limited,Construction & Engineering,Over Draft,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Indian Institute of Health Management Research,Diversified Consumer Services,Over Draft,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Indian Marine Industries,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Packing Credit,CRISIL B+,Stable
,,Export Bill Discounting,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Indian Metals and Ferro Alloys Limited,Metals & Mining,Term Loan Facilities,#,
Indian Minerals and Granite Company,Building Products,Term Loan Facilities,CRISIL BB+,Stable
,,Foreign Bill Discounting,CRISIL A4+,
,,Export Packing Credit limits,CRISIL A4+,
Indian Oil Corporation Limited,Oil Gas & Consumable Fuels,Fund based limits,CRISIL AAA,Stable
,,Non Convertible Debenture,CRISIL AAA,Stable
,,Proposed Non Fund based limits,CRISIL A1+,
,,Non-Fund Based Limit,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Indian Optics Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL BB-,Stable
Indian Overseas Bank,Banks,Lower Tier-II Bonds (under Basel II)(LT),CRISIL A+,Negative
,,Tier II Bonds (Under Basel III),CRISIL A+,Negative
,,Upper Tier-II Bonds (under Basel II)(LT),CRISIL A-,Negative
,,Perpetual Tier-I Bonds (under Basel II)(LT),CRISIL A-,Negative
,,Fixed Deposit,FAA,Negative
,,Certificate of Deposit,CRISIL A1+,
Indian Peroxide Limited,Chemicals,Long Term Bank Loan,CRISIL B+,Stable
Indian Progressive Construction Private Limited,Construction & Engineering,Term Loan Facilities,CRISIL B+,Stable
,,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Indian Railway Finance Corporation Limited,Financial Institutions,Non Convertible Debenture,CRISIL AAA,Stable
,,Long-Term Borrowing Programme,CRISIL AAA,Stable
,,Bond,CRISIL AAA,Stable
,,Short Term Debt,CRISIL A1+,
,,Structured Debt Obligation,CRISIL AAA(SO),
Indian Resins and Polymers,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Indian Sales Corporation - Raipur,Specialty Retail,Channel Financing (LT),CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Cash Credit/ Overdraft facility,CRISIL BB-,Stable
Indian School of Business,Diversified Consumer Services,Long Term Bank Loan,CRISIL A+,Stable
,,Over Draft,CRISIL A+,Stable
Indian Securities Limited,Metals & Mining,Term Loan Facilities,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
Indian Spices - Navi Mumbai,Distributors,Buyers Credit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Indian Stitchers,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Indian Sucrose Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
Indian Sugar Manufacturing Company Limited,Food Products,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Indian Surgical Equipment Co. Private Limited,Health Care Equipment & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Indian Terrain Fashions Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Proposed Short Term Bank Facility,CRISIL A3+,
Indian Tobacco Traders,Tobacco,Cash Credit Limit,#,
,,Packing Credits,#,
Indian Toners and Developers Limited,Computers & Peripherals,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Indian Trading Bureau Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL B-,Negative
,,Cash Credit Limit,CRISIL B-,Negative
,,Letter of Credit Limit,CRISIL A4,
Indian Transformers and Electricals (Prop. Patni Enterprises Private Limited).,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Indian Valve Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Indian Vehicle Carriers Private Limited,Road & Rail,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Indian Yarn Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
IndianOil Adani Gas Private Limited,Gas Utilities,Bank Guarantee limit,CRISIL A2+,
IndianOil Petronas Private Limited,Oil Gas & Consumable Fuels,Proposed Term Loan,CRISIL AA+,Stable
,,Term Loan Facilities,CRISIL AA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
Indiana Gratings Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Proposed Short Term Bank Facility,#,
,,Bill Purchase-Discounting Facility,#,
Indianocean Shipping Private Limited,Marine,Foreign Currency Term Loan,CRISIL BBB-,Stable
Indico Motors Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Indicon Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Indigo Collections Private Limited,Engineering & Capital Goods,Packing Credit,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Indigo Metalloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Indira Exim Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Term Loan,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Indira Gandhi Memorial Trust,Diversified Consumer Services,Term Loan Facilities,#,
Inditex Processor Private Limited,Textiles- Apparel & Luxury Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Indo Amines Limited,Chemicals,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Indo Australian Hose Manufacturing Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Indo Autotech Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,External Commercial Borrowing,CRISIL A-,Stable
,,Term Loan Facilities,CRISIL A-,Stable
,,Buyers Credit,CRISIL A-,Stable
,,Foreign Currency Term Loan,CRISIL A-,Stable
,,Cash Credit Limit,CRISIL A-,Stable
,,Packing Credit in Foreign Currency,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
,,Letter of Credit Limit,CRISIL A2+,
Indo Baijin Chemicals Private Limited,Chemicals,Working Capital Facility,CRISIL A-,Positive
,,External Commercial Borrowing,CRISIL A-,Positive
,,Term Loan Facilities,CRISIL A-,Positive
Indo Col Chem Private Limited,Chemicals,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Foreign Bill Purchase Limit,#,
,,Bank Guarantee limit,#,
Indo French Shellfish Company Private Limited,Food Products,Term Loan Facilities,CRISIL B,Stable
,,Export Packing Credit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Indo Global Commercials Private Limited,Distributors,Stand by Letter of Credit,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Indo Global Education Foundation,Diversified Consumer Services,Rupee Term Loans,#,
Indo Japan Horologicals Private Limited,Electronic Equipment Instruments & Components,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Import Letter of Credit Limit,CRISIL A4+,
Indo Laminates Private Limited,Construction Materials,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Indo Silicon Electronics Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
Indo Simon Electric Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Term Loan,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Indo Unique Flame Limited,Oil Gas & Consumable Fuels,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Indo Unique Trading Private Limited,Engineering & Capital Goods,Post Shipment Credit,CRISIL A4,
Indo Wire Industries Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Post Shipment Credit,#,
,,Letter of Credit Limit,#,
Indo-American Hybrid Seeds India Private Limited,Food Products,Cash Credit Limit,CRISIL BBB-,Stable
Indo-National Limited,Electrical Equipment,Cash Credit Limit,CRISIL A,Stable
,,Bill Purchase-Discounting Facility,CRISIL A1,
,,Proposed Short Term Bank Facility,CRISIL A1,
Indo-US MIM Tec Private Limited,Machinery,Cash Credit Limit,CRISIL AA-,Stable
,,Term Loan Facilities,CRISIL AA-,Stable
,,Export Packing Credit limits,CRISIL A1+,
IndoSpace FWS Industrial Park Private Limited,Air Freight & Logistics,Lease Rental Discounting Loan(SO),CRISIL A-(SO),
IndoSpace Industrial Parks Private Limited,Air Freight & Logistics,Proposed Long Term Bank Loan Facility,CRISIL A-(SO),
,,Lease Rental Discounting Loan(SO),CRISIL A-(SO),
IndoSpace SKCL Industrial Park Oragadam Private Limited,Air Freight & Logistics,Proposed Long Term Bank Loan Facility,CRISIL A-(SO),
,,Lease Rental Discounting Loan(SO),CRISIL A-(SO),
IndoSpace SKCL Industrial Park Private Limited,Air Freight & Logistics,Lease Rental Discounting Loan(SO),CRISIL A-(SO),
IndoStar Capital Finance Limited,Non Banking Financial Company,Commercial Paper,CRISIL A1+,
Indochem AND Polymers,Distributors,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Indofil Industries Limited,Chemicals,External Commercial Borrowing,CRISIL A,Positive
,,Cash Credit Limit,CRISIL A,Positive
,,Export Packing Credit,CRISIL A,Positive
,,Stand by Letter of Credit,CRISIL A,Positive
,,Long Term Bank Loan,CRISIL A,Positive
,,Proposed Long-Term Bank Facility,CRISIL A,Positive
,,Commercial Paper,CRISIL A1,
,,Bank Guarantee limit,CRISIL A1,
,,Letter of Credit Limit,CRISIL A1,
Indogreen International,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
Indomobil Sales And Services Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
Indore Education and Service Society-(Indore),Diversified Consumer Services,Term Loan Facilities,CRISIL BBB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Indore Public School Private Limited,Diversified Consumer Services,Term Loan Facilities,CRISIL BBB,Stable
,,Inland/Foreign Bank Guarantee,CRISIL A3+,
Indore Table Tennis Trust,Industrial Conglomerates,Working Capital Demand Loan,#,
,,Term Loan Facilities,#,
Indore Treasure Island Private Limited,Real Estate Development,Term Loan Facilities,CRISIL BBB+,Stable
Indosolar Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
Indospace As Industrial Park Private Limited,Air Freight & Logistics,Proposed Long-Term Bank Facility,CRISIL BBB-,
,,Lease Rental Discounting Loan(SO),CRISIL BBB(SO),
Indotech Industries India Private Limited,Machinery,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Indra Construction Co.,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Indra Hosiery Mills,Engineering & Capital Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Inland/Import Letter of Credit,#,
Indra Marshal Power Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
,,Packing Credits,#,
Indra Power Gen. Private Limited,Independent Power Producers & Energy Traders,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Indra Tubes Private Limited,Trading Companies & Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Indra Values,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Indraprasth Foods Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
Indratara Agro Industries Private Limited,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Indrayani Ferrocast Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Indrayani Sales Private Limited,Computers & Peripherals,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Indreshwar Sugar Mills Limited,Food Products,Rupee Term Loans,CRISIL D,
Indsil Energy and Electrochemicals Limited,Metals & Mining,Long Term Bank Loan,CRISIL D,
,,Foreign Currency Term Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Export Packing Credit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Bill Discounting,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Indtech Interior AND Contractors Pvt Ltd,Construction & Engineering,Secured Overdraft Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Indu Corporation Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Indu Multi-Pack Industries,Containers & Packaging,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Foreign Letter of Credit (LT),CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Indu Packaging (Daman) Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Indus Biosciences Private Limited,Life Sciences Tools & Services,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Indus Concessions India Private Limited,Transportation Infrastructure,Proposed Bank Guarantee,#,
Indus Educational AND Charitable Trust,Diversified Consumer Services,Term Loan Facilities,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Over Draft,CRISIL B-,Stable
Indus Life Sciences Private Limited,Pharmaceuticals,Letter of Credit (LC),CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Indus Marine Private Limited,Marine,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Indus Mega Food Park Private Limited,Commercial Services & Supplies,Export Performance Guarantee(LT),#,
,,Long Term Bank Loan,#,
Indus Motor Company Private Limited,Specialty Retail,Long Term Bank Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Inventory Funding,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Indus Motors Light Commercial Vehicles Private Limited,Specialty Retail,Inventory Funding,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Indus Palms Hotels AND Resorts Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Indus Projects Limited,Machinery,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Indus Smelters Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Indus Teqsite Private Limited,Aerospace & Defense,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Foreign Bill Discounting Limit,CRISIL BBB-,Stable
,,Stand by Line of Credit,CRISIL BBB-,Stable
,,Export Packing Credit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Indus Towers Limited,Wireless Telecommunication Services,Term Loan Facilities,CRISIL AA+,Stable
,,Proposed Term Loan,CRISIL AA+,Stable
,,Bond,CRISIL AA+,Stable
,,Bank Guarantee limit,CRISIL A1+,
,,Overdraft Facility,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
,,Short-Term Loan,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Indus Udyog AND Infrastructure Private Limited,Oil Gas & Consumable Fuels,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Over Draft,CRISIL BBB-,Stable
Indus Westside Healthcare Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
Indusind Bank Limited,Banks,Tier I Bonds (Under Basel III)(LT),CRISIL AA,Stable
,,Infrastructure Bonds,CRISIL AA+,Stable
,,Certificate of Deposit,CRISIL A1+,
,,Short Term Fixed Deposit Programme,CRISIL A1+,
Indusind Media and Communications Limited,Media,Term Loan Facilities,#,
,,Rupee Term Loans,#,
,,Proposed Term Loan,#,
Industrial Associates,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Industrial Boilers Limited,Machinery,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Industrial Engineering Corporation,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Industrial Filters and Fabrics Private Limited,Machinery,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Industrial Fuel Company Private Limited,Oil Gas & Consumable Fuels,Proposed Cash Credit Limit,#,
,,Cash Credit Limit,#,
Industrial Glass Company - Navi Mumbai,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long-Term Bank Facility,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Industrial Handling,Commercial Services & Supplies,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Industrial Laminates (India) Private Limited,Machinery,Cash Credit Limit,#,
Industrial Manufacturers,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Industrial Metal Corporation,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Industrial Mineral Company,Machinery,Packing Credit,CRISIL BB,Stable
Industrial Perforation India Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
Industrial Safety Products Private Limited,Engineering & Capital Goods,Foreign Bill Purchase Limit,CRISIL A3,
,,Standby Foreign Bill Exchange,CRISIL A3,
,,Packing Credits,CRISIL A3,
,,Proposed Short Term Bank Facility,CRISIL A3,
Industrial Solvents And Chemicals Private Limited,Chemicals,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Industrial and Commercial Bank of China Limited,Banks,Certificate of Deposit,CRISIL A1+,
Indusvalley Export AND Import Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Export Packing Credit limits,#,
,,Foreign Bill Discounting,#,
Indwell Constructions Private Limited,Machinery,Corporate Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
Inex Industries Limited,Household Durables,Proposed Long-Term Bank Facility,#,
,,Working Capital Term Loan,#,
,,Funded Interest Term Loan,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Infab Infrastructure Private Limited,Construction & Engineering,Secured Overdraft Facility,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Infant Engineers Private Limited,Auto Components,Working Capital Term Loan,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Infants Travels Private Limited,Road & Rail,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Infiniti Software Solutions Private Limited,Distributors,Cash Credit Limit,CRISIL B,Stable
,,Bill Discounting,CRISIL B,Stable
,,Proposed Cash Credit / Bills Discounting Limit,CRISIL B,Stable
Infinity Infratech,Construction Materials,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
