Company Name,Industry,Instrument,Rating,Outlook
JNB Steel Industries Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
JNP Products,Pharmaceuticals,Cash Credit Limit,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
JNS Instruments Limited,Auto Components,Bill Discounting,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Buyers Credit,CRISIL BBB-,Stable
,,Inventory Funding,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Long Term Bank Loan,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
JNV Vira Engineering Private Limited,Machinery,Term Loan Facilities,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
JP Developers,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
JP International,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bill Purchase-Discounting Facility,CRISIL A4+,
JP Morgan Securities India Private Limited,Broking Company,Non Convertible Debenture,CRISIL AAA,Stable
JP Structures Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
JPC Infra Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
JPK Educational Trust,Diversified Consumer Services,Secured Overdraft Facility,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
JPM Exports Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Bill Discounting Facility,#,
,,Packing Credits,#,
JPV Realtors Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
JPW Infratech Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
JR Fibreglass Industries Private Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
JR Foods,Distributors,Cash Credit Limit,CRISIL B+,Stable
JR Metal Chennai Limited,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
,,Letter of Credit Limit,#,
JR Seamless Private Limited,Distributors,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
JRB Breeders Private Limited,Food Products,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
JRM Foods Private Limited,Food Products,Cash Credit Limit,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
JRP Infra Limited,Construction & Engineering,Term Loan Facilities,#,
,,Bank Guarantee,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
JS Auto Cast Foundry India Private Limited,Auto Components,Foreign Bill Discounting Limit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
JSK Metalex Private Limited,Machinery,Rupee Term Loans,#,
JSL Industries Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
JSL Ispat Private Limited,Distributors,Cash Credit Limit,#,
JSM Vegoils Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
JSP Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BBB,Stable
,,Proposed Bank Guarantee,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
JSR AND Company,Construction & Engineering,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
JSR Developers Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL B-,Stable
JSR Infra Developers Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
JSR Mulbagal Tollways Private Limited,Transportation Infrastructure,Term Loan Facilities,CRISIL B-,Stable
JSS Buildcon Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
JSS Mahavidyapeetha,Diversified Consumer Services,Term Loan Facilities,#,
,,Over Draft,#,
JSW Cement Limited,Construction Materials,Cash Credit Limit,CRISIL BBB,Positive
,,Letter of Credit Limit,CRISIL A3+,
JSW Infrastructure Limited,Transportation Infrastructure,Corporate Credit Rating,CCR A+,Stable
JSW Vallabh Tinplate Private Limited,Containers & Packaging,Long Term Bank Loan,CRISIL BBB,Negative
,,Cash Credit Limit,CRISIL BBB,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB,Negative
,,Bank Guarantee limit,CRISIL A3+,
JVR Forgings Limited,Auto Components,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
JVS Export,Textiles- Apparel & Luxury Goods,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
JVS Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
JWC Logistics Park Private Limited,Road & Rail,Term Loan Facilities,CRISIL BBB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Positive
,,Cash Credit Limit,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
JWL Cold Store Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BBB+,Positive
,,Term Loan Facilities,CRISIL BBB+,Positive
,,Drop Line Overdraft Facility,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
JWR Logistics Private Limited,Road & Rail,Term Loan Facilities,CRISIL BBB+,Positive
,,Bank Guarantee limit,CRISIL A2,
,,Overdraft Facility,CRISIL A2,
Jaahnavee Life Sciences Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jaanvi Spinners Private Limited,Engineering & Capital Goods,Proposed Term Loan,CRISIL B,Stable
,,Proposed Cash Credit Limit,CRISIL B,Stable
Jaatvedas Construction Company Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jabalpur Hospital and Research Centre Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL B-,Stable
,,Term Loan Facilities,CRISIL B-,Stable
Jabsons Foods (A Div of Jabsons Cottonseed Ind Pvt Ltd),Food Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Inland Guarantees,CRISIL A4+,
Jadhao Gears Private limited,Machinery,Cash Credit Limit,CRISIL BB+,Positive
,,Proposed Long-Term Bank Facility,CRISIL BB+,Positive
,,Proposed Short Term Bank Facility,CRISIL A4+,
Jadhao Layland Private Limited,Machinery,Working Capital Facility,#,
Jadia Pipes India Limited,Machinery,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jadwet Resorts And Leisure Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,CRISIL B,Stable
Jadwet Trading Company,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jag Vidhya AND Sons Resorts AND Hotels LLP,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Jagabandhu Enterprisers Private Limited,Electrical Equipment,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Overdraft Facility,#,
Jagadambha Cotton Industries Private Limited,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Cash Credit Limit,#,
Jagadeesh Marine Exports,Food Products,Stand by Letter of Credit,#,
,,Foreign Bill Discounting Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Packing Credit in Foreign Currency,#,
Jagadhatri Vyapaar Private Limited,Distributors,Letter of Credit Limit,#,
Jagadish P. Deshpande,Real Estate Development,Term Loan Facilities,#,
Jagan Industries Private Limited,Machinery,Cash Credit Limit,CRISIL BB+,Stable
Jagani Brothers Corporation,Engineering & Capital Goods,Over Draft,#,
,,Cash Credit Limit,#,
Jagannath Alloys Limited,Distributors,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Jagannath Corporation Projects Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jagannath Extrusion India Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jagannath Plastics Private Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Jagannath Plastipacks Limited,Containers & Packaging,Cash Credit Limit,CRISIL B,Stable
,,Factoring/ Forfaiting,CRISIL A4,
Jagannath Polypacks Limited,Containers & Packaging,Cash Credit Limit,CRISIL C,
,,Proposed Long-Term Bank Facility,CRISIL C,
,,Bank Guarantee limit,CRISIL A4,
Jagannath Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Jagannath Textile Company Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
,,Corporate Loan,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Jagannath Traders - Delhi,Distributors,Cash Credit Limit,CRISIL B+,Stable
Jagat Agro (Guj),Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Jagat Gouri Rice Mill,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Jagat Jagdamba Flour Private Limited,Food Products,Cash Credit Limit,CRISIL D,
Jagat Projects Limited,Distributors,Over Draft,#,
Jagat Radha Motors Private Limited,Specialty Retail,Electronic Dealer Financing Scheme,CRISIL B,Stable
Jagati Publications Limited,Media,Letter of Credit Limit,CRISIL A4+,
,,Proposed Short Term Bank Facility,CRISIL A4+,
Jagdale Industries Limited,Pharmaceuticals,Long Term Bank Loan,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Jagdamba Cereals Udyog Private Limited,Food Products,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Jagdamba Ispat (A Unit of Piyush Finhold Private Limited),Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jagdamba Ispat Private Limited,Metals & Mining,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jagdamba Oil and General Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Warehouse Receipts,CRISIL B+,Stable
Jagdamba Polyfabes Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
,,Standby Line Of Credit,#,
,,Letter of Credit Limit,#,
Jagdamba Sponge Private Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Jagdamba Steels,Distributors,Cash Credit Limit,#,
Jagdamba TMT Mills Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Jagdamba Timbers Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Inland/Import Letter of Credit,CRISIL A4,
Jagdambaa Agro Mill Private Limited,Food Products,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Jagdambay Rice Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
Jagdhatri Papers Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BB,Stable
Jagdish Agro Foods,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Jagdish Cotton Industries Private Limited,Engineering & Capital Goods,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Jagdish International Private Limited,Distributors,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jagdish Jewellers Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Jagdish Rice Mills,Food Products,Cash Credit Limit,CRISIL BB,Stable
Jagmini Micro Knit Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Long Term Bank Loan,CRISIL BBB,Stable
,,Export Packing Credit,CRISIL BBB,Stable
,,Bank Guarantee limit,CRISIL A3+,
,,Letter of Credit Limit,CRISIL A3+,
Jagmohan Lal Gupta Estates Private Limited,Hotels Restaurants & Leisure,Term Loan Facilities,#,
,,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jagmohan Motors Limited,Specialty Retail,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Channel Financing (LT),CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Jagran Prakashan Limited,Media,Non Convertible Debenture,CRISIL AA+,Stable
,,Cash Credit Limit,CRISIL AA+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Jagran Steels and Power Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Jagraon Cycle Industries,Metals & Mining,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Jagriti Steel,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Jagrut Motors,Specialty Retail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Jagruteshwar Metals Private Limited,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Jagruthi Educational and Welfare Society,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Rupee Term Loans,#,
Jagson Colorchem Limited,Chemicals,Term Loan Facilities,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
,,Bill Discounting Facility,#,
,,Proposed Short Term Bank Facility,#,
Jagson International Limited,Energy Equipment & Services,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jagsun Agro Commodities Private Limited,Distributors,Foreign Bill Discounting Limit,CRISIL B,Stable
Jagtar Singh and Sons Hydraulics Private Limited,Auto Components,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jagwani Projects Private Limited,Distributors,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Jahangir Biri Factory Private Limited,Tobacco,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Jahnvi Sales,Distributors,Cash Credit Limit,#,
Jahnvis Multi Foundation,Diversified Consumer Services,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Jai Amba Jee Synthetics,Distributors,Cash Credit Limit,#,
Jai Ambay Fertilisers Private Limited,Chemicals,Cash Credit Limit,#,
Jai Ambe Quality Sugar,Food Products,Cash Credit Limit,CRISIL B+,Stable
Jai Ambey Distributors,Distributors,Cash Credit Limit,CRISIL B+,Stable
Jai Ambey Wire Exim Private Limited,Trading Companies & Distributors,Over Draft,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Composite Working Capital Limit,CRISIL A4,
Jai Aravali Industries,Distributors,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Jai Auto Pvt Ltd,Machinery,Corporate Mortgage Loan,#,
,,Cash Credit Limit,#,
,,Foreign Currency Term Loan,#,
,,Term Loan Facilities,#,
Jai Bharat Gum and Chemicals Limited,Food Products,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jai Bharat Rice Mills,Food Products,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
Jai Bharat Rice Mills (Partnership),Food Products,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Jai Bhavani Furnishing Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Jai Bhawani Trading Co.,Food Products,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Jai Dada Infrastructure Private Limited,Road & Rail,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
Jai Dada Movers Private Limited,Road & Rail,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Jai Giriraj Rice and Agro Mills Private Limited,Food Products,Rupee Term Loans,CRISIL BB-,Stable
,,Proposed Working Capital Facility,CRISIL BB-,Stable
,,Warehouse Financing,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4+,
Jai Gopal International Impex Private Limited,Distributors,Cash Credit Limit,CRISIL BB-,Stable
,,Foreign Letter of Credit,CRISIL A4+,
Jai Hanuman Cotton Ginning Mills Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Jai Hanuman Rice AND General Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Jai Hanuman Rice Industries,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Warehouse Financing,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Jai Hind Auto Tech Industries,Auto Components,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jai Hind Public School,Diversified Consumer Services,Term Loan Facilities,CRISIL B+,Stable
Jai Hind Spinning Mills Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Bill Discounting,#,
Jai Hind Wire Rod Mills Limited,Metals & Mining,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Buyers Credit,CRISIL BB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB-,Stable
,,Proposed Non Fund based limits,CRISIL A4+,
Jai India Weaving Mills Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Stand by Letter of Credit,#,
,,Letter of Credit Limit,#,
Jai Industries,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Jai International,Building Products,Term Loan Facilities,#,
,,Over Draft,#,
,,Cash Credit Limit,#,
,,Bill Purchase,#,
Jai Jagdamba Metalloys Limited,Metals & Mining,Cash Credit Limit,CRISIL B-,Stable
Jai Jagdish Ship Breakers Private Limited,Marine,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Jai Jalaram Ceramic Works Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
Jai Jyotawali Steel Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jai Jyoti Woollen Mills,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Short Term Bank Facility,CRISIL A4,
Jai Kedarnath Buildcon Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jai Krishna Artec-J.V.,Real Estate Development,Bank Guarantee limit,CRISIL A4,
Jai Krishna Roller Flour Mills Private Limited,Food Products,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jai Laxmi Cement Company Private Limited,Construction Materials,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Bank Guarantee limit,#,
Jai Lokenath Oil Extraction Private Limited,Food Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Jai Maa Iron Foundry Private Limited,Textiles- Apparel & Luxury Goods,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Jai Maa Sharda Agro And Rice Mills Private Limited,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Jai Maakali Poultry Farms,Food Products,Cash Credit Limit,CRISIL D,
,,Long Term Bank Loan,CRISIL D,
Jai Mahakal Warehousing Company,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Long Term Bank Loan,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Jai Mahalaxmi Ispat India Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Jai Mata Di Fashions Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Jai Mata Di Paper Mills Private Limited,Containers & Packaging,Term Loan Facilities,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Jai Mata Di Plastics Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Jai Multi Engineering Co.,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Working Capital Demand Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jai Narain Shiksha Samati,Diversified Consumer Services,Term Loan Facilities,#,
Jai Parvati Forge Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
,,Bank Guarantee limit,CRISIL A3,
Jai Pawansut Polytex Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jai Prakash and Sons,Construction & Engineering,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Jai Pushpa Industries,Machinery,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Inland/Import Letter of Credit,CRISIL A4,
Jai Raj Ispat Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Jai Sai Construction,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Jai Sai Trading Co.,Distributors,Cash Credit Limit,#,
,,Warehouse Receipts,#,
Jai Shanker Rice and General Mills,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Jai Shiv Aluminium Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Rupee Term Loans,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jai Shiv Food Products Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Pledge Loan,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
Jai Shiv Foods,Distributors,Warehouse Receipts,#,
Jai Shiv Trading Company,Distributors,Warehouse Receipts,#,
Jai Shree Balaji Fats and Oils Private Limited,Distributors,Letter of Credit Limit,#,
Jai Shree Radhey Woven Sack,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Jai Shree Shyam Textiles,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Jai Vardhman Khaniz Private Limited,Metals & Mining,Cash Credit Limit,CRISIL BBB-,Stable
,,Export Packing Credit limits,CRISIL A3,
,,Foreign Bill Discounting,CRISIL A3,
Jai Venktesh Concast Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jaichand Lal Singhi,Construction & Engineering,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Jaidada Paribahan Private Limited,Road & Rail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Jaideep India Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Jaideep Ispat and Alloys Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Jaideep Trading Company,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Jaidhar Constructions,Construction Materials,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Jaigarh Digni Rail Limited,Road & Rail,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
Jaihind Automation Private Limited,Auto Components,Rupee Term Loans,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Jaika Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
