Company Name,Industry,Instrument,Rating,Outlook
Pankaj Glass Works Limited,Containers & Packaging,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Pankaj Ispat Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Pankaj Phulwani,Construction & Engineering,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Panna International,Distributors,Secured Overdraft Facility,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Panna Lal Tarak Shaw Ispat Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Panna Textile Industries Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Export Bill Discounting,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
,,Packing Credits,CRISIL A4,
Pannalal Cold Storage Private Limited,Commercial Services & Supplies,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Panoply Packagings Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Panorama Apparels India Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Working Capital Term Loan,#,
,,Bank Guarantee limit,#,
,,Export Packing Credit limits,#,
Panorama Exports Private Limited,Engineering & Capital Goods,Packing Credits,CRISIL A3,
,,Bill Discounting Facility,CRISIL A3,
Pansuriya Impex,Engineering & Capital Goods,Packing Credits,CRISIL A4+,
,,Export Bill Purchase,CRISIL A4+,
,,Pre Shipment Credit,CRISIL A4+,
,,Post Shipment Credit,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Pansut Udyog,Construction & Engineering,Proposed Term Loan,#,
Pantel Technologies Private Limited,Communications Equipment,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Panvelkar Infrastructures Private Limited,Real Estate Development,Term Loan Facilities,CRISIL B+,Stable
Panvelkar Twin Towers,Real Estate Development,Project Term Loan,CRISIL BB,Stable
Paper Packaging Private Limited,Paper & Forest Products,Cash Credit Limit,CRISIL BBB,Stable
Paprika Oleos India Limited,Food Products,Export Packing Credit,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
,,Standby Line Of Credit,#,
,,Bank Guarantee limit,#,
Par Techno-Heat Pvt Ltd,Machinery,Long Term Bank Loan,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
Para Enterprises Private Limited,Electric Utilities,Proposed Long-Term Bank Facility,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Working Capital Term Loan,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
Para Products Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Cash Credit Limit,CRISIL BB,Stable
Parabolic Drugs Limited,Pharmaceuticals,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Proposed Long-Term Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Short-Term Loan,#,
,,Bill Discounting Facility,#,
Paradeep Parivahan Private Limited,Transportation Infrastructure,Proposed Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Proposed Bank Guarantee,#,
Paradigm Tunneling Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Paradise Properties,Hotels Restaurants & Leisure,Rupee Term Loans,#,
Parag AND Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
Parag Milk Foods Private Limited,Food Products,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Foreign Currency Term Loan,#,
,,Cash Credit Limit,#,
Paragon Apparel Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Packing Credits,CRISIL A4+,
,,Foreign Bill Discounting,CRISIL A4+,
Paragon Cable Industries Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Rupee Term Loans,#,
Paragon Knits Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Paragon Metal Industries - Moradabad,Household Durables,Packing Credits,CRISIL A4+,
,,Foreign Discounting Bill Purchase,CRISIL A4+,
Paragon Steels Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Paragon Synthetics And Polymers Limited,Construction & Engineering,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Paraj Trading Mini Rice Mill,Food Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Paralam Global Private Limited,Construction Materials,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Param Agency,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Param Cylinder Liners Private Limited,Auto Components,Term Loan Facilities,#,
,,Export Packing Credit,#,
,,Bank Guarantee limit,#,
Param Dairy Limited,Food Products,Corporate Loan,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
Param Enterprises Private Limited,Electrical Equipment,Foreign Currency Demand Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Param Polymers Private Limited,Machinery,Cash Credit Limit,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Param Tex Fab Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Paramashiva Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Parameshwara Industries,Food Products,Cash Credit Limit,#,
Paramesu Biotech Private Limited,Food Products,Long Term Bank Loan,CRISIL B-,Stable
,,Open Cash Credit,CRISIL B-,Stable
,,Proposed Cash Credit Limit,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Parameswara Agencies,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parameswara Cotton Mills,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
Parameswara Educational Academy,Diversified Consumer Services,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Parameswara Mangalam Steels Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Parameswara Timber Hub Private Limited,Trading Companies & Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
,,Letter of Credit Limit,#,
Paramhans Wires Private Limited,Metals & Mining,Term Loan Facilities,CRISIL BB,Positive
,,Cash Credit Limit,CRISIL BB,Positive
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Paramjeet Saini AND Co.,Construction & Engineering,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Paramount Blankets Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL C,
,,Long Term Bank Loan,CRISIL C,
,,Cash Credit Limit,CRISIL C,
Paramount Building Solutions Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Paramount Conductors Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Paramount Forge,Metals & Mining,Cash Credit & Working Capital demand loan,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Letter Of Guarantee,CRISIL A4,
Paramount Impex,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bill Discounting,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
Paramount Iron and Steel Works Private Limited,Containers & Packaging,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Paramount Minerals and Chemicals Limited,Chemicals,Long Term Bank Loan,CRISIL BBB+,Stable
,,Working Capital Term Loan,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Packing Credit in Foreign Currency,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Bill Discounting under Letter of Credit,CRISIL A2,
Paramount Pharma,Pharmaceuticals,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Paramount Powders Private Limited,Chemicals,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Paramount Seafoods,Food Products,Foreign Bill Discounting Limit,CRISIL B+,Stable
,,Proposed Term Loan,CRISIL B+,Stable
,,Packing Credits,CRISIL A4,
,,Foreign Bill Discounting,CRISIL A4,
Paramount Wires and Cables Limited,Communications Equipment,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Parani Spinning Mills Private Limited,Textiles- Apparel & Luxury Goods,Stand by Line of Credit,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Short-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
,,Bill Purchase-Discounting Facility,#,
Paranjape Autocast Private Limited,Auto Components,Proposed Long-Term Bank Facility,CRISIL A,Stable
,,Cash Credit Limit,CRISIL A,Stable
,,Bank Guarantee limit,CRISIL A1,
,,Export Packing Credit limits,CRISIL A1,
Paranjape Schemes (Construction) Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Non Convertible Debenture,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Fixed Deposit,FA-,Stable
Paras Commercial Corporation,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Paras Cotspin Limited,Engineering & Capital Goods,Rupee Term Loans,CRISIL B-,Stable
,,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Long-Term Bank Facility,CRISIL B-,Stable
,,Bank Guarantee limit,CRISIL A4,
Paras Dyes AND Chemicals Private Limited,Distributors,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
,,Bank Guarantee limit,CRISIL A3+,
Paras Foods,Trading Companies & Distributors,Cash Credit Limit,CRISIL D,
,,Term Loan Facilities,CRISIL D,
Paras Frozen India Foods Limited,Food Products,Cash Credit Limit,#,
Paras Industries,Engineering & Capital Goods,Pre Shipment Packing Credit,CRISIL D,
,,Post Shipment Credit,CRISIL D,
Paras Motor Industries,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Paras Nutritions Private Limited,Food Products,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Paras Poly Fab Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Paras Polymers Private Limited,Chemicals,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Paras Spices Private Limited,Food Products,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
Paras Steel Corporation,Marine,Cash Credit Limit,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Paras Tarp Industries,Containers & Packaging,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parasakti Orthocare,Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parasmal Pagariya and Co,Distributors,Cash Credit Limit,CRISIL BB-,Stable
Parasmal Pagariya and Sons,Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parasmani Gems Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL B+,Stable
Parasmani Polymers LLP,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Foreign Exchange Forwards,CRISIL A4,
Parasnath Industries Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Paratech Constructions Private Limited,Construction & Engineering,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Parayil Food Products Private Limited,Food Products,Term Loan Facilities,CRISIL BB,Stable
,,Proposed Short Term Bank Facility,CRISIL A4+,
,,Packing Credit in Foreign Currency,CRISIL A4+,
Parcos International Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Parcos Tiles LLP,Building Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Pareena Infrastructures Private Limited,Real Estate Development,Proposed Bank Guarantee,CRISIL A4,
Parekh Agencies,Distributors,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting under Letter of Credit,CRISIL A4,
,,Letter of Credit Limit,CRISIL A4,
Parekh Aluminex Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL D,
,,Non Convertible Debenture,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Letter of Credit Limit,CRISIL D,
,,Letter of Credit and Bank Guarantee,CRISIL D,
Parekh Integrated Services Private Limited,Air Freight & Logistics,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Overdraft Facility,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
,,Letter of Credit Bill Discounting,CRISIL A2,
,,Bank Guarantee limit,CRISIL A2,
Parekh Petrochemicals,Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Parekh Plastics,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Foreign Exchange Forwards,CRISIL A4,
Parekhplast India Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Loan Against Property(LT),CRISIL BB-,Stable
,,Working Capital Demand Loan,CRISIL BB-,Stable
,,Letter of Credit Limit,CRISIL A4+,
Parerhat Steel Limited,Metals & Mining,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Paresh Constructions and Foundations Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Parevartan Educare Foundation,Diversified Consumer Services,Term Loan Facilities,CRISIL B+,Stable
Pari Agri Grain Industries Private Limited,Trading Companies & Distributors,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
Pari Agro Exports,Food Products,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Parichitha Constructions,Construction & Engineering,Over Draft,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Parijat Industries India Private Limited,Chemicals,Packing Credit in Foreign Currency(LT),#,
,,Cash Credit Limit,#,
,,Proposed Fund-Based Bank Limits,#,
,,Term Loan Facilities,#,
,,Post Shipment Credits,#,
,,Proposed Non Fund based limits,#,
,,Letter of Credit and Bank Guarantee,#,
,,Letter of Credit Limit,#,
Parijat Oil and Feeds Private Limited,Food Products,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Parikh Marketing Private Limited,Distributors,Cash Credit Limit,#,
,,Standby Line Of Credit,#,
Parinay Jewellery Private Limited,Engineering & Capital Goods,Over Draft,#,
Parinee Realty Private Limited,Real Estate Development,Non Convertible Debenture(SO),CRISIL BB-(SO),Stable
Parishi Diamond - Surat,Engineering & Capital Goods,Export Packing Credit,CRISIL BBB,Stable
,,Post Shipment Credit,CRISIL A3+,
,,Pre Shipment Credit,CRISIL A3+,
Park Exports,Textiles- Apparel & Luxury Goods,Bank Guarantee limit,#,
,,Proposed Short Term Bank Facility,#,
,,Foreign Bill Purchase Limit,#,
,,Packing Credits,#,
Park Health Systems Private Limited,Health Care Providers & Services,Long Term Bank Loan,#,
,,Proposed Long-Term Bank Facility,#,
Park Sarvamangala Projects Private Limited,Real Estate Development,Term Loan Facilities,#,
Park Trust,Diversified Consumer Services,Long Term Bank Loan,#,
,,Over Draft,#,
Parkash Dye Chem,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Parker Builders Private Limited,Real Estate Development,Proposed Term Loan,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Parker Tiles Private Limited,Building Products,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Parker VRC Infrastructure Private Limited,Real Estate Development,Rupee Term Loans,CRISIL B,Stable
Parksons Cartamundi Private Limited,Leisure Equipment & Products,Proposed Long-Term Bank Facility,CRISIL BBB,Stable
,,Line of Credit (LT),CRISIL BBB,Stable
,,Term Loan Facilities,CRISIL BBB,Stable
Parksons Graphics Private Limited,Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Rupee Term Loans,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
"Parksons Graphics Prop, Abhi - Ani Mfg. Co. Private Limited",Commercial Services & Supplies,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Parksons Packaging Limited,Containers & Packaging,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Buyers Credit,CRISIL A+,Stable
,,Foreign Currency Term Loan,CRISIL A+,Stable
,,Working Capital Facility,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1,
Parkwood Farms Private Limited,Distributors,Export Packing Credit,#,
,,Working Capital Demand Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Stand by Line of Credit,#,
,,Term Loan Facilities,#,
,,Bank Guarantee limit,#,
Parle Tilak Vidyalaya Association,Diversified Consumer Services,Term Loan Facilities,#,
Parmarth Iron Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Parmarth Steel and Alloys Private Limited,Metals & Mining,Term Loan Facilities,#,
,,Stand by Line of Credit,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Parmeshwari Silk Mills Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Paroha Developers Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Parry Sugars Refinery India Private Limited,Food Products,Packing Credit in Foreign Currency(LT),CRISIL A+,Stable
,,Cash Credit & Working Capital demand loan,CRISIL A+,Stable
,,Letter of Credit and Bank Guarantees,CRISIL A+,Stable
,,Proposed Short Term Bank Facility,CRISIL A1,
,,Commercial Paper,CRISIL A1,
,,Non Convertible Debenture(SO),CRISIL AA-(SO),Stable
Parsewar Agro Private Limited,Chemicals,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Parsewar Seeds and Fertilizers,Distributors,Pledge Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Parsewar and Company,Trading Companies & Distributors,Cash Credit Limit,CRISIL BB-,Stable
Parshotam Lal AND Co.,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parshuram Construction,Construction & Engineering,Over Draft,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
,,Term Loan Facilities,CRISIL D,
,,Bank Guarantee limit,CRISIL D,
Parshwa Ornaments Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Parshwanath Ginning and Oil Industries,Engineering & Capital Goods,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Parsvnath Developers Limited,Real Estate Development,Long Term Bank Loan,CRISIL D,
,,Cash Credit Limit,CRISIL D,
,,Proposed Long-Term Bank Facility,CRISIL D,
Parsvnath Landmark Developers Private Limited,Real Estate Development,Non Convertible Debenture,CRISIL BB-,Negative
Partap Industrial Products,Electrical Equipment,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Partap Industries Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Partap Wire India Private Limited,Metals & Mining,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Parth Diamond Private Limited,Engineering & Capital Goods,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Line of Credit (LT),CRISIL B,Stable
,,Bank Guarantee limit,CRISIL A4,
Parth Foils Private Limited,Containers & Packaging,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Parth Ispat India Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Parth Parenteral Private Limited,Pharmaceuticals,Cash Credit Limit,#,
Parth Thread Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Parthas Textiles,Specialty Retail,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Parthvimeda Panchgavy Utpad Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Partth Properties,Real Estate Development,Term Loan Facilities,CRISIL BB-,Stable
Parul Foods Specialities Private Limited,Food Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
Paruthi Engineers Private Limited,Machinery,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Letter of Credit (LT),CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Parv Metal Processing Co.,Machinery,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Parv Tex India,Household Durables,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Parvati Cotton Industries - Beed,Engineering & Capital Goods,Cash Credit Limit,CRISIL B,Stable
Parvatiya Plywood Private Limited,Construction Materials,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Parveen Industries Private Limited,Energy Equipment & Services,Foreign Bill Purchase,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3+,
Parvin Cotex Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
Pasa Associates Private Limited,Trading Companies & Distributors,Channel Financing (LT),CRISIL BBB-,Stable
Pasa Resources Private Limited,Trading Companies & Distributors,Channel Financing (LT),CRISIL BBB-,Stable
Pasari Multiprojects Private Limited,Real Estate Development,Cash Credit Limit,#,
Pasari Silk Industries Limited,Household Durables,Term Loan Facilities,#,
,,Packing Credits,#,
,,Foreign Bill Purchase Limit,#,
,,Bank Guarantee limit,#,
Paschim Hydro Energy Private Limited,Independent Power Producers & Energy Traders,Long Term Bank Loan,CRISIL BBB,Stable
Pashankar Auto India Private Limited,Real Estate Development,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Pashankar Auto Wheels Private Limited,Specialty Retail,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Pashupati Capital Services Private Limited,Broking Company,Bank Guarantee limit,CRISIL A4+,
Pashupati Castings Limited,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
Pashupati Cotspin Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pashupati Cotton Industries,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Pashupati Diamonds,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
Pashupati Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
Pashupati Laminators Private Limited,Containers & Packaging,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Pashupati Metallics,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Pashupati Polytex Private Limited,Textiles- Apparel & Luxury Goods,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
,,Packing Credits,#,
Pashupati Traders,Specialty Retail,Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Passavant Energy AND Environment India Private Limited,Construction & Engineering,Cash Credit/ Overdraft facility,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Passion Vitrified Private Limited,Building Products,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Pasupala Foods Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
