Company Name,Industry,Instrument,Rating,Outlook
Effective Teleservices Private Limited,IT Services,Over Draft,CRISIL BB+,Stable
,,Standby Letter Of Credit,CRISIL A4+,
Efficient Engineers India Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Efftronics Systems Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
Effwa Infra AND Research Private Limited,Commercial Services & Supplies,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Eftec India Private Limited,Chemicals,Rupee Term Loans,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
Egwood Industries Private Limited,Commercial Services & Supplies,Long Term Bank Loan,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Ehsaas Frozen Foods Private Limited,Food Products,Cash Credit Limit,#,
,,Rupee Term Loans,#,
Eiffel India Infraprojects Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Eimco Elecon India Limited,Machinery,Proposed Long-Term Bank Facility,CRISIL A+,Stable
,,Cash Credit Limit,CRISIL A+,Stable
,,Non Convertible Debenture,CRISIL A+,Stable
,,Letter of Credit Limit,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Eirich India Private Limited,Machinery,Cash Credit Limit,#,
,,Letter Of Guarantee,#,
Eisha Atharva Construction,Real Estate Development,Long Term Bank Loan,#,
Ejaz Tanning Company,Textiles- Apparel & Luxury Goods,Rupee Term Loans,#,
,,Bill Purchase-Discounting Facility,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Eka Chakra Electrical Works,Electrical Equipment,Open Cash Credit,#,
,,Bank Guarantee limit,#,
Ekam Agro Private Limited,Food Products,Cash Credit Limit,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Ekana Sportz City Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Bank Guarantee limit,#,
Ekbote`s Logs And Lumbers Private Limited,Household Durables,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Eksons Agro Foods,Food Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Ekta Dairy Private Limited,Food Products,Cash Credit Limit,CRISIL BB,Stable
Ekta Enterprises,Metals & Mining,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
Ekta Shakti Foundation,Food Products,Cash Credit Limit,#,
,,Term Loan Facilities,#,
Ekta Trust,Diversified Consumer Services,Term Loan Facilities,#,
Ela Nirman Private Limited,Industrial Conglomerates,Term Loan Facilities,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Elan Auto India Limited,Auto Components,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Rupee Term Loan,CRISIL BB-,Stable
Elastochemie Impex Private Limited,Distributors,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Elcom Innovations Private Limited,Communications Equipment,Cash Credit Limit,CRISIL B-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B-,Stable
,,Letter of Credit Limit,CRISIL A4,
Elcome Integrated Systems Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BBB-,Negative
,,Term Loan Facilities,CRISIL BBB-,Negative
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Eldeco Housing and Industries Limited,Real Estate Development,Over Draft,#,
,,Proposed Short Term Bank Facility,#,
,,Bank Guarantee limit,#,
Eldee Motors,Specialty Retail,Electronic Dealer Financing Scheme,#,
,,Term Loan Facilities,#,
,,Cash Credit Limit,#,
Eldyne Electro-Systems Private Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Elecon Conductors Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Electra Accumulators Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Electra Global Resources Private Limited,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
Electrex (I) Limited,Others,Non Convertible Debenture,@,
Electrica Engineers (India) Private Limited,Auto Components,Cash Credit Limit,CRISIL BB+,Stable
Electro Copper AND Alloys Manufacturing Company,Metals & Mining,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Packing Credits,CRISIL A4+,
,,Inland/Import Letter of Credit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
,,Foreign Bill Purchase Limit,CRISIL A4+,
,,Bill Discounting Facility,CRISIL A4+,
Electro International Company,Trading Companies & Distributors,Cash Credit Limit,#,
,,Bill Purchase,#,
,,Packing Credits,#,
Electro Magnetic Industries,Machinery,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Electro Mart Stores Private Limited,Distributors,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Electro Teknica Switchgears Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Electrokings,Electrical Equipment,Proposed Bank Guarantee ? Long-Term,#,
,,Proposed Cash Credit Limit,#,
Electronet Equipments Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B+,Stable
,,Long Term Bank Loan,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Bill Discounting under Letter of Credit,CRISIL A4,
Electronic Applyances,Trading Companies & Distributors,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Overdraft Facility,CRISIL A4,
Electronica Plastic Machines Limited,Machinery,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Electronics Corporation of India Limited,Electronic Equipment Instruments & Components,Cash Credit & Working Capital demand loan,CRISIL AA+,Stable
,,Short-Term Loan,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short Term Debt,CRISIL A1+,
Electronics Relays India Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bill Discounting,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Electronics Technology Parks- Kerala,Real Estate Development,Long Term Bank Loan,CRISIL BBB-,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Positive
Electrotherm India Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit-Book Debt,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
EleganZ Interiors Private Limited,Diversified Consumer Services,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Elegant Coatings Private Limited,Household Durables,Term Loan Facilities,CRISIL BBB,Stable
,,Cash Credit Limit,CRISIL BBB,Stable
,,Letter of Credit Limit,CRISIL A3+,
Elegant Collection,Engineering & Capital Goods,Stand by Line of Credit,CRISIL A-,Stable
,,Post Shipment Credits,CRISIL A-,Stable
,,Proposed Long-Term Bank Facility,CRISIL A-,Stable
,,Export Packing Credit,CRISIL A-,Stable
,,Foreign Exchange Forwards,CRISIL A2+,
,,Bank Guarantee limit,CRISIL A2+,
Elegant Vinyl Private Limited,Engineering & Capital Goods,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Elegent Infrastructure Private Limited,Real Estate Development,Proposed Term Loan,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Elektronik Lab,Distributors,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Elemecs Multi-Speciality Hospital And Research Centre Private Limited,Health Care Providers & Services,Proposed Working Capital Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Element Chemilink Private Limited,Chemicals,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Stand by Line of Credit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
Elgi Equipments Limited,Machinery,Cash Credit Limit,CRISIL AA,Stable
,,Packing Credits,CRISIL A1+,
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Short-Term Bank Facility,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
Elgi Ultra Industries Limited,Household Durables,Working Capital Loan (LT),CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB+,Stable
,,Term Loan Facilities,CRISIL BBB+,Stable
,,Letter of Credit Limit,CRISIL A2,
Elica Vitrified Private Limited,Building Products,Cash Credit Limit,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Elico Limited,Electronic Equipment Instruments & Components,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Elite Agro Specialities,Household Products,Long Term Bank Loan,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
Elite Automobiles Private Limited,Specialty Retail,Cash Credit Limit,CRISIL B,Stable
Elite Breads Private Limited,Food Products,Cash Credit Limit,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
Elite Contractors (Chennai) Private Limited,Construction & Engineering,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Elite Distilleries Private Limited,Beverages,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Letter of Credit (LC),#,
Elite Foods Private Limited,Food Products,Term Loan Facilities,CRISIL BBB,Positive
,,Proposed Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
Elite Green Pvt Ltd,Distributors,Foreign Bill Discounting Limit,CRISIL BBB,Positive
,,Export Packing Credit,CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
Elite Homes Private Limited,Real Estate Development,Bank Guarantee limit,CRISIL A4+,
,,Overdraft Facility,CRISIL A4+,
Elite Mission Hospital,Health Care Providers & Services,Long Term Bank Loan,CRISIL BB+,Stable
,,Overdraft Facility,CRISIL A4+,
Elite Natural Private Limited,Household Products,Stand by Line of Credit,CRISIL BBB,Positive
,,Corporate Loan,CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Inland/Import Letter of Credit,CRISIL A3+,
Elite Properties,Real Estate Development,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
,,Proposed Cash Credit Limit,#,
Elite Shelters,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL B,Stable
Elite Traexim Private Limited,Distributors,Cash Credit Limit,#,
Elite Vehicles Private Limited,Specialty Retail,Term Loan Facilities,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
Elixir Enterprises and Hotels Private Limited,Hotels Restaurants & Leisure,Over Draft,#,
,,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Elixir Metform Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Elkay Chemicals Private Limited,Chemicals,Cash Credit Limit,CRISIL BB,Stable
,,Stand by Line of Credit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
,,Bank Guarantee limit,CRISIL A4+,
Elkay Telelinks Limited,Electrical Equipment,Cash Credit Limit,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
,,Letter of Credit Limit,CRISIL A3,
Elkaypee Spinners Private Limited,Engineering & Capital Goods,Long Term Bank Loan,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Letter of Credit Limit,CRISIL A4+,
Elkosta Security Systems India,Commercial Services & Supplies,Cash Credit Limit,CRISIL B,Stable
,,Over Draft,CRISIL B,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A4,
Ellenabad Steels Private Limited,Metals & Mining,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
Ellenbarrie Tea And Industries Limited,Food Products,Long Term Bank Loan,CRISIL B+,Stable
,,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Ellora Construction Private Limited,Construction & Engineering,Cash Credit Limit,CRISIL D,
Ellora Paper Mills Limited,Paper & Forest Products,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
Elmeasure India Private Limited,Electrical Equipment,Cash Credit Limit,CRISIL B,Stable
,,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Elmech Power AND Air Conditioning Engineers Private Limited,Construction & Engineering,Proposed Fund-Based Bank Limits,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Elnova Pharma,Pharmaceuticals,Cash Credit Limit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Bank Guarantee limit,CRISIL A3,
Elppe Chemicals Private Limited,Pharmaceuticals,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Packing Credit,CRISIL BBB-,Stable
,,Term Loan Facilities,CRISIL BBB-,Stable
,,Working Capital Facility,CRISIL BBB-,Stable
,,Letter of Credit Limit,CRISIL A3,
Elpro International Limited,Real Estate Development,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Cash Credit Limit,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Elroy Motors Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
,,Electronic Dealer Financing Scheme,CRISIL BB,Stable
,,Proposed Inventory Funding,CRISIL BB,Stable
Elson Packaging Industries Private Limited,Containers & Packaging,Cash Credit Limit,CRISIL BB,Stable
Elta Tools AND Dies,Auto Components,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
Eltech Appliances Private Limited,Household Durables,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A3,
Elve Corporation,Auto Components,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bill Discounting,CRISIL B+,Stable
,,Packing Credit,CRISIL B+,Stable
,,Letter of Credit Limit,CRISIL A4,
Elymer Electrics Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Vendor Financing,#,
,,Bank Guarantee limit,#,
Elymer International Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Emaar Alloys Private Limited,Metals & Mining,Cash Credit Limit,CRISIL D,
Emaar Diamonds Private Limited,Distributors,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Emami Cement Limited,Construction Materials,Proposed Working Capital Facility,CRISIL BBB,Positive
,,Foreign Currency Term Loan,CRISIL BBB,Positive
,,Long Term Bank Loan,CRISIL BBB,Positive
,,Long-Term Bank Facility,CRISIL BBB,Positive
,,Cash Credit Limit,CRISIL BBB,Positive
,,Bank Guarantee limit,CRISIL A3+,
Emami Limited,Personal Products,Non Convertible Debenture,CRISIL AA+,Stable
,,Commercial Paper,CRISIL A1+,
Emark Energisers Private Limited,Electrical Equipment,Term Loan Facilities,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Bill Discounting under Letter of Credit,CRISIL A4+,
Embiotic Laboratories Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL B+,Stable
Emboss Education LLP,Real Estate Development,Rupee Term Loans,CRISIL B,Stable
Emboza Granito Private Limited,Building Products,Term Loan Facilities,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
Embros Industries Private Limited,Real Estate Development,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Emco Exports,Engineering & Capital Goods,Foreign Bill Discounting Limit,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Packing Credits,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Emco Pressmaster Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Letter of Credit Limit,CRISIL A4,
,,Bank Guarantee limit,CRISIL A4,
Emco Tech Equipments Private Limited,Distributors,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Bank Guarantee limit,CRISIL A4,
,,Proposed Bank Guarantee,CRISIL A4,
Emdee Digitronics Private Limited,IT Services,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
Emerald Industries,Construction Materials,Cash Credit Limit,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
Emerald Vitro Muro Private Limited,Building Products,Term Loan Facilities,#,
,,Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Letter of Credit Limit,#,
Emerging Infrastructure,Construction & Engineering,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Term Loan Facilities,CRISIL BB-,Stable
,,Overdraft Facility,CRISIL A4+,
Emerging Projects Private Limited,Health Care Providers & Services,Cash Credit Limit,CRISIL BB,Stable
,,Term Loan Facilities,CRISIL BB,Stable
Emery Tie-Up Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,CRISIL B,Stable
Emil Pharmaceutical Industries Private Limited,Pharmaceuticals,Export Packing Credit,CRISIL BBB-,Stable
Emil Traders Private Limited,Distributors,Foreign Bill Discounting Limit,CRISIL BB+,Negative
,,Export Packing Credit,CRISIL BB+,Negative
Eminent Infradevelopers Private Limited,Real Estate Development,Term Loan Facilities,#,
Eminent Infrastructure Private Limited,Hotels Restaurants & Leisure,Long Term Bank Loan,#,
Eminent Jewel Arcade Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
Eminent Trade AND Export Private Limited,Metals & Mining,Proposed Long-Term Bank Facility,CRISIL B,Stable
,,Cash Credit Limit,CRISIL B,Stable
,,Long Term Bank Loan,CRISIL B,Stable
Emirates Technologies Private Limited,Real Estate Development,Term Loan Facilities,#,
Emjay Steel Udyyog Private Limited,Metals & Mining,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Emkay Automobile Industries Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Emkay Taps and Cutting Tools Limited,Machinery,Term Loan Facilities,CRISIL BBB+,Stable
,,Cash Credit Limit,CRISIL BBB+,Stable
,,Packing Credits,CRISIL A2,
,,Derivatives Facility,CRISIL A2,
,,Letter of Credit Limit,CRISIL A2,
Emmanuel Engineering Private Limited,Construction & Engineering,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Proposed Cash Credit Limit,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Emmanuel Resorts Private Limited,Hotels Restaurants & Leisure,Proposed Long-Term Bank Facility,#,
,,Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
Emmanuval Silks,Specialty Retail,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
Emmbros AutoComp Limited,Auto Components,Term Loan Facilities,CRISIL BBB-,Negative
,,Cash Credit Limit,CRISIL BBB-,Negative
,,Bank Guarantee limit,CRISIL A3,
Emmbros Automotives Private Limited.,Auto Components,Term Loan Facilities,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Emmtex Synthetics Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Inland/Import Letter of Credit,CRISIL A4+,
Emperor Foodex Limited,Distributors,Packing Credit,#,
,,Proposed Fund-Based Bank Limits,#,
,,Letter of Credit Limit,#,
,,Proposed Non Fund based limits,#,
Emperor Textiles Private Limited,Engineering & Capital Goods,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Packing Credits,#,
,,Letter of Credit Limit,#,
Emperor Timber Trader Private Limited,Distributors,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
Empezar Logistics Private Limited,Air Freight & Logistics,Term Loan Facilities,#,
,,Proposed Long-Term Bank Facility,#,
Empire Meadows Private Limited,Real Estate Development,Long Term Bank Loan,CRISIL B+,Stable
Empire Photovoltaic Systems Private Limited,Electrical Equipment,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Working Capital Term Loan,#,
Empire Silk Wvg Industries,Engineering & Capital Goods,Cash Credit Limit,CRISIL BB+,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB+,Stable
,,Term Loan Facilities,CRISIL BB+,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A4+,
Empire Spices And Foods Limited,Food Products,Term Loan Facilities,CRISIL BBB-,Stable
,,Warehouse Financing,CRISIL BBB-,Stable
,,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Empkee Engineers Private Limited,Machinery,Long Term Bank Loan,#,
,,Drop Line Overdraft Facility,#,
,,Proposed Working Capital Facility,#,
Employees Welfare Fund,Co-operative Society,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
Empower Gensets Private Limited,Electrical Equipment,Cash Credit Limit,#,
,,Proposed Short Term Bank Facility,#,
Empowertrans Private Limited,Construction & Engineering,Proposed Cash Credit Limit,CRISIL BB,Stable
,,Cash Credit Limit,CRISIL BB,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BB,Stable
,,Bank Guarantee limit,CRISIL A4+,
Emrald Resilient Tyre Manufacturers Private Limited,Auto Components,Proposed Term Loan,#,
,,Cash Credit Limit,#,
,,Term Loan Facilities,#,
,,Export Packing Credit limits,#,
,,Letter of Credit Limit,#,
,,Standby Line Of Credit,#,
,,Foreign Letter of Credit,#,
Emson Gears Limited,Auto Components,Proposed Cash Credit Limit,CRISIL B+,Stable
,,Cash Credit Limit,CRISIL B+,Stable
,,Proposed Long-Term Bank Facility,CRISIL B+,Stable
,,Term Loan Facilities,CRISIL B+,Stable
Enal Drugs Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Long Term Bank Loan,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
,,Letter of Credit Limit,CRISIL A4+,
Enar Industrial Enterprises Limited,Specialty Retail,Proposed Long-Term Bank Facility,#,
,,Cash Credit Limit,#,
,,Channel Financing,#,
Enar Rubber Reclaim Industries Private Limited,Auto Components,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Term Loan Facilities,#,
Enayat Overseas,Engineering & Capital Goods,Term Loan Facilities,CRISIL BBB-,Stable
,,Proposed Fund-Based Bank Limits,CRISIL BBB-,Stable
,,Export Packing Credit & Export Bills Negotiation/Foreign Bill discounting(ST),CRISIL A3,
Encee Aromatics Private Limited,Chemicals,Cash Credit Limit,CRISIL BBB-,Stable
,,Foreign Bill Purchase,CRISIL BBB-,Stable
Enclaves Infrastructure (Mysore) Private Limited,Real Estate Development,Proposed Cash Credit Limit,#,
Encon Fabricators Private Limited,Machinery,Cash Credit Limit,CRISIL BB-,Stable
,,Bank Guarantee limit,CRISIL A4+,
,,Letter of Credit Limit,CRISIL A4+,
Encon Impex Private Limited,Specialty Retail,Cash Credit Limit,CRISIL BB,Stable
Encorp Powertrans Private Limited,Machinery,Cash Credit Limit,CRISIL B,Stable
,,Term Loan Facilities,CRISIL B,Stable
Endoc Lifecare Private Limited,Pharmaceuticals,Cash Credit Limit,CRISIL BB,Stable
,,Rupee Term Loans,CRISIL BB,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB,Stable
Endoven Pharmaceuticals Private Limited,Pharmaceuticals,Working Capital Term Loan,#,
,,Proposed Long-Term Bank Facility,#,
,,Long Term Bank Loan,#,
,,Letter of Credit Limit,#,
Endurance Technologies Limited,Auto Components,Long Term Bank Loan,CRISIL AA,Stable
,,Bill Discounting,CRISIL AA,Stable
,,Cash Credit Limit,CRISIL AA,Stable
,,Letter of Credit and Bank Guarantee,CRISIL A1+,
,,Commercial Paper,CRISIL A1+,
,,Proposed Short Term Bank Facility,CRISIL A1+,
Energitic Globetex Pvt Ltd.,Engineering & Capital Goods,Cash Credit Limit,CRISIL D,
Energized Solutions India Private Limited,Independent Power Producers & Energy Traders,Term Loan Facilities,CRISIL BB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BB-,Stable
,,Cash Credit Limit,CRISIL BB-,Stable
Energy Coal,Trading Companies & Distributors,Cash Credit Limit,#,
Energy Leader Batteries India Limited,Electrical Equipment,Cash Credit Limit,#,
,,Long Term Bank Loan,#,
,,Bank Guarantee limit,#,
,,Proposed Bank Guarantee,#,
Eneroil Offshore Drilling Limited,Energy Equipment & Services,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit and Bank Guarantee,#,
,,Overdraft Facility,#,
Enertech Engineering Private Limited,Aerospace & Defense,Long Term Bank Loan,#,
,,Cash Credit Limit,#,
,,Proposed Long-Term Bank Facility,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
,,Bill Discounting Facility,#,
Engineering Professional Co. Private Limited,Construction & Engineering,Cash Credit Limit,#,
,,Letter of Credit and Bank Guarantee,#,
Enigma Ventures Private Limited,Engineering & Capital Goods,Proposed Cash Credit Limit,CRISIL D,
,,Cash Credit Limit,CRISIL D,
Enkay Foam Private Limited,Household Durables,Cash Credit Limit,CRISIL B,Stable
Enkay India Rubber Co. Private Limited,Engineering & Capital Goods,Cash Credit Limit,CRISIL BBB-,Stable
,,Proposed Long-Term Bank Facility,CRISIL BBB-,Stable
Enmas Andritz Private Limited,Machinery,Cash Credit Limit,#,
,,Letter of Credit Limit,#,
,,Bank Guarantee limit,#,
