Sl. No.,Name of the Issuer,Initial Rating,"Date of Initial Rating",Rating after 1st revision,Date of 1st revision,"Rating after 2nd revision","Date of 2nd revision","Rating after 3rd revision","Date of 3rd revision","Rating after 4th revision","Date of 4th revision","Rating after 5th revision","Date of 5th revision","Rating after 6th revision","Date of 6th revision","Rating after 7th revision","Date of 7th revision","Rating after 8th revision",Date of 8th revision,"Rating after 9th revision","Date of 9th revision","Rating after 10th revision","Date of 10th revision","Rating after 11th revision","Date of 11th revision","Rating after 12th revision","Date of 12th revision","Rating after 13th revision","Date of 13th revision","Rating after 14th revision",Date of 14th revision,"Rating after 15th revision","Date of 15th revision","Rating after 16th revision","Date of 16th revision","Rating after 17th revision","Date of 17th revision","Rating after 18th revision",Date of 18th revision,"Rating after 19th revision","Date of 19th revision","Rating after 20th revision","Date of 20th revision","Rating after 21st revision",Date of 21st revision,"Rating after 22nd revision","Date of 22nd revision","Ratings Outstanding as on 31-March- 2018","Rating Date Outstanding as on 31-March-2018"
3205,Goyal Creations Pvt. Ltd.,BWR B-,20-Nov-13,NOT REVIEWED,28-Mar-17,,,,,,,,,,,NOT REVIEWED,28-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,Goyal Creations Pvt. Ltd.,BWR A4,20-Nov-13,NOT REVIEWED,28-Mar-17,,,,,,,,,,,NOT REVIEWED,28-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,Goyal Developers,BWR B,29-Nov-13,BWR B-,01-Mar-16,NOT REVIEWED,07-Jun-17,BWR B,07-Aug-17,,,,,,,BWR B,07-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,Goyal Feed Suppliers,BWR B +,15-Mar-18,,,,,,,,,,,,,BWR B +,15-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,Goyal Feed Suppliers,BWR A4,15-Mar-18,,,,,,,,,,,,,BWR A4,15-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,Goyal International,BWR B+,01-Sep-16,BWR B +,21-Sep-17,,,,,,,,,,,BWR B +,21-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,Goyal Knitfab Pvt. Ltd.,BWR A4,06-May-15,NOT REVIEWED,16-Feb-17,BWR A4,22-Feb-18,,,,,,,,,BWR A4,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,Goyal Knitfab Pvt. Ltd.,BWR B-,06-May-15,NOT REVIEWED,16-Feb-17,BWR B -,22-Feb-18,,,,,,,,,BWR B -,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,Goyal Motors Pvt. Ltd.,BWR BBB,14-Sep-15,NOT REVIEWED,27-Dec-16,BWR BBB -,28-Mar-18,,,,,,,,,BWR BBB -,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,Goyal Yarn Agency,BWR A4,05-Feb-15,NOT REVIEWED,04-Jan-17,,,,,,,,,,,NOT REVIEWED,04-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,Goyal Yarn Agency,BWR BB-,05-Feb-15,NOT REVIEWED,04-Jan-17,,,,,,,,,,,NOT REVIEWED,04-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,GPR Infra Projects Pvt Ltd,BWR B+,02-Mar-17,,,,,,,,,,,,,BWR B+,02-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,GR Sponge and Power Ltd.,BWR BBB-,16-Jul-15,NOT REVIEWED,31-Dec-16,BWR BBB-,07-Mar-17,,,,,,,,,BWR BBB-,07-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,GR Sponge and Power Ltd.,BWR A3,16-Jul-15,NOT REVIEWED,31-Dec-16,BWR A3,07-Mar-17,,,,,,,,,BWR A3,07-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,Grace International,BWR BB -,11-Oct-17,,,,,,,,,,,,,BWR BB -,11-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,Grace International,BWR A4,11-Oct-17,,,,,,,,,,,,,BWR A4,11-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,Graceworks Realty & Leisure Pvt. Ltd.,BWR BB+,21-Sep-17,,,,,,,,,,,,,BWR BB+,21-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,Graffiti India Pvt Ltd,BWR B -,29-Dec-17,,,,,,,,,,,,,BWR B -,29-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,Graffiti India Pvt Ltd,BWR A4,29-Dec-17,,,,,,,,,,,,,BWR A4,29-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,Grams Infratech India Pvt. Ltd.,BWR B,19-Jan-16,NOT REVIEWED,13-Jun-17,,,,,,,,,,,NOT REVIEWED,13-Jun-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,Grand De Himalaya Hotels & Resorts Pvt Ltd,BWR B,08-Jul-16,BWR B -,13-Dec-17,,,,,,,,,,,BWR B -,13-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,Grand Organics Pvt. Ltd.,BWR BB+,02-May-13,BWR BB+,31-Mar-15,BWR BB+,01-Mar-17,,,,,,,,,BWR BB+,01-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,Grand Organics Pvt. Ltd.,BWR A4+,02-May-13,BWR A4+,31-Mar-15,BWR A4+,01-Mar-17,,,,,,,,,BWR A4+,01-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,Grandhi Theatres Pvt Ltd,BWR D,09-Aug-17,,,,,,,,,,,,,BWR D,09-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,Grant Investrade Limited,BWR BBB+ (SO),05-Jan-17,,,,,,,,,,,,,BWR BBB+ (SO),05-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,Graphic Era Education Society,BWR BBB +,17-Nov-17,,,,,,,,,,,,,BWR BBB +,17-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,Graphic Era Education Society,BWR A3 +,17-Nov-17,,,,,,,,,,,,,BWR A3 +,17-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,Gravity India Technologies Pvt Ltd,BWR B +,01-Mar-18,,,,,,,,,,,,,BWR B +,01-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,Gravity India Technologies Pvt Ltd,BWR A4,01-Mar-18,,,,,,,,,,,,,BWR A4,01-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,Great Eastern Energy Corporation Limited,BWR A-,18-Nov-13,BWR A-POSTING FROM PO,16-Feb-16,BWR BB,18-Mar-17,BWR BB,14-Mar-18,,,,,,,BWR BB,14-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,Great Value Fuels Pvt Ltd,BWR BB+,14-Feb-17,BWR BBB -,22-Feb-18,,,,,,,,,,,BWR BBB -,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,Great Value Fuels Pvt Ltd,BWR A4+,14-Feb-17,BWR A3,22-Feb-18,,,,,,,,,,,BWR A3,22-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,Greater Chennai Corporation,BWR A,08-Sep-17,,,,,,,,,,,,,BWR A,08-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,Greatway Agro Farms Pvt. Ltd.,BWR B,03-Mar-15,BWR B,22-Jun-16,,,,,,,,,,,BWR B,22-Jun-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,Green Fields Power Services Pvt. Ltd.,BWR D,27-Sep-13,NOT REVIEWED,30-Dec-16,BWR D,28-Mar-18,,,,,,,,,BWR D,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,Green Fields Power Services Pvt. Ltd.,BWR D,27-Sep-13,NOT REVIEWED,30-Dec-16,BWR D,28-Mar-18,,,,,,,,,BWR D,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,Green Garden Educational Trust,BWR B+,20-Mar-15,BWR B+,16-Jun-16,BWR B,07-Sep-17,,,,,,,,,BWR B,07-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,Green Gold Timber Pvt. Ltd.,BWR BB-,03-Jun-15,BWR BB-,31-Aug-16,BWR BB -,26-Feb-18,,,,,,,,,BWR BB -,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,Green Gold Timber Pvt. Ltd.,BWR A4,03-Jun-15,BWR A4,31-Aug-16,BWR A4,26-Feb-18,,,,,,,,,BWR A4,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,Green Gold Tree Farmers Pvt Ltd,BWR B,04-May-16,NOT REVIEWED,28-Dec-17,,,,,,,,,,,NOT REVIEWED,28-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,Green Gold Tree Farmers Pvt Ltd,BWR A4,04-May-16,NOT REVIEWED,28-Dec-17,,,,,,,,,,,NOT REVIEWED,28-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,Green Tech IT City Pvt. Ltd.,BWR BB+,06-Nov-15,BWR BB+,13-Mar-17,,,,,,,,,,,BWR BB+,13-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,Greencare Agrovet,BWR B+,12-Apr-17,,,,,,,,,,,,,BWR B+,12-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,Greenchef Appliances Limited,BWR B+,09-Mar-17,,,,,,,,,,,,,BWR B+,09-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,Greenchef Appliances Limited,BWR A4,09-Mar-17,,,,,,,,,,,,,BWR A4,09-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,Greenfields Derivatives Pvt Ltd,BWR B+,07-Apr-17,,,,,,,,,,,,,BWR B+,07-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,Greenfields Derivatives Pvt Ltd,BWR A4,07-Apr-17,,,,,,,,,,,,,BWR A4,07-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,Greenglobe Fuel Solutions,BWR BB,17-Jul-17,,,,,,,,,,,,,BWR BB,17-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,Greenglobe Fuel Solutions,BWR A4,17-Jul-17,,,,,,,,,,,,,BWR A4,17-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,Greentech Laboratories Pvt Ltd,BWR B,15-Mar-16,BWR B,28-Apr-17,,,,,,,,,,,BWR B,28-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,Greenvision Technologies Pvt Ltd,BWR B+,20-Dec-16,,,,,,,,,,,,,BWR B+,20-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,Greenvision Technologies Pvt Ltd,BWR A4,20-Dec-16,,,,,,,,,,,,,BWR A4,20-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,Greetings Knit Wears,BWR BB-,29-Jul-13,BWR BB-,13-Nov-14,BWR BB,17-Feb-16,BWR BB,19-Oct-17,,,,,,,BWR BB,19-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,Greetings Knit Wears,BWR A4,29-Jul-13,BWR A4,13-Nov-14,BWR A4,17-Feb-16,BWR A4,19-Oct-17,,,,,,,BWR A4,19-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,GRIDCO Ltd,Provisional BWR A-(SO,18-Feb-13,BWR A-(SO),10-Oct-14,BWR A- (SO),19-Apr-16,BWR A - (SO),28-Jul-17,,,,,,,BWR A - (SO),28-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,Grihith Trade Ventures Private Limited,BWR AA - (SO),16-Oct-17,,,,,,,,,,,,,BWR AA - (SO),16-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,Grip Strapping Technologies Pvt. Ltd.,BWR BB-,22-Jan-14,NOT REVIEWED,20-Apr-15,BWR BB+,12-Oct-15,BWR BB+,11-Jan-16,BWR BBB-,16-Mar-17,,,,,BWR BBB-,16-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,Grip Strapping Technologies Pvt. Ltd.,BWR A4,22-Jan-14,NOT REVIEWED,20-Apr-15,BWR A4,12-Oct-15,BWR A4,11-Jan-16,BWR A3,16-Mar-17,,,,,BWR A3,16-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,Grishi Mango Products & Exports Tamilnadu Pvt Ltd,BWR C,24-Oct-16,,,,,,,,,,,,,BWR C,24-Oct-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,Grishneshwar Cotton Corporation,BWR B,22-May-15,NOT REVIEWED,31-Dec-16,BWR B -,05-Jul-17,,,,,,,,,BWR B -,05-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,GRM Constructions,BWR BB,03-Mar-17,,,,,,,,,,,,,BWR BB,03-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,GRM Constructions,BWR A4,03-Mar-17,,,,,,,,,,,,,BWR A4,03-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,GRM Overseas Ltd,BWR BB+,20-Jan-17,,,,,,,,,,,,,BWR BB+,20-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,GRM Overseas Ltd,BWR A4+,20-Jan-17,,,,,,,,,,,,,BWR A4+,20-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,GRR Industries Private Limited,BWR BB -,04-Jul-17,,,,,,,,,,,,,BWR BB -,04-Jul-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,GS Auto International Limited,BWR BB-,27-Mar-17,BWR D,18-Aug-17,,,,,,,,,,,BWR D,18-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,GS Auto International Limited,BWR A4,27-Mar-17,BWR D,18-Aug-17,,,,,,,,,,,BWR D,18-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,GS Autoworld Pvt Ltd,BWR B +,27-Feb-18,,,,,,,,,,,,,BWR B +,27-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,GS Bansal and Company,BWR B +,28-Mar-18,,,,,,,,,,,,,BWR B +,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,GS Bansal and Company,BWR A4,28-Mar-18,,,,,,,,,,,,,BWR A4,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,GS Developers,BWR BB,22-Dec-15,,,,,,,,,,,,,BWR BB,22-Dec-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,GS Malhotra,BWR BB -,19-Mar-18,,,,,,,,,,,,,BWR BB -,19-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,GS Malhotra,BWR A4,19-Mar-18,,,,,,,,,,,,,BWR A4,19-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,GS Sortex India Pvt Ltd,BWR B,19-Apr-16,BWR B -,27-Oct-17,,,,,,,,,,,BWR B -,27-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,GSBA Builders Pvt Ltd,BWR B,28-Dec-16,BWR B +,26-Feb-18,,,,,,,,,,,BWR B +,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,GSBA Builders Pvt Ltd,BWR A4,28-Dec-16,BWR A4,26-Feb-18,,,,,,,,,,,BWR A4,26-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,GSG Constructions Pvt. Ltd.,BWR BBB-,14-Oct-14,NOT REVIEWED,27-Jul-16,BWR BB,07-Feb-18,,,,,,,,,BWR BB,07-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,GSPC Pipavav Power Company Ltd,BWR A - (SO),22-Aug-17,,,,,,,,,,,,,BWR A - (SO),22-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,GSR Eco Bricks Private Limited,BWR D,02-Nov-17,,,,,,,,,,,,,BWR D,02-Nov-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,GT Realty Pvt. Ltd,BWR BB-,28-Mar-16,NOT REVIEWED,27-Jul-17,BWR BB -,10-Oct-17,,,,,,,,,BWR BB -,10-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,GTM Builders & Promoters Pvt Ltd,BWR B+,19-May-16,BWR B,16-Feb-18,,,,,,,,,,,BWR B,16-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,GTM Builders & Promoters Pvt Ltd,BWR A4,19-May-16,BWR A4,16-Feb-18,,,,,,,,,,,BWR A4,16-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,GTV Engineering Limited,BWR BB,13-Mar-15,NOT REVIEWED,17-Mar-17,,,,,,,,,,,NOT REVIEWED,17-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,GTV Engineering Limited,BWR A4,13-Mar-15,NOT REVIEWED,17-Mar-17,,,,,,,,,,,NOT REVIEWED,17-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,GTZ (India) Pvt. Ltd.,BWR BB+,31-Mar-17,,,,,,,,,,,,,BWR BB+,31-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,GTZ (India) Pvt. Ltd.,BWR A4+,31-Mar-17,,,,,,,,,,,,,BWR A4+,31-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,Guardwell Detective Services Pvt Ltd,BWR BBB-,12-Jan-17,,,,,,,,,,,,,BWR BBB-,12-Jan-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,Gujarat Aluminium Extrusion Pvt Ltd,BWR B+,12-Apr-17,,,,,,,,,,,,,BWR B+,12-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,Gujarat Cotton Corporation,BWR BB -,13-Feb-18,,,,,,,,,,,,,BWR BB -,13-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,Gujarat Credo Mineral Industries Ltd.,BWR BBB-(SO),03-Jul-13,NOT REVIEWED,31-Dec-16,,,,,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,Gujarat Energy Transmission Corporation Ltd.,BWR AA+,30-Aug-16,BWR AA +,31-Mar-18,,,,,,,,,,,BWR AA +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,Gujarat Energy Transmission Corporation Ltd.,BWR A1+,30-Aug-16,BWR A1 +,31-Mar-18,,,,,,,,,,,BWR A1 +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,Gujarat Flotex Pvt. Ltd.,BWR BB+,04-Nov-14,NOT REVIEWED,28-Dec-16,,,,,,,,,,,NOT REVIEWED,28-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,Gujarat Flotex Pvt. Ltd.,BWR A4+,04-Nov-14,NOT REVIEWED,28-Dec-16,,,,,,,,,,,NOT REVIEWED,28-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,Gujarat Law Society,BWR B,19-May-14,,,,,,,,,,,,,BWR B,19-May-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,Gujarat Ophthalmics Pvt. Ltd.,BWR B+,26-Aug-14,BWR C,28-Mar-16,BWR D,31-Dec-16,BWR D,28-Mar-18,,,,,,,BWR D,28-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,Gujarat Polyfilms Pvt. Ltd.,BWR BBB-,29-Dec-15,BWR BBB-,10-Feb-17,BWR BBB,15-Feb-18,,,,,,,,,BWR BBB,15-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,Gujarat Polyfilms Pvt. Ltd.,BWR A3,29-Dec-15,BWR A3,10-Feb-17,BWR A3 +,15-Feb-18,,,,,,,,,BWR A3 +,15-Feb-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,Gujarat Sidhee Cement Ltd.,BWR BBB-,10-Dec-13,NOT REVIEWED,31-Dec-16,,,,,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,Gujarat Sidhee Cement Ltd.,BWR A3,10-Dec-13,NOT REVIEWED,31-Dec-16,,,,,,,,,,,NOT REVIEWED,31-Dec-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,Gujarat State Electricity Corporation Ltd,BWR AA+,30-Aug-16,BWR AA +,31-Mar-18,,,,,,,,,,,BWR AA +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,Gujarat State Electricity Corporation Ltd,BWR A1+,30-Aug-16,BWR A1 +,31-Mar-18,,,,,,,,,,,BWR A1 +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,Gujarat State Energy Generation Ltd,BWR A - (SO),22-Aug-17,,,,,,,,,,,,,BWR A - (SO),22-Aug-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,Gujarat Urja Vikas Nigam Ltd,BWR AA+,30-Aug-16,BWR AA +,31-Mar-18,,,,,,,,,,,BWR AA +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,Gujarat Urja Vikas Nigam Ltd,BWR A1+,30-Aug-16,BWR A1 +,31-Mar-18,,,,,,,,,,,BWR A1 +,31-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,Gujchem Surfactants Pvt. Ltd.,BWR B+,17-Dec-15,NOT REVIEWED,31-Mar-17,,,,,,,,,,,NOT REVIEWED,31-Mar-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,Guljag Industries Ltd.,BWR BB+,12-Aug-14,BWR BB+,06-May-16,NOT REVIEWED,28-Sep-17,,,,,,,,,NOT REVIEWED,28-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,Guljag Industries Ltd.,BWR A4+,12-Aug-14,BWR A4+,06-May-16,NOT REVIEWED,28-Sep-17,,,,,,,,,NOT REVIEWED,28-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,Gulmohar Park Mall Pvt Ltd,BWR BB (SO),25-Jan-18,,,,,,,,,,,,,BWR BB (SO),25-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,Gulshan Rai Jain-II,BWR BB+,24-Dec-14,NOT REVIEWED,01-Sep-16,BWR BB,11-Oct-17,,,,,,,,,BWR BB,11-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,Gulshan Rai Jain-II,BWR A4+,24-Dec-14,NOT REVIEWED,01-Sep-16,BWR A4,11-Oct-17,,,,,,,,,BWR A4,11-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,Gulzar Educational and Charitable Trust,BWR BB,22-Nov-16,BWR BB +,12-Dec-17,,,,,,,,,,,BWR BB +,12-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,Gulzar Educational and Charitable Trust,BWR A4 +,12-Dec-17,,,,,,,,,,,,,BWR A4 +,12-Dec-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,Gulzar Motors Private Limited,BWR BB,18-Apr-17,,,,,,,,,,,,,BWR BB,18-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,Gulzar Motors Private Limited,BWR A4+,18-Apr-17,,,,,,,,,,,,,BWR A4+,18-Apr-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,Gulzar Trading Company,BWR B +,29-Jan-18,,,,,,,,,,,,,BWR B +,29-Jan-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,Gumbi Software Pvt. Ltd.,BWR BBB-,23-Jun-16,BWR BB +,18-Sep-17,,,,,,,,,,,BWR BB +,18-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,Gumbi Software Pvt. Ltd.,BWR A3,23-Jun-16,BWR A4,18-Sep-17,,,,,,,,,,,BWR A4,18-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,Guna Infrastructure Limited,BWR BBB - (SO),13-Sep-17,,,,,,,,,,,,,BWR BBB - (SO),13-Sep-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,Guna Sai Life Science Pvt. Ltd.,BWR B-,09-Apr-14,BWR B-,24-Sep-15,NOT REVIEWED,30-Dec-16,BWR B -,28-Aug-17,BWR B,08-Mar-18,,,,,BWR B,08-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,Guna Sai Life Science Pvt. Ltd.,BWR A4,09-Apr-14,BWR A4,24-Sep-15,NOT REVIEWED,30-Dec-16,BWR A4,28-Aug-17,BWR A4,08-Mar-18,,,,,BWR A4,08-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,Gupta Builders & Developers,BWR BB (SO),05-Dec-14,NOT REVIEWED,08-Feb-17,,,,,,,,,,,NOT REVIEWED,08-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,Gupta Fabtex Pvt. Ltd.,BWR BB,03-Jan-14,NOT REVIEWED,14-Sep-16,BWR BB -,19-Oct-17,,,,,,,,,BWR BB -,19-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,Gupta Fabtex Pvt. Ltd.,BWR A4,03-Jan-14,NOT REVIEWED,14-Sep-16,BWR A4,19-Oct-17,,,,,,,,,BWR A4,19-Oct-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,Gupta Metal Sheets Ltd,BWR B+,27-Feb-17,,,,,,,,,,,,,BWR B+,27-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,Gupta Metal Sheets Ltd,BWR A4,27-Feb-17,,,,,,,,,,,,,BWR A4,27-Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,Gupta Publishing House Pvt. Ltd.,BWR B+,04-Jun-14,BWR B+,25-Aug-15,BWR B+,21-Oct-16,BWR B,29-Mar-18,,,,,,,BWR B,29-Mar-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
