"",,,,,,,,,,,,,,,,,,,,,,,,,,,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision revision,,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,revision,,revision,revision,revision,revision,revision,revision,revision
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,revision,,,,,,,
1416,Anand Engineering Products Private Limited,[ICRA]D,22/08/2013,[ICRA]B-,5/11/2015,[ICRA]B,13/01/2016,,,,,,,,,,,,,,,,,,
1417,Anand Engineering Products Private Limited,[ICRA]D,26/06/2014,,,,,,,,,,,,,,,,,,,,,,
1418,Anand Engineering Products Private Limited,[ICRA]D,22/08/2013,[ICRA]A4,5/11/2015,,,,,,,,,,,,,,,,,,,,
1419,Anand Enterprise,[ICRA]B,7/8/2013,,,,,,,,,,,,,,,,,,,,,,
1420,Anand Jewels (Indore) Pvt Ltd,[ICRA]BB,13/07/2016,[ICRA]BB+,28/03/2017,[ICRA]BBB-,3/8/2017,,,,,,,,,,,,,,,,,,
1421,Anand Jewels (Indore) Pvt Ltd,[ICRA]BB/A4+,13/07/2016,[ICRA]BB+/A4+,28/03/2017,[ICRA]BBB-/A3,3/8/2017,,,,,,,,,,,,,,,,,,
1422,Anand Rathi Financial Services Limited,[ICRA]A-,2/5/2014,,,,,,,,,,,,,,,,,,,,,,
1423,Anand Rathi Stock & Shares Brokers Limited,[ICRA]A-/A2+,26/2/2009,[ICRA]A-/A2+,23/8/2010,,,,,,,,,,,,,,,,,,,,
1424,Anand Rice Mills,[ICRA]BB+,29/08/2017,,,,,,,,,,,,,,,,,,,,,,
1425,Anand Transformers Pvt Ltd,[ICRA]B+,15/10/2015,,,,,,,,,,,,,,,,,,,,,,
1426,Anand Transformers Pvt Ltd,[ICRA]A4,15/10/2015,,,,,,,,,,,,,,,,,,,,,,
1427,Ananda Aqua Exports Private Limited,[ICRA]BB+,5/7/2016,,,,,,,,,,,,,,,,,,,,,,
1428,Ananda Aqua Exports Private Limited,IrBB,25/08/2014,,,,,,,,,,,,,,,,,,,,,,
1429,Ananda Enterprises India Private Limited,[ICRA]BB-,11/11/2013,[ICRA]BB,24/05/2017,,,,,,,,,,,,,,,,,,,,
1430,Ananda Enterprises India Private Limited,[ICRA]BB-,11/11/2013,[ICRA]BB,24/05/2017,,,,,,,,,,,,,,,,,,,,
1431,Ananda Enterprises India Private Limited,[ICRA]BB-,11/11/2013,[ICRA]BB,24/05/2017,,,,,,,,,,,,,,,,,,,,
1432,Ananda Vikatan Publishers Private Limited,[ICRA]BBB+,8/9/2016,[ICRA]BBB,30/03/2018,,,,,,,,,,,,,,,,,,,,
1433,Anandalok Hospital,[ICRA]BB,8/1/2016,[ICRA]D,19/06/2017,,,,,,,,,,,,,,,,,,,,
1434,Anandalok Hospital,[ICRA]BB,8/1/2016,[ICRA]D,19/06/2017,,,,,,,,,,,,,,,,,,,,
1435,Anandalok Hospital,[ICRA]BB,8/1/2016,[ICRA]D,19/06/2017,,,,,,,,,,,,,,,,,,,,
1436,Anandeshwar Polypack Private Limited,[ICRA]B,20/01/2014,,,,,,,,,,,,,,,,,,,,,,
1437,Anandeshwar Polypack Private Limited,[ICRA]B,20/01/2014,,,,,,,,,,,,,,,,,,,,,,
1438,Anandeshwar Polypack Private Limited,[ICRA]A4,20/01/2014,,,,,,,,,,,,,,,,,,,,,,
1439,Anandtex India Pvt Ltd,[ICRA]BB+,29/04/2015,,,,,,,,,,,,,,,,,,,,,,
1440,Anandtex India Pvt Ltd,[ICRA]BB+,29/04/2015,,,,,,,,,,,,,,,,,,,,,,
1441,Anandtex India Pvt Ltd,[ICRA]BB+,29/04/2015,,,,,,,,,,,,,,,,,,,,,,
1442,Anandtex India Pvt Ltd,[ICRA]A4+,29/04/2015,,,,,,,,,,,,,,,,,,,,,,
1443,Anandtex International Pvt Ltd,[ICRA]BBB-,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1444,Anandtex International Pvt Ltd,[ICRA]BBB-,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1445,Anandtex International Pvt Ltd,[ICRA]A3,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1446,Anant Electricals And Engineers,[ICRA]B,12/8/2014,,,,,,,,,,,,,,,,,,,,,,
1447,Anant Electricals And Engineers,[ICRA]A4,12/8/2014,,,,,,,,,,,,,,,,,,,,,,
1448,Anant Promoters And Fincon Pvt. Ltd,[ICRA]A4,8/12/2016,,,,,,,,,,,,,,,,,,,,,,
1449,Anant Rice Industries,[ICRA]B+,2/9/2014,,,,,,,,,,,,,,,,,,,,,,
1450,Anant Rice Industries,[ICRA]B+,2/9/2014,,,,,,,,,,,,,,,,,,,,,,
1451,Anant Rice Industries,[ICRA]B+,2/9/2014,,,,,,,,,,,,,,,,,,,,,,
1452,Anant Rice Industries,[ICRA]B+,1/12/2015,,,,,,,,,,,,,,,,,,,,,,
1453,Anant Rice Industries,[ICRA]B+,1/12/2015,,,,,,,,,,,,,,,,,,,,,,
1454,Anant Rice Industries,[ICRA]A4,2/9/2014,,,,,,,,,,,,,,,,,,,,,,
1455,Anant Rice Industries,[ICRA]B+/A4,2/9/2014,,,,,,,,,,,,,,,,,,,,,,
1456,Ananta Procon Private Limited,[ICRA]B+,28/12/2012,,,,,,,,,,,,,,,,,,,,,,
1457,Ananta Procon Private Limited,[ICRA]A4,28/12/2012,,,,,,,,,,,,,,,,,,,,,,
1458,Anantha Seafoods Private Limited (formerly Supran Exim Private Limited),[ICRA]BB-,1/10/2015,,,,,,,,,,,,,,,,,,,,,,
1459,Anantha Seafoods Private Limited (formerly Supran Exim Private Limited),[ICRA]BB-,27/05/2015,,,,,,,,,,,,,,,,,,,,,,
1460,Anantha Seafoods Private Limited (formerly Supran Exim Private Limited),[ICRA]A4,8/12/2016,,,,,,,,,,,,,,,,,,,,,,
1461,Anantnath Silk Mills Private Limited,[ICRA]BB-,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1462,Anantnath Silk Mills Private Limited,[ICRA]BB-,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1463,Anantnath Silk Mills Private Limited,[ICRA]A4,5/5/2015,,,,,,,,,,,,,,,,,,,,,,
1464,Ananya Hospital Private Limited,[ICRA]BB-,12/8/2015,[ICRA]BB,18/01/2017,,,,,,,,,,,,,,,,,,,,
1465,Ananya Hospital Private Limited,[ICRA]B+,6/6/2014,[ICRA]BB-,12/8/2015,,,,,,,,,,,,,,,,,,,,
1466,Ananya Hospital Private Limited,[ICRA]BB,18/01/2017,,,,,,,,,,,,,,,,,,,,,,
1467,Ananya Hospital Private Limited,[ICRA]BB-,12/8/2015,,,,,,,,,,,,,,,,,,,,,,
1468,Anar Chemicals Pvt. Ltd.,[ICRA]BB,28/11/2014,,,,,,,,,,,,,,,,,,,,,,
1469,Anar Chemicals Pvt. Ltd.,[ICRA]A4+,28/11/2014,,,,,,,,,,,,,,,,,,,,,,
1470,Anar Chemicals Pvt. Ltd.,[ICRA]A4+,28/11/2014,,,,,,,,,,,,,,,,,,,,,,
1471,Anar Chemicals Pvt. Ltd.,[ICRA]A4+,28/11/2014,,,,,,,,,,,,,,,,,,,,,,
1472,Anay Agency,[ICRA]B+,3/10/2013,,,,,,,,,,,,,,,,,,,,,,
1473,Anay Agency,[ICRA]A4,3/10/2013,,,,,,,,,,,,,,,,,,,,,,
1474,Andhra Asbestos Transport Company,[ICRA]B,4/11/2014,,,,,,,,,,,,,,,,,,,,,,
1475,Andhra Asbestos Transport Company,[ICRA]B,4/11/2014,,,,,,,,,,,,,,,,,,,,,,
1476,Andhra Expressway Limited,[ICRA]AA,16/01/2017,,,,,,,,,,,,,,,,,,,,,,
1477,Andhra Ferro Alloys Limited,[ICRA]BB,7/1/2015,[ICRA]D,11/4/2016,,,,,,,,,,,,,,,,,,,,
1478,Andhra Ferro Alloys Limited,[ICRA]BB,7/1/2015,[ICRA]D,11/4/2016,,,,,,,,,,,,,,,,,,,,
1479,Andhra Ferro Alloys Limited,[ICRA]BB,7/1/2015,[ICRA]D,11/4/2016,,,,,,,,,,,,,,,,,,,,
1480,Andhra Ferro Alloys Limited,[ICRA]A4+,7/1/2015,[ICRA]D,11/4/2016,,,,,,,,,,,,,,,,,,,,
1481,Andhra Ferro Alloys Limited,[ICRA]BB/A4+,7/1/2015,[ICRA]D/D,11/4/2016,,,,,,,,,,,,,,,,,,,,
1482,Andhra Organics Limited,[ICRA]A+,4/4/2014,,,,,,,,,,,,,,,,,,,,,,
1483,Andhra Organics Limited,[ICRA]A+,24/07/2012,,,,,,,,,,,,,,,,,,,,,,
1484,Andhra Organics Limited,[ICRA]A1+,24/07/2012,,,,,,,,,,,,,,,,,,,,,,
1485,Andhra Organics Limited,[ICRA]A1+,18/12/2012,,,,,,,,,,,,,,,,,,,,,,
1486,"Andhra Petrochemicals Limited, The",[ICRA]BBB+,29/11/2013,[ICRA]BBB-,9/5/2014,[ICRA]BB+,1/10/2014,[ICRA]BB-,13/04/2016,[ICRA]BB,4/9/2017,[ICRA]BBB-,29/12/2017,,,,,,,,,,,,
1487,"Andhra Petrochemicals Limited, The",[ICRA]BBB+,29/11/2013,[ICRA]BBB-,9/5/2014,[ICRA]BB+,1/10/2014,[ICRA]BB-,13/04/2016,[ICRA]BB,4/9/2017,[ICRA]BBB-,29/12/2017,,,,,,,,,,,,
1488,"Andhra Petrochemicals Limited, The",[ICRA]BB-,13/04/2016,[ICRA]BB,4/9/2017,[ICRA]BBB-,29/12/2017,,,,,,,,,,,,,,,,,,
1489,"Andhra Petrochemicals Limited, The",[ICRA]A2,29/11/2013,[ICRA]A3,9/5/2014,[ICRA]A4+,1/10/2014,[ICRA]A4,13/04/2016,[ICRA]A4+,4/9/2017,[ICRA]A3,29/12/2017,,,,,,,,,,,,
1490,Andhra Polymers Private Limited,[ICRA]BB+,23/11/2015,,,,,,,,,,,,,,,,,,,,,,
1491,Andhra Polymers Private Limited,[ICRA]BB+,23/11/2015,,,,,,,,,,,,,,,,,,,,,,
1492,Andhra Polymers Private Limited,[ICRA]A4+,23/11/2015,,,,,,,,,,,,,,,,,,,,,,
1493,Andhra Polymers Private Limited,[ICRA]A4+,23/11/2015,,,,,,,,,,,,,,,,,,,,,,
1494,Andhra Polymers Private Limited,[ICRA]BB+/A4+,23/11/2015,,,,,,,,,,,,,,,,,,,,,,
1495,Andhra Pradesh Central Power Distribution Company,[ICRA]B,12/6/2014,,,,,,,,,,,,,,,,,,,,,,
1496,Andhra Pradesh Central Power Distribution Company,[ICRA]A4,12/6/2014,,,,,,,,,,,,,,,,,,,,,,
1497,Andhra Pradesh Expressway Limited,[ICRA]AAA (SO),13/06/2014,,,,,,,,,,,,,,,,,,,,,,
1498,Andhra Pradesh Expressway Limited,[ICRA]A1+(SO),13/06/2014,,,,,,,,,,,,,,,,,,,,,,
1499,Andhra Pradesh Power Finance Corporation,[ICRA]A (SO),17/01/2014,[ICRA]D,24/09/2015,,,,,,,,,,,,,,,,,,,,
1500,Andhra Pradesh Water Resources Development Corporation,[ICRA]A (SO),21/02/2014,,,,,,,,,,,,,,,,,,,,,,
1501,Andhra Sugars Limited,[ICRA]A,7/9/2016,[ICRA]A+,25/01/2017,,,,,,,,,,,,,,,,,,,,
1502,Andhra Sugars Limited,[ICRA]A,7/9/2016,[ICRA]A+,25/01/2017,,,,,,,,,,,,,,,,,,,,
1503,Andhra Sugars Limited,[ICRA]A,7/9/2016,[ICRA]A+,25/01/2017,,,,,,,,,,,,,,,,,,,,
1504,Andhra Sugars Limited,[ICRA]A1,7/9/2016,[ICRA]A1+,25/01/2017,,,,,,,,,,,,,,,,,,,,
1505,Andhra Sugars Limited,MA+,5/6/2014,MAA-,25/01/2017,,,,,,,,,,,,,,,,,,,,
1506,Andrew Yule & Company Limited,[ICRA]BB+,30/03/2017,,,,,,,,,,,,,,,,,,,,,,
1507,Andrew Yule & Company Limited,[ICRA]BB+,30/03/2017,,,,,,,,,,,,,,,,,,,,,,
1508,Andrew Yule & Company Limited,[ICRA]A4+,30/03/2017,,,,,,,,,,,,,,,,,,,,,,
1509,Andritz Hydro Private Limited (Formerly Va Tech Hy,[ICRA]A,9/10/2014,[ICRA]A+,25/01/2016,,,,,,,,,,,,,,,,,,,,
1510,Andritz Hydro Private Limited (Formerly Va Tech Hy,[ICRA]A1,9/10/2014,,,,,,,,,,,,,,,,,,,,,,
1511,Aneesh Ahmad Khan,[ICRA]D,31/12/2014,[ICRA]C+,3/5/2016,,,,,,,,,,,,,,,,,,,,
1512,Aneesh Ahmad Khan,[ICRA]D,31/12/2014,,,,,,,,,,,,,,,,,,,,,,
1513,Aneesh Ahmad Khan,[ICRA]D,31/12/2014,[ICRA]A4,3/5/2016,,,,,,,,,,,,,,,,,,,,
1514,Aneesh Ahmad Khan,[ICRA]C+/A4,3/5/2016,,,,,,,,,,,,,,,,,,,,,,
1515,Ang Lifesciences India Limited,[ICRA]B,7/4/2017,[ICRA]BB-,3/10/2017,,,,,,,,,,,,,,,,,,,,
1516,Ang Lifesciences India Limited,[ICRA]B,7/4/2017,[ICRA]BB-,3/10/2017,,,,,,,,,,,,,,,,,,,,
1517,Ang Lifesciences India Limited,[ICRA]A4,7/4/2017,,,,,,,,,,,,,,,,,,,,,,
1518,Angadpal Industries Private Limited,[ICRA]BB,1/4/2013,[ICRA]BB+,11/12/2015,,,,,,,,,,,,,,,,,,,,
1519,Angadpal Industries Private Limited,[ICRA]BB,1/4/2013,[ICRA]BB+,11/12/2015,,,,,,,,,,,,,,,,,,,,
1520,Angadpal Industries Private Limited,[ICRA]A4,1/4/2013,[ICRA]A4+,11/12/2015,,,,,,,,,,,,,,,,,,,,
1521,Angel Broking Limited,[ICRA]A1,26/08/2015,,,,,,,,,,,,,,,,,,,,,,
1522,Angel Global Capital Private Limited,[ICRA]A1,3/3/2008,[ICRA]A1 *,2/2/2009,[ICRA]A1,15/3/2010,[ICRA]A1,20/10/2011,,,,,,,,,,,,,,,,
1523,Angel Pipes And Tubes Pvt Ltd,[ICRA]B-,9/10/2015,,,,,,,,,,,,,,,,,,,,,,
1524,Angel Pipes And Tubes Pvt Ltd,[ICRA]B-,9/10/2015,,,,,,,,,,,,,,,,,,,,,,
1525,Angel Promoters Private Limited,[ICRA]B,3/4/2013,,,,,,,,,,,,,,,,,,,,,,
1526,Angel Promoters Private Limited,[ICRA]B,3/4/2013,,,,,,,,,,,,,,,,,,,,,,
1527,Angel Promoters Private Limited,[ICRA]B,3/4/2013,,,,,,,,,,,,,,,,,,,,,,
1528,Anglo-French Drugs & Industries Limited,[ICRA]BBB-,24/08/2015,,,,,,,,,,,,,,,,,,,,,,
1529,Anglo-French Drugs & Industries Limited,[ICRA]BBB-,17/07/2014,,,,,,,,,,,,,,,,,,,,,,
1530,Anglo-French Drugs & Industries Limited,[ICRA]A3+,17/07/2014,[ICRA]A3,24/08/2015,,,,,,,,,,,,,,,,,,,,
1531,Angre Port Private Limited (erstwhile Jaigad Ports Infrastructure Pvt Ltd),[ICRA]A-(SO),28/01/2014,,,,,,,,,,,,,,,,,,,,,,
1532,Angre Port Private Limited (erstwhile Jaigad Ports Infrastructure Pvt Ltd),[ICRA]A2+(SO),28/01/2014,,,,,,,,,,,,,,,,,,,,,,
1533,Anika Apparels Private Limited,[ICRA]B+,12/12/2014,,,,,,,,,,,,,,,,,,,,,,
1534,Anika Apparels Private Limited,[ICRA]B+,12/12/2014,,,,,,,,,,,,,,,,,,,,,,
1535,Anika Apparels Private Limited,[ICRA]A4,12/12/2014,,,,,,,,,,,,,,,,,,,,,,
1536,Anika Apparels Private Limited,[ICRA]B+/A4,12/12/2014,,,,,,,,,,,,,,,,,,,,,,
1537,Anil Buildcon (India) Private Limited,[ICRA]BB+,14/03/2014,[ICRA]BBB-,6/8/2015,,,,,,,,,,,,,,,,,,,,
1538,Anil Buildcon (India) Private Limited,[ICRA]A4+,14/03/2014,[ICRA]A3,6/8/2015,,,,,,,,,,,,,,,,,,,,
1539,Anil Special Steel Industries Limited,[ICRA]BB,7/12/2012,[ICRA]D,26/06/2015,,,,,,,,,,,,,,,,,,,,
1540,Anil Special Steel Industries Limited,[ICRA]BB,7/12/2012,[ICRA]D,26/06/2015,,,,,,,,,,,,,,,,,,,,
1541,Anil Special Steel Industries Limited,[ICRA]A4,7/12/2012,,,,,,,,,,,,,,,,,,,,,,
1542,Anil Special Steel Industries Limited,[ICRA]A4,7/12/2012,[ICRA]D,26/06/2015,,,,,,,,,,,,,,,,,,,,
1543,Animesh Silk Mills Private Limited,[ICRA]B,31/05/2013,,,,,,,,,,,,,,,,,,,,,,
1544,Animesh Silk Mills Private Limited,[ICRA]B,31/05/2013,,,,,,,,,,,,,,,,,,,,,,
1545,Anirudh Texchem Private Limited,[ICRA]B+,6/12/2013,,,,,,,,,,,,,,,,,,,,,,
1546,Anirudh Texchem Private Limited,[ICRA]B+,6/12/2013,,,,,,,,,,,,,,,,,,,,,,
1547,Anisha Enterprises,[ICRA]B,20/04/2016,,,,,,,,,,,,,,,,,,,,,,
1548,Anisha Impex Limited,[ICRA]B+,10/6/2015,,,,,,,,,,,,,,,,,,,,,,
1549,Anisha Impex Limited,[ICRA]B+,10/6/2015,,,,,,,,,,,,,,,,,,,,,,
1550,Anishka Developers Private Limited,[ICRA]BB-,17/01/2018,,,,,,,,,,,,,,,,,,,,,,
1551,Anita International,[ICRA]BB-,2/2/2015,,,,,,,,,,,,,,,,,,,,,,
1552,Anita International,[ICRA]A4,2/2/2015,,,,,,,,,,,,,,,,,,,,,,
1553,Anjalee Granites Private Limited,[ICRA]B,8/12/2015,[ICRA]BB-,20/03/2017,,,,,,,,,,,,,,,,,,,,
1554,Anjalee Granites Private Limited,[ICRA]B,8/12/2015,[ICRA]BB-,20/03/2017,,,,,,,,,,,,,,,,,,,,
1555,Anjalee Granites Private Limited,[ICRA]A4,8/12/2015,,,,,,,,,,,,,,,,,,,,,,
1556,Anjalee Granites Private Limited,[ICRA]B/A4,8/12/2015,[ICRA]BB-/A4,20/03/2017,,,,,,,,,,,,,,,,,,,,
1557,Anjali Infracrete Pvt Ltd.,[ICRA]B,16/11/2015,,,,,,,,,,,,,,,,,,,,,,
1558,Anjali Infracrete Pvt Ltd.,[ICRA]B,16/11/2015,,,,,,,,,,,,,,,,,,,,,,
1559,Anjali Infracrete Pvt Ltd.,[ICRA]B,6/2/2017,,,,,,,,,,,,,,,,,,,,,,
1560,Anjaneya Enterprises,[ICRA]B+,28/08/2014,,,,,,,,,,,,,,,,,,,,,,
1561,Anjaneya Rice Industries,[ICRA]B+,23/09/2016,,,,,,,,,,,,,,,,,,,,,,
1562,Anjani Cotton Industries,[ICRA]B+,8/10/2013,,,,,,,,,,,,,,,,,,,,,,
1563,Anjani Cotton Industries,[ICRA]B+,27/11/2015,,,,,,,,,,,,,,,,,,,,,,
1564,Anjani Developers,[ICRA]BB,22/12/2014,,,,,,,,,,,,,,,,,,,,,,
1565,Anjani Infra,[ICRA]BB-,2/12/2013,,,,,,,,,,,,,,,,,,,,,,
1566,Anjani Synthetics Limited,[ICRA]BBB-,26/12/2014,,,,,,,,,,,,,,,,,,,,,,
1567,Anjani Synthetics Limited,[ICRA]BBB-,26/12/2014,,,,,,,,,,,,,,,,,,,,,,
1568,Anjani Synthetics Limited,[ICRA]BBB-,11/1/2016,,,,,,,,,,,,,,,,,,,,,,
1569,Anjani Synthetics Limited,[ICRA]A3,26/12/2014,,,,,,,,,,,,,,,,,,,,,,
1570,Ankit Diamonds,[ICRA]A4,8/5/2014,,,,,,,,,,,,,,,,,,,,,,
1571,Ankit Diamonds,[ICRA]A4,8/2/2017,,,,,,,,,,,,,,,,,,,,,,
1572,Ankit Electro Grating,[ICRA]B+,11/11/2013,,,,,,,,,,,,,,,,,,,,,,
1573,Ankit Electro Grating,[ICRA]B+,11/11/2013,,,,,,,,,,,,,,,,,,,,,,
1574,Ankit Electro Grating,[ICRA]A4,11/11/2013,,,,,,,,,,,,,,,,,,,,,,
1575,Ankit International,[ICRA]B+,9/10/2013,,,,,,,,,,,,,,,,,,,,,,
1576,Ankit International,[ICRA]A4,9/10/2013,,,,,,,,,,,,,,,,,,,,,,
1577,Ankit International.,[ICRA]B+,25/07/2012,[ICRA]B,19/09/2014,,,,,,,,,,,,,,,,,,,,
1578,Ankit International.,[ICRA]A4,25/07/2012,,,,,,,,,,,,,,,,,,,,,,
1579,Ankit Metal & Power Limited,[ICRA]C+,19/06/2015,[ICRA]D,4/3/2016,,,,,,,,,,,,,,,,,,,,
1580,Ankit Metal & Power Limited,[ICRA]C+,19/06/2015,[ICRA]D,4/3/2016,,,,,,,,,,,,,,,,,,,,
1581,Ankit Metal & Power Limited,[ICRA]A4,19/06/2015,[ICRA]D,4/3/2016,,,,,,,,,,,,,,,,,,,,
1582,Ankit Metal & Power Limited,[ICRA]C+/A4,19/06/2015,[ICRA]D/D,4/3/2016,,,,,,,,,,,,,,,,,,,,
1583,Ankit Pulps And Boards Private Limited,[ICRA]BB+,8/6/2016,,,,,,,,,,,,,,,,,,,,,,
1584,Ankit Pulps And Boards Private Limited,[ICRA]BB+,8/6/2016,,,,,,,,,,,,,,,,,,,,,,
1585,Ankit Pulps And Boards Private Limited,[ICRA]BB+,8/6/2016,,,,,,,,,,,,,,,,,,,,,,
1586,Ankur Udyog Limited,[ICRA]BBB+,8/10/2015,,,,,,,,,,,,,,,,,,,,,,
1587,Ankur Udyog Limited,[ICRA]BBB+,8/10/2015,,,,,,,,,,,,,,,,,,,,,,
1588,Ankur Udyog Limited,[ICRA]A2,8/10/2015,,,,,,,,,,,,,,,,,,,,,,
1589,Ankur Udyog Limited,[ICRA]A2,8/10/2015,[ICRA]A2+,6/10/2017,,,,,,,,,,,,,,,,,,,,
1590,Anmol Cold Storage,[ICRA]B,4/8/2016,,,,,,,,,,,,,,,,,,,,,,
1591,Anmol Cold Storage,[ICRA]B,4/8/2016,,,,,,,,,,,,,,,,,,,,,,
1592,Anmol Cold Storage,[ICRA]B/A4,4/8/2016,,,,,,,,,,,,,,,,,,,,,,
1593,Anmol Feeds Private Limited,[ICRA]BBB-,15/03/2018,,,,,,,,,,,,,,,,,,,,,,
1594,Anmol Feeds Private Limited,[ICRA]A3,15/03/2018,,,,,,,,,,,,,,,,,,,,,,
1595,Anmol Feeds Private Limited,[ICRA]BBB-/A3,15/03/2018,,,,,,,,,,,,,,,,,,,,,,
1596,Annadata Rice Mill,[ICRA]BB,5/4/2016,,,,,,,,,,,,,,,,,,,,,,
1597,Annadata Rice Mill,[ICRA]BB/A4,5/4/2016,,,,,,,,,,,,,,,,,,,,,,
1598,Annapoorani Yarns,[ICRA]B+,18/11/2015,,,,,,,,,,,,,,,,,,,,,,
1599,Annapoorani Yarns,[ICRA]B+,18/11/2015,,,,,,,,,,,,,,,,,,,,,,
1600,Annapoorani Yarns,[ICRA]A4,18/11/2015,,,,,,,,,,,,,,,,,,,,,,
1601,Annapoorani Yarns,[ICRA]B+/A4,18/11/2015,,,,,,,,,,,,,,,,,,,,,,
1602,Annapurna Finance Private Limited,[ICRA]BBB-,3/2/2015,[ICRA]BBB,2/6/2015,,,,,,,,,,,,,,,,,,,,
1603,Annapurna Finance Private Limited,[ICRA]BBB,2/6/2015,,,,,,,,,,,,,,,,,,,,,,
1604,Annapurna Finance Private Limited,[ICRA]BBB-/A3,15/07/2014,,,,,,,,,,,,,,,,,,,,,,
1605,Annapurna Finance Private Limited,[ICRA]BB+/A4+,10/8/2013,,,,,,,,,,,,,,,,,,,,,,
"",,,,[ICRA]BBB+,,,,,,,,,,,,,,,,,,,,,
1606,Annapurna Finance Private Limited,[ICRA]A-(SO),26/08/2015,,4/3/2016,[ICRA]A+ (SO),10/3/2016,[ICRA]A-(SO),1/4/2016,[ICRA]BBB(SO),14/09/2016,[ICRA]AA(SO),9/6/2017,[ICRA]A-(SO),28/09/2017,[ICRA]A (SO),1/11/2017,[ICRA]A-(SO),20/12/2017,[ICRA]A (SO),17/01/2018,[ICRA]A-(SO),5/2/2018,[ICRA]A (SO),20/02/2018
"",,,,(SO),,,,,,,,,,,,,,,,,,,,,
1607,Annapurna Finance Private Limited,[ICRA]BBB-,15/10/2014,[ICRA]BBB,2/6/2015,,,,,,,,,,,,,,,,,,,,
1608,Annapurna Finance Private Limited,[ICRA]BBB,30/06/2015,,,,,,,,,,,,,,,,,,,,,,
1609,Annapurna Industries,[ICRA]B+,14/12/2015,,,,,,,,,,,,,,,,,,,,,,
1610,Annapurna Industries,[ICRA]B+,14/12/2015,,,,,,,,,,,,,,,,,,,,,,
1611,Annapurna Industries,[ICRA]A4,14/12/2015,,,,,,,,,,,,,,,,,,,,,,
1612,Annapurna Microfinance (P) Ltd,[ICRA]BB+,41283,[ICRA]BBB-,41646,[ICRA]BBB,42006,[ICRA]BBB-,42007,[ICRA]BBB,42011,[ICRA]BBB*,18/3/2016,[ICRA]BBB,42586,[ICRA]BBB,42895,[ICRA]BBB,28/3/2018
1613,Annapurna Microfinance (P) Ltd,[ICRA]A(SO),41651,[ICRA]A-(SO),42012,[ICRA]BBB(SO),42378,[ICRA]A+(SO),42379,[ICRA]A-(SO)*,42741,,,,,,,,
1614,Annapurna Microfinance (P) Ltd,[ICRA]AA(SO)*,42741,,,,,,,,,,,,,,,,
1615,Annapurna Microfinance (P) Ltd,[ICRA]AA-(SO)*,42743,,,,,,,,,,,,,,,,
1616,Annapurna Microfinance (P) Ltd,[ICRA]A4+,41283,[ICRA]A3,41646,[ICRA]A3*,42006,,,,,,,,,,,,
1617,Annapurna Studios Private Limited,[ICRA]BB,17/09/2012,[ICRA]D,23/01/2013,,,,,,,,,,,,,,
1618,Annapurna Trading Company,[ICRA]B,11/8/2016,,,,,,,,,,,,,,,,
1619,Annapurna Trading Company,[ICRA]B/A4,11/8/2016,,,,,,,,,,,,,,,,
1620,Annex Glass Industries Private Limited,[ICRA]D,21/03/2014,,,,,,,,,,,,,,,,
1621,Annex Glass Industries Private Limited,[ICRA]D,21/03/2014,,,,,,,,,,,,,,,,
1622,Annex Glass Industries Private Limited,[ICRA]D/D,21/03/2014,,,,,,,,,,,,,,,,
1623,Annex Glass Industries Private Limited,IrC-,13/03/2014,,,,,,,,,,,,,,,,
1624,Annpoorna Overseas,[ICRA]B+,10/4/2015,,,,,,,,,,,,,,,,
1625,Annur Satya Textile Limited,[ICRA]B-,19/08/2015,,,,,,,,,,,,,,,,
1626,Annur Satya Textile Limited,[ICRA]B-,19/08/2015,,,,,,,,,,,,,,,,
1627,Annur Satya Textile Limited,[ICRA]B-,19/08/2015,,,,,,,,,,,,,,,,
1628,Annur Satya Textile Limited,[ICRA]B-/A4,19/08/2015,,,,,,,,,,,,,,,,
1629,Annur Satya Textile Limited,[ICRA]B-/A4,19/08/2015,,,,,,,,,,,,,,,,
1630,Anod Plasma Spray Limited,[ICRA]B,31/08/2015,,,,,,,,,,,,,,,,
1631,Anod Plasma Spray Limited,[ICRA]B,31/08/2015,,,,,,,,,,,,,,,,
1632,Anoj Kumar Agarwala,[ICRA]BB+,10/6/2014,[ICRA]BB,22/09/2015,,,,,,,,,,,,,,
1633,Anoj Kumar Agarwala,[ICRA]A4+,10/6/2014,,,,,,,,,,,,,,,,
1634,Anoj Kumar Agarwala,[ICRA]A4+,10/6/2014,,,,,,,,,,,,,,,,
1635,Anoj Kumar Agarwala,[ICRA]BB/A4+,22/09/2015,,,,,,,,,,,,,,,,
